"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1104","Click Add to Calendar link","Tests","Wed Dec 04 10:57:35 UTC 2024","passed","Wed Dec 04 10:57:36 UTC 2024","TestEvents","test_Events","",""
"","5","Event Date and Time","Tests","Wed Dec 04 10:57:04 UTC 2024","passed","Wed Dec 04 10:57:04 UTC 2024","TestEvents","test_Events","",""
"","258","Click Add to Calendar link","Tests","Wed Dec 04 10:57:08 UTC 2024","skipped","Wed Dec 04 10:57:08 UTC 2024","TestEvents","test_Events","",""
"","10","Event Title","Tests","Wed Dec 04 10:57:43 UTC 2024","passed","Wed Dec 04 10:57:43 UTC 2024","TestEvents","test_Events","",""
"","17","Events pages section description","Tests","Wed Dec 04 10:57:23 UTC 2024","passed","Wed Dec 04 10:57:23 UTC 2024","TestEvents","test_Events","",""
"","0","Events are in chronological order","Tests","Wed Dec 04 10:56:51 UTC 2024","passed","Wed Dec 04 10:56:51 UTC 2024","TestEvents","test_Events","",""
"","11","Event Date and Time","Tests","Wed Dec 04 10:57:32 UTC 2024","passed","Wed Dec 04 10:57:32 UTC 2024","TestEvents","test_Events","",""
"","5309","Click on an event","Tests","Wed Dec 04 10:56:45 UTC 2024","passed","Wed Dec 04 10:56:51 UTC 2024","TestEvents","test_Events","",""
"","43","Events pages section description","Tests","Wed Dec 04 10:57:15 UTC 2024","passed","Wed Dec 04 10:57:15 UTC 2024","TestEvents","test_Events","",""
"","4719","Events section appearance","Tests","Wed Dec 04 10:57:15 UTC 2024","passed","Wed Dec 04 10:57:20 UTC 2024","TestEvents","test_Events","",""
"","6377","User is navigated to the Events page","Tests","Wed Dec 04 10:56:34 UTC 2024","passed","Wed Dec 04 10:56:40 UTC 2024","TestEvents","test_Events","",""
"","28","Event About section","Tests","Wed Dec 04 10:57:32 UTC 2024","passed","Wed Dec 04 10:57:32 UTC 2024","TestEvents","test_Events","",""
"","15","Event Location section","Tests","Wed Dec 04 10:56:56 UTC 2024","passed","Wed Dec 04 10:56:56 UTC 2024","TestEvents","test_Events","",""
"","5060","Events section appearance","Tests","Wed Dec 04 10:56:46 UTC 2024","passed","Wed Dec 04 10:56:51 UTC 2024","TestEvents","test_Events","",""
"","105","Event Information page appearance","Tests","Wed Dec 04 10:57:32 UTC 2024","passed","Wed Dec 04 10:57:32 UTC 2024","TestEvents","test_Events","",""
"","2889","Click Get Directions link","Tests","Wed Dec 04 10:57:32 UTC 2024","passed","Wed Dec 04 10:57:35 UTC 2024","TestEvents","test_Events","",""
"","12","Event Title","Tests","Wed Dec 04 10:56:56 UTC 2024","passed","Wed Dec 04 10:56:56 UTC 2024","TestEvents","test_Events","",""
"","31","Event Images","Tests","Wed Dec 04 10:57:32 UTC 2024","passed","Wed Dec 04 10:57:32 UTC 2024","TestEvents","test_Events","",""
"","6","Event Location section","Tests","Wed Dec 04 10:57:04 UTC 2024","passed","Wed Dec 04 10:57:04 UTC 2024","TestEvents","test_Events","",""
"","21","Event About section","Tests","Wed Dec 04 10:57:43 UTC 2024","passed","Wed Dec 04 10:57:43 UTC 2024","TestEvents","test_Events","",""
"","8539","User is navigated to the Events page","Tests","Wed Dec 04 10:56:37 UTC 2024","passed","Wed Dec 04 10:56:45 UTC 2024","TestEvents","test_Events","",""
"","6483","Navigate to Event information page","Tests","Wed Dec 04 10:57:36 UTC 2024","passed","Wed Dec 04 10:57:43 UTC 2024","TestEvents","test_Events","",""
"","5678","Click on an event","Tests","Wed Dec 04 10:57:20 UTC 2024","passed","Wed Dec 04 10:57:25 UTC 2024","TestEvents","test_Events","",""
"","4512","Click Get Directions link","Tests","Wed Dec 04 10:57:43 UTC 2024","passed","Wed Dec 04 10:57:47 UTC 2024","TestEvents","test_Events","",""
"","38","Event About section","Tests","Wed Dec 04 10:56:56 UTC 2024","passed","Wed Dec 04 10:56:56 UTC 2024","TestEvents","test_Events","",""
"","145","Events pages section titles","Tests","Wed Dec 04 10:56:40 UTC 2024","passed","Wed Dec 04 10:56:41 UTC 2024","TestEvents","test_Events","",""
"","11","Event Title","Tests","Wed Dec 04 10:57:32 UTC 2024","passed","Wed Dec 04 10:57:32 UTC 2024","TestEvents","test_Events","",""
"","6","Event Title","Tests","Wed Dec 04 10:57:04 UTC 2024","passed","Wed Dec 04 10:57:04 UTC 2024","TestEvents","test_Events","",""
"","1","Events are in chronological order","Tests","Wed Dec 04 10:57:20 UTC 2024","passed","Wed Dec 04 10:57:20 UTC 2024","TestEvents","test_Events","",""
"","5890","Click on an event","Tests","Wed Dec 04 10:57:30 UTC 2024","passed","Wed Dec 04 10:57:36 UTC 2024","TestEvents","test_Events","",""
"","7072","Navigate to Event information page","Tests","Wed Dec 04 10:57:25 UTC 2024","passed","Wed Dec 04 10:57:32 UTC 2024","TestEvents","test_Events","",""
"","7253","Events section appearance","Tests","Wed Dec 04 10:57:23 UTC 2024","passed","Wed Dec 04 10:57:30 UTC 2024","TestEvents","test_Events","",""
"","24","Event Images","Tests","Wed Dec 04 10:57:43 UTC 2024","passed","Wed Dec 04 10:57:43 UTC 2024","TestEvents","test_Events","",""
"","12","Event Location section","Tests","Wed Dec 04 10:57:43 UTC 2024","passed","Wed Dec 04 10:57:43 UTC 2024","TestEvents","test_Events","",""
"","6402","Click on an event","Tests","Wed Dec 04 10:56:51 UTC 2024","passed","Wed Dec 04 10:56:57 UTC 2024","TestEvents","test_Events","",""
"","4310","Click Get Directions link","Tests","Wed Dec 04 10:57:04 UTC 2024","passed","Wed Dec 04 10:57:08 UTC 2024","TestEvents","test_Events","",""
"","9631","User is navigated to the Events page","Tests","Wed Dec 04 10:57:05 UTC 2024","passed","Wed Dec 04 10:57:15 UTC 2024","TestEvents","test_Events","",""
"","1","Check for expired events","Tests","Wed Dec 04 10:56:45 UTC 2024","passed","Wed Dec 04 10:56:45 UTC 2024","TestEvents","test_Events","",""
"","1079","Click Add to Calendar link","Tests","Wed Dec 04 10:56:59 UTC 2024","passed","Wed Dec 04 10:57:00 UTC 2024","TestEvents","test_Events","",""
"","13","Event Location section","Tests","Wed Dec 04 10:57:32 UTC 2024","passed","Wed Dec 04 10:57:32 UTC 2024","TestEvents","test_Events","",""
"","0","Check for expired events","Tests","Wed Dec 04 10:56:51 UTC 2024","passed","Wed Dec 04 10:56:51 UTC 2024","TestEvents","test_Events","",""
"","50","Events pages section titles","Tests","Wed Dec 04 10:57:15 UTC 2024","passed","Wed Dec 04 10:57:15 UTC 2024","TestEvents","test_Events","",""
"","5","Event Opening time section","Tests","Wed Dec 04 10:57:04 UTC 2024","passed","Wed Dec 04 10:57:04 UTC 2024","TestEvents","test_Events","",""
"","10","Event Opening time section","Tests","Wed Dec 04 10:57:43 UTC 2024","passed","Wed Dec 04 10:57:43 UTC 2024","TestEvents","test_Events","",""
"","234","Click Add to Calendar link","Tests","Wed Dec 04 10:57:47 UTC 2024","passed","Wed Dec 04 10:57:47 UTC 2024","TestEvents","test_Events","",""
"","6585","Navigate to Event information page","Tests","Wed Dec 04 10:56:57 UTC 2024","passed","Wed Dec 04 10:57:04 UTC 2024","TestEvents","test_Events","",""
"","34","Event Images","Tests","Wed Dec 04 10:56:56 UTC 2024","passed","Wed Dec 04 10:56:56 UTC 2024","TestEvents","test_Events","",""
"","13","Event Date and Time","Tests","Wed Dec 04 10:57:43 UTC 2024","passed","Wed Dec 04 10:57:43 UTC 2024","TestEvents","test_Events","",""
"","4627","Events section appearance","Tests","Wed Dec 04 10:56:41 UTC 2024","passed","Wed Dec 04 10:56:45 UTC 2024","TestEvents","test_Events","",""
"","12","Event Date and Time","Tests","Wed Dec 04 10:56:56 UTC 2024","passed","Wed Dec 04 10:56:56 UTC 2024","TestEvents","test_Events","",""
"","60","Event Information page appearance","Tests","Wed Dec 04 10:57:04 UTC 2024","passed","Wed Dec 04 10:57:04 UTC 2024","TestEvents","test_Events","",""
"","81","Event Information page appearance","Tests","Wed Dec 04 10:57:43 UTC 2024","passed","Wed Dec 04 10:57:43 UTC 2024","TestEvents","test_Events","",""
"","16","Event Opening time section","Tests","Wed Dec 04 10:56:56 UTC 2024","passed","Wed Dec 04 10:56:56 UTC 2024","TestEvents","test_Events","",""
"","1","Check for expired events","Tests","Wed Dec 04 10:57:30 UTC 2024","passed","Wed Dec 04 10:57:30 UTC 2024","TestEvents","test_Events","",""
"","1","Events are in chronological order","Tests","Wed Dec 04 10:57:30 UTC 2024","passed","Wed Dec 04 10:57:30 UTC 2024","TestEvents","test_Events","",""
"","7823","User is navigated to the Events page","Tests","Wed Dec 04 10:57:15 UTC 2024","passed","Wed Dec 04 10:57:23 UTC 2024","TestEvents","test_Events","",""
"","14","Event Opening time section","Tests","Wed Dec 04 10:57:32 UTC 2024","passed","Wed Dec 04 10:57:32 UTC 2024","TestEvents","test_Events","",""
"","57","Events pages section description","Tests","Wed Dec 04 10:56:41 UTC 2024","passed","Wed Dec 04 10:56:41 UTC 2024","TestEvents","test_Events","",""
"","1","Events are in chronological order","Tests","Wed Dec 04 10:56:45 UTC 2024","passed","Wed Dec 04 10:56:45 UTC 2024","TestEvents","test_Events","",""
"","50","Events pages section titles","Tests","Wed Dec 04 10:56:45 UTC 2024","passed","Wed Dec 04 10:56:46 UTC 2024","TestEvents","test_Events","",""
"","18","Event Images","Tests","Wed Dec 04 10:57:04 UTC 2024","passed","Wed Dec 04 10:57:04 UTC 2024","TestEvents","test_Events","",""
"","124","Event Information page appearance","Tests","Wed Dec 04 10:56:56 UTC 2024","passed","Wed Dec 04 10:56:56 UTC 2024","TestEvents","test_Events","",""
"","1","Check for expired events","Tests","Wed Dec 04 10:57:20 UTC 2024","passed","Wed Dec 04 10:57:20 UTC 2024","TestEvents","test_Events","",""
"","2509","Click Get Directions link","Tests","Wed Dec 04 10:56:56 UTC 2024","passed","Wed Dec 04 10:56:59 UTC 2024","TestEvents","test_Events","",""
"","31","Events pages section description","Tests","Wed Dec 04 10:56:46 UTC 2024","passed","Wed Dec 04 10:56:46 UTC 2024","TestEvents","test_Events","",""
"","30","Events pages section titles","Tests","Wed Dec 04 10:57:23 UTC 2024","passed","Wed Dec 04 10:57:23 UTC 2024","TestEvents","test_Events","",""
"","14","Event About section","Tests","Wed Dec 04 10:57:04 UTC 2024","passed","Wed Dec 04 10:57:04 UTC 2024","TestEvents","test_Events","",""
"","5614","Navigate to Event information page","Tests","Wed Dec 04 10:56:51 UTC 2024","passed","Wed Dec 04 10:56:56 UTC 2024","TestEvents","test_Events","",""
