"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6932","Click on event carousel card","Tests","Mon Nov 18 07:16:35 UTC 2024","passed","Mon Nov 18 07:16:42 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check themes section description text","Tests","Mon Nov 18 07:13:03 UTC 2024","passed","Mon Nov 18 07:13:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2790","Check main navigation","Tests","Mon Nov 18 07:16:43 UTC 2024","passed","Mon Nov 18 07:16:45 UTC 2024","TestHomePage","test_HomePage","",""
"","16098","Successful message send","Tests","Mon Nov 18 07:15:26 UTC 2024","passed","Mon Nov 18 07:15:42 UTC 2024","TestContactPage","test_ContactPage","",""
"","65","Transport section card descriptions","Tests","Mon Nov 18 07:15:25 UTC 2024","passed","Mon Nov 18 07:15:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1061","Image gallery with more than one image","Tests","Mon Nov 18 07:13:48 UTC 2024","passed","Mon Nov 18 07:13:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","The historic tab is selected by default","Tests","Mon Nov 18 07:17:38 UTC 2024","passed","Mon Nov 18 07:17:38 UTC 2024","TestSites","test_Sites","",""
"","3429","Check Historic sites","Tests","Mon Nov 18 07:17:59 UTC 2024","passed","Mon Nov 18 07:18:03 UTC 2024","TestSites","test_Sites","",""
"","7851","Expand FAQ elements","Tests","Mon Nov 18 07:14:54 UTC 2024","passed","Mon Nov 18 07:15:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8662","Expand FAQ elements","Tests","Mon Nov 18 07:15:27 UTC 2024","passed","Mon Nov 18 07:15:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7571","Click on site carousel card","Tests","Mon Nov 18 07:16:23 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","65","Check sections appearance","Tests","Mon Nov 18 07:16:26 UTC 2024","passed","Mon Nov 18 07:16:26 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check heading title description","Tests","Mon Nov 18 07:12:50 UTC 2024","passed","Mon Nov 18 07:12:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","The historic tab is selected by default","Tests","Mon Nov 18 07:18:10 UTC 2024","passed","Mon Nov 18 07:18:10 UTC 2024","TestSites","test_Sites","",""
"","5","Check FAQ section title text","Tests","Mon Nov 18 07:14:43 UTC 2024","passed","Mon Nov 18 07:14:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","108","Check themes cards","Tests","Mon Nov 18 07:12:46 UTC 2024","passed","Mon Nov 18 07:12:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5696","Public transport card link","Tests","Mon Nov 18 07:15:10 UTC 2024","passed","Mon Nov 18 07:15:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","988","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Nov 18 07:17:14 UTC 2024","passed","Mon Nov 18 07:17:15 UTC 2024","TestLogin","test_Login","",""
