"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Transport section card descriptions","Tests","Mon Nov 18 10:10:10 UTC 2024","passed","Mon Nov 18 10:10:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check event carousel description","Tests","Mon Nov 18 10:13:21 UTC 2024","passed","Mon Nov 18 10:13:21 UTC 2024","TestHomePage","test_HomePage","",""
"","5478","Parking card link","Tests","Mon Nov 18 10:11:35 UTC 2024","passed","Mon Nov 18 10:11:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6609","User is navigated to the About page","Tests","Mon Nov 18 10:07:35 UTC 2024","passed","Mon Nov 18 10:07:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6774","Click on event carousel card","Tests","Mon Nov 18 10:13:26 UTC 2024","passed","Mon Nov 18 10:13:33 UTC 2024","TestHomePage","test_HomePage","",""
"","4123","Check Hero Banner button","Tests","Mon Nov 18 10:13:03 UTC 2024","passed","Mon Nov 18 10:13:07 UTC 2024","TestHomePage","test_HomePage","",""
"","4376","Successful logout","Tests","Mon Nov 18 10:14:23 UTC 2024","passed","Mon Nov 18 10:14:27 UTC 2024","TestLogin","test_Login","",""
"","10","Check FAQ section description text","Tests","Mon Nov 18 10:11:54 UTC 2024","passed","Mon Nov 18 10:11:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7816","Expand FAQ elements","Tests","Mon Nov 18 10:12:02 UTC 2024","passed","Mon Nov 18 10:12:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check Download section description","Tests","Mon Nov 18 10:13:07 UTC 2024","passed","Mon Nov 18 10:13:07 UTC 2024","TestHomePage","test_HomePage","",""
"","5894","Check site carousel button","Tests","Mon Nov 18 10:11:20 UTC 2024","passed","Mon Nov 18 10:11:26 UTC 2024","TestHomePage","test_HomePage","",""
"","3114","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Nov 18 10:12:13 UTC 2024","passed","Mon Nov 18 10:12:16 UTC 2024","TestLogin","test_Login","",""
"","9","Check event carousel description","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check FAQ section description text","Tests","Mon Nov 18 10:09:46 UTC 2024","passed","Mon Nov 18 10:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check themes section title text","Tests","Mon Nov 18 10:07:49 UTC 2024","passed","Mon Nov 18 10:07:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Check themes section description text","Tests","Mon Nov 18 10:07:49 UTC 2024","passed","Mon Nov 18 10:07:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check themes section title text","Tests","Mon Nov 18 10:07:42 UTC 2024","passed","Mon Nov 18 10:07:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1094","Image gallery with more than one image","Tests","Mon Nov 18 10:10:25 UTC 2024","passed","Mon Nov 18 10:10:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","30","Check presented events order","Tests","Mon Nov 18 10:13:21 UTC 2024","passed","Mon Nov 18 10:13:21 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Mon Nov 18 10:11:47 UTC 2024","skipped","Mon Nov 18 10:11:47 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Download section description","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","719","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Nov 18 10:12:19 UTC 2024","passed","Mon Nov 18 10:12:20 UTC 2024","TestLogin","test_Login","",""
"","43491","Scroll trough images","Tests","Mon Nov 18 10:09:02 UTC 2024","passed","Mon Nov 18 10:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25136","Check individual Retail site","Tests","Mon Nov 18 10:12:59 UTC 2024","passed","Mon Nov 18 10:13:24 UTC 2024","TestSites","test_Sites","",""
"","45873","Scroll images with buttons","Tests","Mon Nov 18 10:09:34 UTC 2024","passed","Mon Nov 18 10:10:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25940","Check individual Historic site","Tests","Mon Nov 18 10:14:50 UTC 2024","passed","Mon Nov 18 10:15:16 UTC 2024","TestSites","test_Sites","",""
"","11","Check event carousel title","Tests","Mon Nov 18 10:13:21 UTC 2024","passed","Mon Nov 18 10:13:21 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Mon Nov 18 10:11:20 UTC 2024","passed","Mon Nov 18 10:11:20 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Check events carousel appearance","Tests","Mon Nov 18 10:13:21 UTC 2024","passed","Mon Nov 18 10:13:21 UTC 2024","TestHomePage","test_HomePage","",""
"","77","Check presented events in the events carousel","Tests","Mon Nov 18 10:11:34 UTC 2024","passed","Mon Nov 18 10:11:34 UTC 2024","TestHomePage","test_HomePage","",""
"","7893","Check FAQ elements","Tests","Mon Nov 18 10:11:54 UTC 2024","passed","Mon Nov 18 10:12:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7005","User is navigated to the About page","Tests","Mon Nov 18 10:08:03 UTC 2024","passed","Mon Nov 18 10:08:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12121","Event carousel cards without events","Tests","Mon Nov 18 10:13:38 UTC 2024","passed","Mon Nov 18 10:13:50 UTC 2024","TestHomePage","test_HomePage","",""
"","99","Check sections appearance","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check event carousel title","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","5144","Parking card link","Tests","Mon Nov 18 10:10:15 UTC 2024","passed","Mon Nov 18 10:10:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Click Download section App Store button","Tests","Mon Nov 18 10:11:02 UTC 2024","passed","Mon Nov 18 10:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","5601","Taxi card link","Tests","Mon Nov 18 10:10:19 UTC 2024","passed","Mon Nov 18 10:10:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check presented sites order","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Check heading title text","Tests","Mon Nov 18 10:08:12 UTC 2024","passed","Mon Nov 18 10:08:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","The historic tab is selected by default","Tests","Mon Nov 18 10:20:31 UTC 2024","passed","Mon Nov 18 10:20:31 UTC 2024","TestSites","test_Sites","",""
"","7848","Expand FAQ elements","Tests","Mon Nov 18 10:10:02 UTC 2024","passed","Mon Nov 18 10:10:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1210","Image gallery with more than one image","Tests","Mon Nov 18 10:07:54 UTC 2024","passed","Mon Nov 18 10:07:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Download section image","Tests","Mon Nov 18 10:11:02 UTC 2024","passed","Mon Nov 18 10:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Transport section appearance","Tests","Mon Nov 18 10:12:17 UTC 2024","passed","Mon Nov 18 10:12:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","Check presented events order","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","78","Check Download section analytic pairs","Tests","Mon Nov 18 10:13:07 UTC 2024","passed","Mon Nov 18 10:13:07 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check event carousel title","Tests","Mon Nov 18 10:12:42 UTC 2024","passed","Mon Nov 18 10:12:42 UTC 2024","TestHomePage","test_HomePage","",""
"","25599","Check individual Retail site","Tests","Mon Nov 18 10:21:02 UTC 2024","passed","Mon Nov 18 10:21:28 UTC 2024","TestSites","test_Sites","",""
"","89","Check presented sites in the sites carousel","Tests","Mon Nov 18 10:11:03 UTC 2024","passed","Mon Nov 18 10:11:03 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Click Download section App Store button","Tests","Mon Nov 18 10:11:20 UTC 2024","passed","Mon Nov 18 10:11:20 UTC 2024","TestHomePage","test_HomePage","",""
"","6777","Click on site carousel card","Tests","Mon Nov 18 10:13:13 UTC 2024","passed","Mon Nov 18 10:13:20 UTC 2024","TestHomePage","test_HomePage","",""
