"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","Check language switch","Tests","Thu Oct 31 14:15:34 UTC 2024","passed","Thu Oct 31 14:15:34 UTC 2024","TestHomePage","test_HomePage","",""
"","6338","User is navigated to the Contact page","Tests","Thu Oct 31 14:15:10 UTC 2024","passed","Thu Oct 31 14:15:16 UTC 2024","TestContactPage","test_ContactPage","",""
"","7618","User is navigated to the Contact page","Tests","Thu Oct 31 14:15:03 UTC 2024","passed","Thu Oct 31 14:15:10 UTC 2024","TestContactPage","test_ContactPage","",""
"","11587","Successful message send","Tests","Thu Oct 31 14:15:12 UTC 2024","failed","Thu Oct 31 14:15:23 UTC 2024","TestContactPage","test_ContactPage","",""
"","10850","Successful message send","Tests","Thu Oct 31 14:15:10 UTC 2024","failed","Thu Oct 31 14:15:21 UTC 2024","TestContactPage","test_ContactPage","",""
"","2417","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Thu Oct 31 14:15:32 UTC 2024","passed","Thu Oct 31 14:15:34 UTC 2024","TestLogin","test_Login","",""
"","4868","User is navigated to the Sites page","Tests","Thu Oct 31 14:15:46 UTC 2024","passed","Thu Oct 31 14:15:51 UTC 2024","TestSites","test_Sites","",""
"","6640","User is navigated to the Login page","Tests","Thu Oct 31 14:15:31 UTC 2024","passed","Thu Oct 31 14:15:37 UTC 2024","TestLogin","test_Login","",""
"","873","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Thu Oct 31 14:15:44 UTC 2024","passed","Thu Oct 31 14:15:45 UTC 2024","TestLogin","test_Login","",""
"","689","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Thu Oct 31 14:16:04 UTC 2024","failed","Thu Oct 31 14:16:05 UTC 2024","TestLogin","test_Login","",""
"","5121","User is navigated to the Login page","Tests","Thu Oct 31 14:15:27 UTC 2024","passed","Thu Oct 31 14:15:32 UTC 2024","TestLogin","test_Login","",""
"","28","The historic tab is selected by default","Tests","Thu Oct 31 14:16:01 UTC 2024","passed","Thu Oct 31 14:16:01 UTC 2024","TestSites","test_Sites","",""
"","634","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Thu Oct 31 14:15:37 UTC 2024","passed","Thu Oct 31 14:15:37 UTC 2024","TestLogin","test_Login","",""
"","4438","User is navigated to the Home page","Tests","Thu Oct 31 14:15:29 UTC 2024","passed","Thu Oct 31 14:15:34 UTC 2024","TestHomePage","test_HomePage","",""
"","3458","Check main navigation","Tests","Thu Oct 31 14:15:26 UTC 2024","passed","Thu Oct 31 14:15:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5973","Check individual Historic site","Tests","Thu Oct 31 14:16:37 UTC 2024","passed","Thu Oct 31 14:16:43 UTC 2024","TestSites","test_Sites","",""
"","5620","User is navigated to the Contact page","Tests","Thu Oct 31 14:15:03 UTC 2024","passed","Thu Oct 31 14:15:09 UTC 2024","TestContactPage","test_ContactPage","",""
"","754","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Thu Oct 31 14:15:34 UTC 2024","passed","Thu Oct 31 14:15:35 UTC 2024","TestLogin","test_Login","",""
"","6167","User is navigated to the Sites page","Tests","Thu Oct 31 14:15:55 UTC 2024","passed","Thu Oct 31 14:16:01 UTC 2024","TestSites","test_Sites","",""
"","4833","User is navigated to the Home page","Tests","Thu Oct 31 14:15:22 UTC 2024","passed","Thu Oct 31 14:15:26 UTC 2024","TestHomePage","test_HomePage","",""
"","2799","Successful login","Tests","Thu Oct 31 14:15:37 UTC 2024","passed","Thu Oct 31 14:15:40 UTC 2024","TestLogin","test_Login","",""
"","11","The historic tab is selected by default","Tests","Thu Oct 31 14:16:19 UTC 2024","passed","Thu Oct 31 14:16:19 UTC 2024","TestSites","test_Sites","",""
"","25035","Check individual Retail site","Tests","Thu Oct 31 14:16:43 UTC 2024","passed","Thu Oct 31 14:17:08 UTC 2024","TestSites","test_Sites","",""
"","196","Check language switch","Tests","Thu Oct 31 14:15:30 UTC 2024","passed","Thu Oct 31 14:15:30 UTC 2024","TestHomePage","test_HomePage","",""
"","1050","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Thu Oct 31 14:16:03 UTC 2024","broken","Thu Oct 31 14:16:04 UTC 2024","TestLogin","test_Login","",""
"","4683","Check Historic sites","Tests","Thu Oct 31 14:16:19 UTC 2024","passed","Thu Oct 31 14:16:23 UTC 2024","TestSites","test_Sites","",""
"","1027","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Thu Oct 31 14:15:41 UTC 2024","passed","Thu Oct 31 14:15:42 UTC 2024","TestLogin","test_Login","",""
"","10519","Check Retail sites","Tests","Thu Oct 31 14:17:24 UTC 2024","failed","Thu Oct 31 14:17:34 UTC 2024","TestSites","test_Sites","",""
"","3121","Successful login","Tests","Thu Oct 31 14:15:45 UTC 2024","passed","Thu Oct 31 14:15:48 UTC 2024","TestLogin","test_Login","",""
"","10964","Check Retail sites","Tests","Thu Oct 31 14:16:04 UTC 2024","passed","Thu Oct 31 14:16:15 UTC 2024","TestSites","test_Sites","",""
"","25332","Check individual Retail site","Tests","Thu Oct 31 14:17:42 UTC 2024","passed","Thu Oct 31 14:18:07 UTC 2024","TestSites","test_Sites","",""
"","3100","Check main navigation","Tests","Thu Oct 31 14:15:23 UTC 2024","passed","Thu Oct 31 14:15:26 UTC 2024","TestHomePage","test_HomePage","",""
"","6263","User is navigated to the Login page","Tests","Thu Oct 31 14:15:39 UTC 2024","passed","Thu Oct 31 14:15:45 UTC 2024","TestLogin","test_Login","",""
"","409","Successful logout","Tests","Thu Oct 31 14:17:05 UTC 2024","broken","Thu Oct 31 14:17:05 UTC 2024","TestLogin","test_Login","",""
"","4083","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Thu Oct 31 14:15:45 UTC 2024","passed","Thu Oct 31 14:15:49 UTC 2024","TestLogin","test_Login","",""
"","595","Unsuccessfully login with email:  and password: Test#1234","Tests","Thu Oct 31 14:15:36 UTC 2024","passed","Thu Oct 31 14:15:37 UTC 2024","TestLogin","test_Login","",""
"","4919","Check individual Historic site","Tests","Thu Oct 31 14:16:05 UTC 2024","passed","Thu Oct 31 14:16:10 UTC 2024","TestSites","test_Sites","",""
"","2845","User is navigated to the Home page","Tests","Thu Oct 31 14:15:20 UTC 2024","passed","Thu Oct 31 14:15:23 UTC 2024","TestHomePage","test_HomePage","",""
"","1098","Successful login","Tests","Thu Oct 31 14:16:59 UTC 2024","broken","Thu Oct 31 14:17:00 UTC 2024","TestLogin","test_Login","",""
"","3056","Successful logout","Tests","Thu Oct 31 14:15:48 UTC 2024","passed","Thu Oct 31 14:15:51 UTC 2024","TestLogin","test_Login","",""
"","11297","Check Retail sites","Tests","Thu Oct 31 14:15:53 UTC 2024","passed","Thu Oct 31 14:16:05 UTC 2024","TestSites","test_Sites","",""
