"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Check themes section description text","Tests","Sat Nov 30 09:29:31 UTC 2024","passed","Sat Nov 30 09:29:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","648","Saved site is visible in the mobile app","Tests","Sat Nov 30 09:42:04 UTC 2024","passed","Sat Nov 30 09:42:05 UTC 2024","TestSites","test_Sites","",""
"","5","Check site carousel description","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","71","Check Download section analytic pairs","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","10226","Save site button for logged user","Tests","Sat Nov 30 09:41:23 UTC 2024","passed","Sat Nov 30 09:41:33 UTC 2024","TestSites","test_Sites","",""
"","5495","Check Historic sites","Tests","Sat Nov 30 09:34:46 UTC 2024","passed","Sat Nov 30 09:34:52 UTC 2024","TestSites","test_Sites","",""
"","23","Benefits banner appearance","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","17","Site information location section","Tests","Sat Nov 30 09:40:34 UTC 2024","passed","Sat Nov 30 09:40:34 UTC 2024","TestSites","test_Sites","",""
"","12446","Site with more than one photo","Tests","Sat Nov 30 09:38:40 UTC 2024","passed","Sat Nov 30 09:38:52 UTC 2024","TestSites","test_Sites","",""
"","9","Check Download section image","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","8635","Expand FAQ elements","Tests","Sat Nov 30 09:31:45 UTC 2024","passed","Sat Nov 30 09:31:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","59","Transport section card descriptions","Tests","Sat Nov 30 09:32:15 UTC 2024","passed","Sat Nov 30 09:32:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Site information location section","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","5157","Parking card link","Tests","Sat Nov 30 09:32:26 UTC 2024","passed","Sat Nov 30 09:32:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4297","Check Hero Banner button","Tests","Sat Nov 30 09:32:47 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","6814","Click on site carousel card","Tests","Sat Nov 30 09:33:14 UTC 2024","passed","Sat Nov 30 09:33:20 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check heading title text","Tests","Sat Nov 30 09:29:31 UTC 2024","passed","Sat Nov 30 09:29:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Site information section summary","Tests","Sat Nov 30 09:40:57 UTC 2024","passed","Sat Nov 30 09:40:57 UTC 2024","TestSites","test_Sites","",""
"","3700","Check main navigation","Tests","Sat Nov 30 09:34:17 UTC 2024","passed","Sat Nov 30 09:34:20 UTC 2024","TestHomePage","test_HomePage","",""
"","12585","Site information appearance","Tests","Sat Nov 30 09:40:39 UTC 2024","passed","Sat Nov 30 09:40:51 UTC 2024","TestSites","test_Sites","",""
"","32","Transport section card titles","Tests","Sat Nov 30 09:32:15 UTC 2024","passed","Sat Nov 30 09:32:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","84","Saved sites cards attributes","Tests","Sat Nov 30 09:35:44 UTC 2024","passed","Sat Nov 30 09:35:44 UTC 2024","TestSites","test_Sites","",""
"","13291","Site with more than one photo","Tests","Sat Nov 30 09:39:02 UTC 2024","passed","Sat Nov 30 09:39:15 UTC 2024","TestSites","test_Sites","",""
"","4117","Click save site button","Tests","Sat Nov 30 09:41:33 UTC 2024","passed","Sat Nov 30 09:41:37 UTC 2024","TestSites","test_Sites","",""
"","7886","Expand FAQ elements","Tests","Sat Nov 30 09:32:13 UTC 2024","passed","Sat Nov 30 09:32:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10555","Navigate to Site Information page","Tests","Sat Nov 30 09:37:57 UTC 2024","passed","Sat Nov 30 09:38:07 UTC 2024","TestSites","test_Sites","",""
"","4137","Click save site button","Tests","Sat Nov 30 09:41:56 UTC 2024","passed","Sat Nov 30 09:42:00 UTC 2024","TestSites","test_Sites","",""
"","36","Transport section card titles","Tests","Sat Nov 30 09:32:21 UTC 2024","passed","Sat Nov 30 09:32:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Check Hero Banner title","Tests","Sat Nov 30 09:33:12 UTC 2024","passed","Sat Nov 30 09:33:12 UTC 2024","TestHomePage","test_HomePage","",""
"","89","Login page appearance","Tests","Sat Nov 30 09:34:14 UTC 2024","passed","Sat Nov 30 09:34:14 UTC 2024","TestLogin","test_Login","",""
"","64","Check Download section appearance","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","60","Benefits banners titles and descriptions","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","27629","Navigate to Site Information page","Tests","Sat Nov 30 09:37:57 UTC 2024","passed","Sat Nov 30 09:38:25 UTC 2024","TestSites","test_Sites","",""
"","3","Click Download section App Store button","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","20987","Successful message send","Tests","Sat Nov 30 09:32:46 UTC 2024","passed","Sat Nov 30 09:33:07 UTC 2024","TestContactPage","test_ContactPage","",""
"","93408","Saved site icon on site cards","Tests","Sat Nov 30 09:36:22 UTC 2024","passed","Sat Nov 30 09:37:56 UTC 2024","TestSites","test_Sites","",""
"","7","Check site carousel title","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","11872","Successful login","Tests","Sat Nov 30 09:33:48 UTC 2024","passed","Sat Nov 30 09:34:00 UTC 2024","TestLogin","test_Login","",""
