"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1987","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 13:54:03 UTC 2024","passed","Fri Nov 01 13:54:05 UTC 2024","TestLogin","test_Login","",""
"","3244","User is navigated to the Home page","Tests","Fri Nov 01 13:53:31 UTC 2024","passed","Fri Nov 01 13:53:35 UTC 2024","TestHomePage","test_HomePage","",""
"","2331","Check main navigation","Tests","Fri Nov 01 13:53:36 UTC 2024","passed","Fri Nov 01 13:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","1980","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 13:54:01 UTC 2024","passed","Fri Nov 01 13:54:03 UTC 2024","TestLogin","test_Login","",""
"","10670","Check Retail sites","Tests","Fri Nov 01 13:54:01 UTC 2024","passed","Fri Nov 01 13:54:12 UTC 2024","TestSites","test_Sites","",""
"","842","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 13:53:44 UTC 2024","passed","Fri Nov 01 13:53:45 UTC 2024","TestLogin","test_Login","",""
"","2365","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 13:53:42 UTC 2024","passed","Fri Nov 01 13:53:44 UTC 2024","TestLogin","test_Login","",""
"","24540","Check individual Retail site","Tests","Fri Nov 01 13:54:18 UTC 2024","passed","Fri Nov 01 13:54:42 UTC 2024","TestSites","test_Sites","",""
"","2035","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 13:53:59 UTC 2024","passed","Fri Nov 01 13:54:01 UTC 2024","TestLogin","test_Login","",""
"","2818","Check main navigation","Tests","Fri Nov 01 13:53:35 UTC 2024","passed","Fri Nov 01 13:53:37 UTC 2024","TestHomePage","test_HomePage","",""
"","5666","Check individual Historic site","Tests","Fri Nov 01 13:54:12 UTC 2024","passed","Fri Nov 01 13:54:18 UTC 2024","TestSites","test_Sites","",""
"","2802","Successful login","Tests","Fri Nov 01 13:53:47 UTC 2024","passed","Fri Nov 01 13:53:50 UTC 2024","TestLogin","test_Login","",""
"","2958","Check Historic sites","Tests","Fri Nov 01 13:54:37 UTC 2024","passed","Fri Nov 01 13:54:40 UTC 2024","TestSites","test_Sites","",""
"","2557","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 13:53:54 UTC 2024","passed","Fri Nov 01 13:53:57 UTC 2024","TestLogin","test_Login","",""
"","6763","User is navigated to the Login page","Tests","Fri Nov 01 13:53:42 UTC 2024","passed","Fri Nov 01 13:53:48 UTC 2024","TestLogin","test_Login","",""
"","194","Check language switch","Tests","Fri Nov 01 13:53:37 UTC 2024","passed","Fri Nov 01 13:53:38 UTC 2024","TestHomePage","test_HomePage","",""
"","2211","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 13:53:57 UTC 2024","passed","Fri Nov 01 13:53:59 UTC 2024","TestLogin","test_Login","",""
"","534","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 13:53:46 UTC 2024","passed","Fri Nov 01 13:53:46 UTC 2024","TestLogin","test_Login","",""
"","11380","Check Retail sites","Tests","Fri Nov 01 13:54:40 UTC 2024","passed","Fri Nov 01 13:54:51 UTC 2024","TestSites","test_Sites","",""
"","39","The historic tab is selected by default","Tests","Fri Nov 01 13:53:59 UTC 2024","passed","Fri Nov 01 13:53:59 UTC 2024","TestSites","test_Sites","",""
"","2511","Successful logout","Tests","Fri Nov 01 13:53:50 UTC 2024","passed","Fri Nov 01 13:53:52 UTC 2024","TestLogin","test_Login","",""
"","2770","Check Historic sites","Tests","Fri Nov 01 13:53:59 UTC 2024","passed","Fri Nov 01 13:54:01 UTC 2024","TestSites","test_Sites","",""
"","10266","User is navigated to the Contact page","Tests","Fri Nov 01 13:53:02 UTC 2024","passed","Fri Nov 01 13:53:13 UTC 2024","TestContactPage","test_ContactPage","",""
"","4949","Successful logout","Tests","Fri Nov 01 13:54:18 UTC 2024","passed","Fri Nov 01 13:54:23 UTC 2024","TestLogin","test_Login","",""
"","16165","Successful message send","Tests","Fri Nov 01 13:53:15 UTC 2024","passed","Fri Nov 01 13:53:31 UTC 2024","TestContactPage","test_ContactPage","",""
"","612","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 13:53:46 UTC 2024","passed","Fri Nov 01 13:53:47 UTC 2024","TestLogin","test_Login","",""
"","7541","User is navigated to the Sites page","Tests","Fri Nov 01 13:54:29 UTC 2024","passed","Fri Nov 01 13:54:37 UTC 2024","TestSites","test_Sites","",""
"","663","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 13:53:45 UTC 2024","passed","Fri Nov 01 13:53:46 UTC 2024","TestLogin","test_Login","",""
"","24949","Check individual Retail site","Tests","Fri Nov 01 13:55:19 UTC 2024","passed","Fri Nov 01 13:55:44 UTC 2024","TestSites","test_Sites","",""
"","3791","User is navigated to the Sites page","Tests","Fri Nov 01 13:53:55 UTC 2024","passed","Fri Nov 01 13:53:59 UTC 2024","TestSites","test_Sites","",""
"","5478","User is navigated to the Contact page","Tests","Fri Nov 01 13:53:09 UTC 2024","passed","Fri Nov 01 13:53:15 UTC 2024","TestContactPage","test_ContactPage","",""
"","16698","Successful message send","Tests","Fri Nov 01 13:53:13 UTC 2024","passed","Fri Nov 01 13:53:29 UTC 2024","TestContactPage","test_ContactPage","",""
"","726","Check language switch","Tests","Fri Nov 01 13:53:39 UTC 2024","passed","Fri Nov 01 13:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","5380","User is navigated to the Home page","Tests","Fri Nov 01 13:53:31 UTC 2024","passed","Fri Nov 01 13:53:36 UTC 2024","TestHomePage","test_HomePage","",""
"","3839","User is navigated to the Login page","Tests","Fri Nov 01 13:53:38 UTC 2024","passed","Fri Nov 01 13:53:42 UTC 2024","TestLogin","test_Login","",""
"","12506","Successful login","Tests","Fri Nov 01 13:54:05 UTC 2024","passed","Fri Nov 01 13:54:18 UTC 2024","TestLogin","test_Login","",""
"","9","The historic tab is selected by default","Tests","Fri Nov 01 13:54:37 UTC 2024","passed","Fri Nov 01 13:54:37 UTC 2024","TestSites","test_Sites","",""
"","27449","Check individual Historic site","Tests","Fri Nov 01 13:54:51 UTC 2024","passed","Fri Nov 01 13:55:19 UTC 2024","TestSites","test_Sites","",""
