"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5133","User is navigated to the Home page","Tests","Fri Nov 01 11:54:45 UTC 2024","passed","Fri Nov 01 11:54:50 UTC 2024","TestHomePage","test_HomePage","",""
"","1860","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 11:55:15 UTC 2024","passed","Fri Nov 01 11:55:17 UTC 2024","TestLogin","test_Login","",""
"","1901","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 11:55:11 UTC 2024","passed","Fri Nov 01 11:55:13 UTC 2024","TestLogin","test_Login","",""
"","2163","Check main navigation","Tests","Fri Nov 01 11:54:50 UTC 2024","passed","Fri Nov 01 11:54:52 UTC 2024","TestHomePage","test_HomePage","",""
"","7019","User is navigated to the Login page","Tests","Fri Nov 01 11:54:55 UTC 2024","passed","Fri Nov 01 11:55:02 UTC 2024","TestLogin","test_Login","",""
"","17057","Check individual Historic site","Tests","Fri Nov 01 11:56:35 UTC 2024","passed","Fri Nov 01 11:56:52 UTC 2024","TestSites","test_Sites","",""
"","12732","Successful login","Tests","Fri Nov 01 11:55:50 UTC 2024","broken","Fri Nov 01 11:56:03 UTC 2024","TestLogin","test_Login","",""
"","1889","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 11:55:07 UTC 2024","passed","Fri Nov 01 11:55:09 UTC 2024","TestLogin","test_Login","",""
"","789","Check language switch","Tests","Fri Nov 01 11:54:52 UTC 2024","passed","Fri Nov 01 11:54:53 UTC 2024","TestHomePage","test_HomePage","",""
"","1742","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 11:55:13 UTC 2024","passed","Fri Nov 01 11:55:15 UTC 2024","TestLogin","test_Login","",""
"","9","The historic tab is selected by default","Tests","Fri Nov 01 11:56:20 UTC 2024","passed","Fri Nov 01 11:56:20 UTC 2024","TestSites","test_Sites","",""
"","4850","Successful logout","Tests","Fri Nov 01 11:56:03 UTC 2024","passed","Fri Nov 01 11:56:08 UTC 2024","TestLogin","test_Login","",""
"","16301","Successful message send","Tests","Fri Nov 01 11:54:27 UTC 2024","passed","Fri Nov 01 11:54:43 UTC 2024","TestContactPage","test_ContactPage","",""
"","3607","Check Historic sites","Tests","Fri Nov 01 11:56:20 UTC 2024","passed","Fri Nov 01 11:56:24 UTC 2024","TestSites","test_Sites","",""
"","1878","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 11:55:09 UTC 2024","passed","Fri Nov 01 11:55:11 UTC 2024","TestLogin","test_Login","",""
"","11125","Check Retail sites","Tests","Fri Nov 01 11:56:24 UTC 2024","passed","Fri Nov 01 11:56:35 UTC 2024","TestSites","test_Sites","",""
"","6750","User is navigated to the Sites page","Tests","Fri Nov 01 11:56:13 UTC 2024","passed","Fri Nov 01 11:56:20 UTC 2024","TestSites","test_Sites","",""
"","27440","Check individual Retail site","Tests","Fri Nov 01 11:56:52 UTC 2024","passed","Fri Nov 01 11:57:19 UTC 2024","TestSites","test_Sites","",""
"","8510","User is navigated to the Contact page","Tests","Fri Nov 01 11:54:18 UTC 2024","passed","Fri Nov 01 11:54:27 UTC 2024","TestContactPage","test_ContactPage","",""
