"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Check Download section title","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section image","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","4246","User is navigated to the Home page","Tests","Wed Nov 13 06:49:55 UTC 2024","passed","Wed Nov 13 06:49:59 UTC 2024","TestHomePage","test_HomePage","",""
"","6844","User is navigated to the Home page","Tests","Wed Nov 13 06:50:17 UTC 2024","passed","Wed Nov 13 06:50:23 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Wed Nov 13 06:50:04 UTC 2024","passed","Wed Nov 13 06:50:04 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check event carousel description","Tests","Wed Nov 13 06:50:16 UTC 2024","passed","Wed Nov 13 06:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events order","Tests","Wed Nov 13 06:50:51 UTC 2024","skipped","Wed Nov 13 06:50:51 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check Hero Banner image","Tests","Wed Nov 13 06:50:16 UTC 2024","passed","Wed Nov 13 06:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","124","Check presented events in the events carousel","Tests","Wed Nov 13 06:50:20 UTC 2024","failed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","2720","Check language switch","Tests","Wed Nov 13 06:51:20 UTC 2024","passed","Wed Nov 13 06:51:23 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Hero Banner subtitle","Tests","Wed Nov 13 06:50:24 UTC 2024","passed","Wed Nov 13 06:50:24 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check event carousel description","Tests","Wed Nov 13 06:50:33 UTC 2024","passed","Wed Nov 13 06:50:33 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Hero Banner title","Tests","Wed Nov 13 06:50:24 UTC 2024","passed","Wed Nov 13 06:50:24 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check event carousel title","Tests","Wed Nov 13 06:50:16 UTC 2024","passed","Wed Nov 13 06:50:16 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click on event carousel card","Tests","Wed Nov 13 06:50:51 UTC 2024","skipped","Wed Nov 13 06:50:51 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Check Download section appearance","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section image","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section title","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","78","Check Download section analytic pairs","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner subtitle","Tests","Wed Nov 13 06:50:31 UTC 2024","passed","Wed Nov 13 06:50:31 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Wed Nov 13 06:50:36 UTC 2024","passed","Wed Nov 13 06:50:36 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check event carousel title","Tests","Wed Nov 13 06:50:33 UTC 2024","passed","Wed Nov 13 06:50:33 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Wed Nov 13 06:50:28 UTC 2024","passed","Wed Nov 13 06:50:28 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Check presented events order","Tests","Wed Nov 13 06:50:20 UTC 2024","passed","Wed Nov 13 06:50:20 UTC 2024","TestHomePage","test_HomePage","",""
