"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6349","User is navigated to the Sponsors page","Tests","Wed Nov 20 16:10:41 UTC 2024","passed","Wed Nov 20 16:10:48 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5460","Check site carousel button","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:06 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Transport section card titles","Tests","Wed Nov 20 16:06:55 UTC 2024","passed","Wed Nov 20 16:06:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3378","User is navigated to the Home page","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:53 UTC 2024","TestHomePage","test_HomePage","",""
"","6669","Click on event carousel card","Tests","Wed Nov 20 16:08:14 UTC 2024","passed","Wed Nov 20 16:08:21 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner title","Tests","Wed Nov 20 16:07:56 UTC 2024","passed","Wed Nov 20 16:07:56 UTC 2024","TestHomePage","test_HomePage","",""
"","6220","User is navigated to the About page","Tests","Wed Nov 20 16:03:59 UTC 2024","passed","Wed Nov 20 16:04:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","575","Check presented events in the events carousel","Tests","Wed Nov 20 16:08:16 UTC 2024","passed","Wed Nov 20 16:08:16 UTC 2024","TestHomePage","test_HomePage","",""
"","12269","Successful login","Tests","Wed Nov 20 16:09:08 UTC 2024","passed","Wed Nov 20 16:09:20 UTC 2024","TestLogin","test_Login","",""
"","31","Sponsors page welcome message text","Tests","Wed Nov 20 16:10:02 UTC 2024","passed","Wed Nov 20 16:10:02 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14","Check Download section description","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","7943","Check FAQ elements","Tests","Wed Nov 20 16:06:32 UTC 2024","passed","Wed Nov 20 16:06:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check event carousel title","Tests","Wed Nov 20 16:08:16 UTC 2024","passed","Wed Nov 20 16:08:16 UTC 2024","TestHomePage","test_HomePage","",""
"","91","Check presented sites in the sites carousel","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check get Involved title","Tests","Wed Nov 20 16:10:01 UTC 2024","passed","Wed Nov 20 16:10:01 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check themes section title text","Tests","Wed Nov 20 16:04:07 UTC 2024","passed","Wed Nov 20 16:04:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5118","User is navigated to the Home page","Tests","Wed Nov 20 16:07:50 UTC 2024","passed","Wed Nov 20 16:07:55 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section title","Tests","Wed Nov 20 16:07:48 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section title","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","1139","About page appearance","Tests","Wed Nov 20 16:04:12 UTC 2024","passed","Wed Nov 20 16:04:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Hero Banner subtitle","Tests","Wed Nov 20 16:07:55 UTC 2024","passed","Wed Nov 20 16:07:55 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check FAQ section title text","Tests","Wed Nov 20 16:06:35 UTC 2024","passed","Wed Nov 20 16:06:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Sponsors page welcome message appearance","Tests","Wed Nov 20 16:10:02 UTC 2024","passed","Wed Nov 20 16:10:02 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Check site carousel description","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Themes section appearance","Tests","Wed Nov 20 16:04:07 UTC 2024","passed","Wed Nov 20 16:04:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","Check the welcome message appearance","Tests","Wed Nov 20 16:09:20 UTC 2024","passed","Wed Nov 20 16:09:20 UTC 2024","TestSites","test_Sites","",""
"","41","FAQ section appearance","Tests","Wed Nov 20 16:06:32 UTC 2024","passed","Wed Nov 20 16:06:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check themes section description text","Tests","Wed Nov 20 16:04:13 UTC 2024","passed","Wed Nov 20 16:04:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4523","Successful logout","Tests","Wed Nov 20 16:09:09 UTC 2024","passed","Wed Nov 20 16:09:13 UTC 2024","TestLogin","test_Login","",""
"","5149","Check site carousel button","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:54 UTC 2024","TestHomePage","test_HomePage","",""
"","4226","User is navigated to the Sponsors page","Tests","Wed Nov 20 16:09:58 UTC 2024","passed","Wed Nov 20 16:10:02 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","25","Sponsors page welcome message appearance","Tests","Wed Nov 20 16:10:00 UTC 2024","passed","Wed Nov 20 16:10:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5223","Check individual Historic site","Tests","Wed Nov 20 16:09:38 UTC 2024","passed","Wed Nov 20 16:09:43 UTC 2024","TestSites","test_Sites","",""
"","21718","Successful message send","Tests","Wed Nov 20 16:07:18 UTC 2024","passed","Wed Nov 20 16:07:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","20","Check the welcome message appearance","Tests","Wed Nov 20 16:09:57 UTC 2024","passed","Wed Nov 20 16:09:57 UTC 2024","TestSites","test_Sites","",""
"","5250","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Wed Nov 20 16:09:14 UTC 2024","passed","Wed Nov 20 16:09:19 UTC 2024","TestLogin","test_Login","",""
"","55883","Scroll images with buttons","Tests","Wed Nov 20 16:04:45 UTC 2024","passed","Wed Nov 20 16:05:41 UTC 2024","TestAboutPage","test_AboutPage","",""
