"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5478","Parking card link","Tests","Mon Nov 18 11:24:27 UTC 2024","passed","Mon Nov 18 11:24:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check themes section description text","Tests","Mon Nov 18 11:20:45 UTC 2024","passed","Mon Nov 18 11:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8686","Check FAQ elements","Tests","Mon Nov 18 11:23:55 UTC 2024","passed","Mon Nov 18 11:24:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Transport section card titles","Tests","Mon Nov 18 11:24:21 UTC 2024","passed","Mon Nov 18 11:24:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check heading title description","Tests","Mon Nov 18 11:20:45 UTC 2024","passed","Mon Nov 18 11:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check FAQ section title text","Tests","Mon Nov 18 11:23:55 UTC 2024","passed","Mon Nov 18 11:23:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","71","Check themes cards","Tests","Mon Nov 18 11:20:45 UTC 2024","passed","Mon Nov 18 11:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1061","Image gallery with more than one image","Tests","Mon Nov 18 11:22:25 UTC 2024","passed","Mon Nov 18 11:22:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8639","Expand FAQ elements","Tests","Mon Nov 18 11:24:12 UTC 2024","passed","Mon Nov 18 11:24:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check themes section title text","Tests","Mon Nov 18 11:20:45 UTC 2024","passed","Mon Nov 18 11:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1061","About page appearance","Tests","Mon Nov 18 11:20:44 UTC 2024","passed","Mon Nov 18 11:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","FAQ section appearance","Tests","Mon Nov 18 11:23:55 UTC 2024","passed","Mon Nov 18 11:23:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6108","Image gallery with only one image","Tests","Mon Nov 18 11:22:08 UTC 2024","failed","Mon Nov 18 11:22:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5445","Public transport card link","Tests","Mon Nov 18 11:24:21 UTC 2024","passed","Mon Nov 18 11:24:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Themes section appearance","Tests","Mon Nov 18 11:20:45 UTC 2024","passed","Mon Nov 18 11:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5473","Taxi card link","Tests","Mon Nov 18 11:24:32 UTC 2024","passed","Mon Nov 18 11:24:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Transport section appearance","Tests","Mon Nov 18 11:24:21 UTC 2024","passed","Mon Nov 18 11:24:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45860","Scroll images with buttons","Tests","Mon Nov 18 11:22:26 UTC 2024","passed","Mon Nov 18 11:23:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9675","User is navigated to the About page","Tests","Mon Nov 18 11:20:34 UTC 2024","passed","Mon Nov 18 11:20:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43209","Scroll trough images","Tests","Mon Nov 18 11:23:12 UTC 2024","passed","Mon Nov 18 11:23:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check FAQ section description text","Tests","Mon Nov 18 11:23:55 UTC 2024","passed","Mon Nov 18 11:23:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check heading title text","Tests","Mon Nov 18 11:20:45 UTC 2024","passed","Mon Nov 18 11:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8641","Expand FAQ elements","Tests","Mon Nov 18 11:24:04 UTC 2024","passed","Mon Nov 18 11:24:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","46","Transport section card descriptions","Tests","Mon Nov 18 11:24:21 UTC 2024","passed","Mon Nov 18 11:24:21 UTC 2024","TestAboutPage","test_AboutPage","",""
