"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7105","User is navigated to the Contact page","Tests","Fri Nov 01 11:31:47 UTC 2024","passed","Fri Nov 01 11:31:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","2262","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 11:32:31 UTC 2024","passed","Fri Nov 01 11:32:33 UTC 2024","TestLogin","test_Login","",""
"","11541","Successful login","Tests","Fri Nov 01 11:33:09 UTC 2024","broken","Fri Nov 01 11:33:20 UTC 2024","TestLogin","test_Login","",""
"","2720","Check main navigation","Tests","Fri Nov 01 11:32:08 UTC 2024","passed","Fri Nov 01 11:32:11 UTC 2024","TestHomePage","test_HomePage","",""
"","5360","Check individual Historic site","Tests","Fri Nov 01 11:33:53 UTC 2024","passed","Fri Nov 01 11:33:58 UTC 2024","TestSites","test_Sites","",""
"","2199","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 11:32:27 UTC 2024","passed","Fri Nov 01 11:32:29 UTC 2024","TestLogin","test_Login","",""
"","3917","Successful logout","Tests","Fri Nov 01 11:33:20 UTC 2024","passed","Fri Nov 01 11:33:24 UTC 2024","TestLogin","test_Login","",""
"","6632","User is navigated to the Login page","Tests","Fri Nov 01 11:32:24 UTC 2024","passed","Fri Nov 01 11:32:30 UTC 2024","TestLogin","test_Login","",""
"","6959","User is navigated to the Login page","Tests","Fri Nov 01 11:32:14 UTC 2024","passed","Fri Nov 01 11:32:21 UTC 2024","TestLogin","test_Login","",""
"","3617","User is navigated to the Home page","Tests","Fri Nov 01 11:32:20 UTC 2024","passed","Fri Nov 01 11:32:24 UTC 2024","TestHomePage","test_HomePage","",""
"","2997","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 11:32:46 UTC 2024","passed","Fri Nov 01 11:32:49 UTC 2024","TestLogin","test_Login","",""
"","5708","User is navigated to the Sites page","Tests","Fri Nov 01 11:32:43 UTC 2024","passed","Fri Nov 01 11:32:49 UTC 2024","TestSites","test_Sites","",""
"","832","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 11:32:32 UTC 2024","passed","Fri Nov 01 11:32:33 UTC 2024","TestLogin","test_Login","",""
"","26822","Check individual Retail site","Tests","Fri Nov 01 11:33:58 UTC 2024","passed","Fri Nov 01 11:34:25 UTC 2024","TestSites","test_Sites","",""
