"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Event Location section","Tests","Wed Dec 04 09:19:21 UTC 2024","passed","Wed Dec 04 09:19:21 UTC 2024","TestEvents","test_Events","",""
"","47","Events pages section titles","Tests","Wed Dec 04 09:19:10 UTC 2024","passed","Wed Dec 04 09:19:10 UTC 2024","TestEvents","test_Events","",""
"","13","Event Location section","Tests","Wed Dec 04 09:19:27 UTC 2024","passed","Wed Dec 04 09:19:27 UTC 2024","TestEvents","test_Events","",""
"","97","Event Information page appearance","Tests","Wed Dec 04 09:19:27 UTC 2024","passed","Wed Dec 04 09:19:27 UTC 2024","TestEvents","test_Events","",""
"","13","Event About section","Tests","Wed Dec 04 09:19:21 UTC 2024","passed","Wed Dec 04 09:19:21 UTC 2024","TestEvents","test_Events","",""
"","27","Event Images","Tests","Wed Dec 04 09:19:27 UTC 2024","passed","Wed Dec 04 09:19:27 UTC 2024","TestEvents","test_Events","",""
"","7434","User is navigated to the Events page","Tests","Wed Dec 04 09:18:54 UTC 2024","passed","Wed Dec 04 09:19:01 UTC 2024","TestEvents","test_Events","",""
"","54","Events pages section description","Tests","Wed Dec 04 09:19:25 UTC 2024","passed","Wed Dec 04 09:19:25 UTC 2024","TestEvents","test_Events","",""
"","40","Events pages section description","Tests","Wed Dec 04 09:19:10 UTC 2024","passed","Wed Dec 04 09:19:10 UTC 2024","TestEvents","test_Events","",""
"","126","Event Information page appearance","Tests","Wed Dec 04 09:19:41 UTC 2024","passed","Wed Dec 04 09:19:41 UTC 2024","TestEvents","test_Events","",""
"","6247","Navigate to Event information page","Tests","Wed Dec 04 09:19:35 UTC 2024","passed","Wed Dec 04 09:19:41 UTC 2024","TestEvents","test_Events","",""
"","1","Check for expired events","Tests","Wed Dec 04 09:19:08 UTC 2024","passed","Wed Dec 04 09:19:08 UTC 2024","TestEvents","test_Events","",""
"","6749","Events section appearance","Tests","Wed Dec 04 09:19:01 UTC 2024","passed","Wed Dec 04 09:19:08 UTC 2024","TestEvents","test_Events","",""
"","17","Events pages section description","Tests","Wed Dec 04 09:19:01 UTC 2024","passed","Wed Dec 04 09:19:01 UTC 2024","TestEvents","test_Events","",""
"","1085","Click Add to Calendar link","Tests","Wed Dec 04 09:19:44 UTC 2024","passed","Wed Dec 04 09:19:45 UTC 2024","TestEvents","test_Events","",""
"","263","Click Add to Calendar link","Tests","Wed Dec 04 09:19:25 UTC 2024","passed","Wed Dec 04 09:19:25 UTC 2024","TestEvents","test_Events","",""
"","0","Events are in chronological order","Tests","Wed Dec 04 09:19:15 UTC 2024","passed","Wed Dec 04 09:19:15 UTC 2024","TestEvents","test_Events","",""
"","15","Event Location section","Tests","Wed Dec 04 09:19:42 UTC 2024","passed","Wed Dec 04 09:19:42 UTC 2024","TestEvents","test_Events","",""
"","5196","Click on an event","Tests","Wed Dec 04 09:19:30 UTC 2024","passed","Wed Dec 04 09:19:35 UTC 2024","TestEvents","test_Events","",""
"","8","Event Date and Time","Tests","Wed Dec 04 09:19:21 UTC 2024","passed","Wed Dec 04 09:19:21 UTC 2024","TestEvents","test_Events","",""
"","0","Check for expired events","Tests","Wed Dec 04 09:19:15 UTC 2024","passed","Wed Dec 04 09:19:15 UTC 2024","TestEvents","test_Events","",""
"","61","Events pages section titles","Tests","Wed Dec 04 09:19:25 UTC 2024","passed","Wed Dec 04 09:19:25 UTC 2024","TestEvents","test_Events","",""
"","1","Check for expired events","Tests","Wed Dec 04 09:19:30 UTC 2024","passed","Wed Dec 04 09:19:30 UTC 2024","TestEvents","test_Events","",""
"","7665","User is navigated to the Events page","Tests","Wed Dec 04 09:19:03 UTC 2024","passed","Wed Dec 04 09:19:10 UTC 2024","TestEvents","test_Events","",""
"","31","Events pages section titles","Tests","Wed Dec 04 09:19:01 UTC 2024","passed","Wed Dec 04 09:19:01 UTC 2024","TestEvents","test_Events","",""
"","21","Event Title","Tests","Wed Dec 04 09:19:42 UTC 2024","passed","Wed Dec 04 09:19:42 UTC 2024","TestEvents","test_Events","",""
"","15","Event Images","Tests","Wed Dec 04 09:19:21 UTC 2024","passed","Wed Dec 04 09:19:21 UTC 2024","TestEvents","test_Events","",""
"","4680","Events section appearance","Tests","Wed Dec 04 09:19:10 UTC 2024","passed","Wed Dec 04 09:19:15 UTC 2024","TestEvents","test_Events","",""
"","50","Event Information page appearance","Tests","Wed Dec 04 09:19:21 UTC 2024","passed","Wed Dec 04 09:19:21 UTC 2024","TestEvents","test_Events","",""
"","6487","Navigate to Event information page","Tests","Wed Dec 04 09:19:14 UTC 2024","passed","Wed Dec 04 09:19:21 UTC 2024","TestEvents","test_Events","",""
"","0","Events are in chronological order","Tests","Wed Dec 04 09:19:30 UTC 2024","passed","Wed Dec 04 09:19:30 UTC 2024","TestEvents","test_Events","",""
"","6911","User is navigated to the Events page","Tests","Wed Dec 04 09:19:18 UTC 2024","passed","Wed Dec 04 09:19:25 UTC 2024","TestEvents","test_Events","",""
"","5569","Click on an event","Tests","Wed Dec 04 09:19:15 UTC 2024","passed","Wed Dec 04 09:19:21 UTC 2024","TestEvents","test_Events","",""
"","7","Event Title","Tests","Wed Dec 04 09:19:21 UTC 2024","passed","Wed Dec 04 09:19:21 UTC 2024","TestEvents","test_Events","",""
"","4101","Click Get Directions link","Tests","Wed Dec 04 09:19:21 UTC 2024","passed","Wed Dec 04 09:19:25 UTC 2024","TestEvents","test_Events","",""
"","4569","Events section appearance","Tests","Wed Dec 04 09:19:25 UTC 2024","passed","Wed Dec 04 09:19:30 UTC 2024","TestEvents","test_Events","",""
"","6","Event Opening time section","Tests","Wed Dec 04 09:19:21 UTC 2024","passed","Wed Dec 04 09:19:21 UTC 2024","TestEvents","test_Events","",""
"","2630","Click Get Directions link","Tests","Wed Dec 04 09:19:42 UTC 2024","passed","Wed Dec 04 09:19:44 UTC 2024","TestEvents","test_Events","",""
"","13","Event Opening time section","Tests","Wed Dec 04 09:19:27 UTC 2024","passed","Wed Dec 04 09:19:27 UTC 2024","TestEvents","test_Events","",""
"","2315","Click Get Directions link","Tests","Wed Dec 04 09:19:27 UTC 2024","passed","Wed Dec 04 09:19:29 UTC 2024","TestEvents","test_Events","",""
"","30","Event About section","Tests","Wed Dec 04 09:19:42 UTC 2024","passed","Wed Dec 04 09:19:42 UTC 2024","TestEvents","test_Events","",""
"","25","Event About section","Tests","Wed Dec 04 09:19:27 UTC 2024","passed","Wed Dec 04 09:19:27 UTC 2024","TestEvents","test_Events","",""
"","1","Events are in chronological order","Tests","Wed Dec 04 09:19:08 UTC 2024","passed","Wed Dec 04 09:19:08 UTC 2024","TestEvents","test_Events","",""
"","10","Event Date and Time","Tests","Wed Dec 04 09:19:27 UTC 2024","passed","Wed Dec 04 09:19:27 UTC 2024","TestEvents","test_Events","",""
"","16","Event Opening time section","Tests","Wed Dec 04 09:19:42 UTC 2024","passed","Wed Dec 04 09:19:42 UTC 2024","TestEvents","test_Events","",""
"","6060","Click on an event","Tests","Wed Dec 04 09:19:08 UTC 2024","passed","Wed Dec 04 09:19:14 UTC 2024","TestEvents","test_Events","",""
"","10","Event Title","Tests","Wed Dec 04 09:19:27 UTC 2024","passed","Wed Dec 04 09:19:27 UTC 2024","TestEvents","test_Events","",""
"","35","Event Images","Tests","Wed Dec 04 09:19:41 UTC 2024","passed","Wed Dec 04 09:19:42 UTC 2024","TestEvents","test_Events","",""
