"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","Check presented events in the events carousel","Tests","Wed Nov 13 08:30:39 UTC 2024","passed","Wed Nov 13 08:30:40 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Click Download section App Store button","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","6793","Click on site carousel card","Tests","Wed Nov 13 08:30:31 UTC 2024","passed","Wed Nov 13 08:30:38 UTC 2024","TestHomePage","test_HomePage","",""
"","4416","User is navigated to the Home page","Tests","Wed Nov 13 08:30:17 UTC 2024","passed","Wed Nov 13 08:30:21 UTC 2024","TestHomePage","test_HomePage","",""
"","85","Check Download section analytic pairs","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","89","Check sections appearance","Tests","Wed Nov 13 08:30:21 UTC 2024","passed","Wed Nov 13 08:30:21 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check site carousel title","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","5133","Check event carousel button","Tests","Wed Nov 13 08:30:40 UTC 2024","passed","Wed Nov 13 08:30:45 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check Download section description","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Download section image","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel description","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Check presented sites order","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check event carousel description","Tests","Wed Nov 13 08:30:39 UTC 2024","passed","Wed Nov 13 08:30:39 UTC 2024","TestHomePage","test_HomePage","",""
"","5156","Check site carousel button","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:31 UTC 2024","TestHomePage","test_HomePage","",""
"","60","Check Hero Banner appearance","Tests","Wed Nov 13 08:30:21 UTC 2024","passed","Wed Nov 13 08:30:22 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Click Download section Google Play button","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","3099","Check main navigation","Tests","Wed Nov 13 08:31:19 UTC 2024","passed","Wed Nov 13 08:31:22 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check Hero Banner subtitle","Tests","Wed Nov 13 08:30:22 UTC 2024","passed","Wed Nov 13 08:30:22 UTC 2024","TestHomePage","test_HomePage","",""
"","52","Check sites carousel appearance","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","36","Check presented events order","Tests","Wed Nov 13 08:30:40 UTC 2024","passed","Wed Nov 13 08:30:40 UTC 2024","TestHomePage","test_HomePage","",""
"","172","Event carousel cards without events","Tests","Wed Nov 13 08:31:19 UTC 2024","broken","Wed Nov 13 08:31:19 UTC 2024","TestHomePage","test_HomePage","",""
"","85","Check Download section appearance","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Download section title","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner image","Tests","Wed Nov 13 08:30:22 UTC 2024","passed","Wed Nov 13 08:30:22 UTC 2024","TestHomePage","test_HomePage","",""
"","45","Check events carousel appearance","Tests","Wed Nov 13 08:30:39 UTC 2024","passed","Wed Nov 13 08:30:39 UTC 2024","TestHomePage","test_HomePage","",""
"","4148","Check Hero Banner button","Tests","Wed Nov 13 08:30:22 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","115","Check presented sites in the sites carousel","Tests","Wed Nov 13 08:30:26 UTC 2024","passed","Wed Nov 13 08:30:26 UTC 2024","TestHomePage","test_HomePage","",""
"","6782","Click on event carousel card","Tests","Wed Nov 13 08:30:45 UTC 2024","passed","Wed Nov 13 08:30:51 UTC 2024","TestHomePage","test_HomePage","",""
"","205","Check language switch","Tests","Wed Nov 13 08:31:22 UTC 2024","passed","Wed Nov 13 08:31:22 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Check Hero Banner title","Tests","Wed Nov 13 08:30:22 UTC 2024","passed","Wed Nov 13 08:30:22 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check event carousel title","Tests","Wed Nov 13 08:30:39 UTC 2024","passed","Wed Nov 13 08:30:39 UTC 2024","TestHomePage","test_HomePage","",""
