"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","Saved sites cards attributes","Tests","Mon Dec 09 12:48:56 UTC 2024","passed","Mon Dec 09 12:48:56 UTC 2024","TestSites","test_Sites","",""
"","244","Sponsors card section appearance","Tests","Mon Dec 09 12:55:48 UTC 2024","passed","Mon Dec 09 12:55:48 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","21","Transport section card titles","Tests","Mon Dec 09 12:43:48 UTC 2024","passed","Mon Dec 09 12:43:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4930","Click on Get Directions link","Tests","Mon Dec 09 12:53:47 UTC 2024","passed","Mon Dec 09 12:53:52 UTC 2024","TestSites","test_Sites","",""
"","17069","Click on an event","Tests","Mon Dec 09 12:45:30 UTC 2024","passed","Mon Dec 09 12:45:47 UTC 2024","TestEvents","test_Events","",""
"","854","Saved site is visible in the mobile app","Tests","Mon Dec 09 12:54:56 UTC 2024","passed","Mon Dec 09 12:54:57 UTC 2024","TestSites","test_Sites","",""
"","7397","User is navigated to the Sites page","Tests","Mon Dec 09 12:47:38 UTC 2024","passed","Mon Dec 09 12:47:46 UTC 2024","TestSites","test_Sites","",""
"","1986","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Dec 09 12:46:24 UTC 2024","passed","Mon Dec 09 12:46:26 UTC 2024","TestLogin","test_Login","",""
"","37","Check events carousel appearance","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","45","Check Download section appearance","Tests","Mon Dec 09 12:45:51 UTC 2024","passed","Mon Dec 09 12:45:51 UTC 2024","TestHomePage","test_HomePage","",""
"","22","Check the welcome message appearance","Tests","Mon Dec 09 12:47:09 UTC 2024","passed","Mon Dec 09 12:47:09 UTC 2024","TestSites","test_Sites","",""
"","53","Check events carousel appearance","Tests","Mon Dec 09 12:46:20 UTC 2024","passed","Mon Dec 09 12:46:20 UTC 2024","TestHomePage","test_HomePage","",""
"","6936","User is navigated to the Events page","Tests","Mon Dec 09 12:45:04 UTC 2024","passed","Mon Dec 09 12:45:11 UTC 2024","TestEvents","test_Events","",""
"","5","Check Download section description","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","12599","Site with more than one photo","Tests","Mon Dec 09 12:51:22 UTC 2024","passed","Mon Dec 09 12:51:35 UTC 2024","TestSites","test_Sites","",""
"","9","The historic tab is selected by default","Tests","Mon Dec 09 12:46:53 UTC 2024","passed","Mon Dec 09 12:46:53 UTC 2024","TestSites","test_Sites","",""
"","5132","Check event carousel button","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:57 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Site information location section","Tests","Mon Dec 09 12:53:47 UTC 2024","passed","Mon Dec 09 12:53:47 UTC 2024","TestSites","test_Sites","",""
"","107","Check presented events in the events carousel","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","5156","Check event carousel button","Tests","Mon Dec 09 12:46:21 UTC 2024","passed","Mon Dec 09 12:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","27","The historic tab is selected by default","Tests","Mon Dec 09 12:47:46 UTC 2024","passed","Mon Dec 09 12:47:46 UTC 2024","TestSites","test_Sites","",""
"","12711","Site with more than one photo","Tests","Mon Dec 09 12:51:52 UTC 2024","passed","Mon Dec 09 12:52:05 UTC 2024","TestSites","test_Sites","",""
"","147","Event Information page appearance","Tests","Mon Dec 09 12:45:54 UTC 2024","passed","Mon Dec 09 12:45:54 UTC 2024","TestEvents","test_Events","",""
"","7868","Expand FAQ elements","Tests","Mon Dec 09 12:44:07 UTC 2024","passed","Mon Dec 09 12:44:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Welcome message appearance","Tests","Mon Dec 09 12:44:38 UTC 2024","passed","Mon Dec 09 12:44:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","11312","Saved sites without saved sites","Tests","Mon Dec 09 12:48:02 UTC 2024","passed","Mon Dec 09 12:48:13 UTC 2024","TestSites","test_Sites","",""
"","23","Check events carousel appearance","Tests","Mon Dec 09 12:46:04 UTC 2024","passed","Mon Dec 09 12:46:04 UTC 2024","TestHomePage","test_HomePage","",""
"","92","Login page appearance","Tests","Mon Dec 09 12:46:46 UTC 2024","passed","Mon Dec 09 12:46:46 UTC 2024","TestLogin","test_Login","",""
"","20","Events pages section titles","Tests","Mon Dec 09 12:44:51 UTC 2024","passed","Mon Dec 09 12:44:51 UTC 2024","TestEvents","test_Events","",""
"","6999","Click on site carousel card","Tests","Mon Dec 09 12:45:57 UTC 2024","passed","Mon Dec 09 12:46:04 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel title","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section image","Tests","Mon Dec 09 12:45:51 UTC 2024","passed","Mon Dec 09 12:45:51 UTC 2024","TestHomePage","test_HomePage","",""
"","5165","Taxi card link","Tests","Mon Dec 09 12:44:38 UTC 2024","passed","Mon Dec 09 12:44:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","122","Check presented sites in the sites carousel","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
