"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","Check language switch","Tests","Fri Nov 01 07:44:47 UTC 2024","passed","Fri Nov 01 07:44:48 UTC 2024","TestHomePage","test_HomePage","",""
"","7486","User is navigated to the Contact page","Tests","Fri Nov 01 07:44:29 UTC 2024","passed","Fri Nov 01 07:44:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","34085","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 07:45:53 UTC 2024","broken","Fri Nov 01 07:46:27 UTC 2024","TestLogin","test_Login","",""
"","3965","User is navigated to the Home page","Tests","Fri Nov 01 07:44:49 UTC 2024","passed","Fri Nov 01 07:44:53 UTC 2024","TestHomePage","test_HomePage","",""
"","24","The historic tab is selected by default","Tests","Fri Nov 01 07:45:55 UTC 2024","passed","Fri Nov 01 07:45:55 UTC 2024","TestSites","test_Sites","",""
"","796","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 07:45:08 UTC 2024","passed","Fri Nov 01 07:45:08 UTC 2024","TestLogin","test_Login","",""
"","3001","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 07:45:04 UTC 2024","passed","Fri Nov 01 07:45:07 UTC 2024","TestLogin","test_Login","",""
"","627","Check language switch","Tests","Fri Nov 01 07:44:56 UTC 2024","passed","Fri Nov 01 07:44:57 UTC 2024","TestHomePage","test_HomePage","",""
"","2255","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 07:45:11 UTC 2024","passed","Fri Nov 01 07:45:13 UTC 2024","TestLogin","test_Login","",""
"","702","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 07:44:59 UTC 2024","passed","Fri Nov 01 07:44:59 UTC 2024","TestLogin","test_Login","",""
"","10992","Check Retail sites","Tests","Fri Nov 01 07:45:58 UTC 2024","passed","Fri Nov 01 07:46:09 UTC 2024","TestSites","test_Sites","",""
"","6024","User is navigated to the Contact page","Tests","Fri Nov 01 07:44:23 UTC 2024","passed","Fri Nov 01 07:44:29 UTC 2024","TestContactPage","test_ContactPage","",""
"","757","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 07:45:08 UTC 2024","passed","Fri Nov 01 07:45:09 UTC 2024","TestLogin","test_Login","",""
"","766","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 07:44:56 UTC 2024","passed","Fri Nov 01 07:44:57 UTC 2024","TestLogin","test_Login","",""
"","229","Check language switch","Tests","Fri Nov 01 07:44:54 UTC 2024","passed","Fri Nov 01 07:44:54 UTC 2024","TestHomePage","test_HomePage","",""
"","768","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 07:44:57 UTC 2024","passed","Fri Nov 01 07:44:58 UTC 2024","TestLogin","test_Login","",""
"","706","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 07:44:58 UTC 2024","passed","Fri Nov 01 07:44:59 UTC 2024","TestLogin","test_Login","",""
"","4171","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 07:45:06 UTC 2024","passed","Fri Nov 01 07:45:10 UTC 2024","TestLogin","test_Login","",""
"","2882","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 07:45:13 UTC 2024","passed","Fri Nov 01 07:45:16 UTC 2024","TestLogin","test_Login","",""
"","2761","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 07:46:27 UTC 2024","passed","Fri Nov 01 07:46:30 UTC 2024","TestLogin","test_Login","",""
"","11448","Successful message send","Tests","Fri Nov 01 07:44:29 UTC 2024","failed","Fri Nov 01 07:44:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","3055","Check main navigation","Tests","Fri Nov 01 07:44:53 UTC 2024","passed","Fri Nov 01 07:44:56 UTC 2024","TestHomePage","test_HomePage","",""
"","10596","Check Retail sites","Tests","Fri Nov 01 07:47:06 UTC 2024","passed","Fri Nov 01 07:47:16 UTC 2024","TestSites","test_Sites","",""
"","6388","User is navigated to the Sites page","Tests","Fri Nov 01 07:46:01 UTC 2024","passed","Fri Nov 01 07:46:08 UTC 2024","TestSites","test_Sites","",""
"","2757","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 07:45:19 UTC 2024","passed","Fri Nov 01 07:45:21 UTC 2024","TestLogin","test_Login","",""
"","13","The historic tab is selected by default","Tests","Fri Nov 01 07:46:30 UTC 2024","passed","Fri Nov 01 07:46:30 UTC 2024","TestSites","test_Sites","",""
"","7655","User is navigated to the Login page","Tests","Fri Nov 01 07:44:56 UTC 2024","passed","Fri Nov 01 07:45:03 UTC 2024","TestLogin","test_Login","",""
"","24865","Check individual Retail site","Tests","Fri Nov 01 07:47:36 UTC 2024","passed","Fri Nov 01 07:48:01 UTC 2024","TestSites","test_Sites","",""
"","46978","Check individual Historic site","Tests","Fri Nov 01 07:46:49 UTC 2024","passed","Fri Nov 01 07:47:36 UTC 2024","TestSites","test_Sites","",""
"","2516","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 07:45:16 UTC 2024","passed","Fri Nov 01 07:45:19 UTC 2024","TestLogin","test_Login","",""
"","284","Successful login","Tests","Fri Nov 01 07:45:13 UTC 2024","broken","Fri Nov 01 07:45:13 UTC 2024","TestLogin","test_Login","",""
"","26127","Check individual Retail site","Tests","Fri Nov 01 07:46:55 UTC 2024","passed","Fri Nov 01 07:47:21 UTC 2024","TestSites","test_Sites","",""
"","46018","Check individual Historic site","Tests","Fri Nov 01 07:46:09 UTC 2024","passed","Fri Nov 01 07:46:55 UTC 2024","TestSites","test_Sites","",""
"","3251","Check main navigation","Tests","Fri Nov 01 07:44:53 UTC 2024","passed","Fri Nov 01 07:44:57 UTC 2024","TestHomePage","test_HomePage","",""
"","2579","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 07:44:54 UTC 2024","passed","Fri Nov 01 07:44:56 UTC 2024","TestLogin","test_Login","",""
"","7708","User is navigated to the Sites page","Tests","Fri Nov 01 07:46:54 UTC 2024","passed","Fri Nov 01 07:47:02 UTC 2024","TestSites","test_Sites","",""
"","2670","Check Historic sites","Tests","Fri Nov 01 07:47:02 UTC 2024","passed","Fri Nov 01 07:47:04 UTC 2024","TestSites","test_Sites","",""
"","15","The historic tab is selected by default","Tests","Fri Nov 01 07:47:02 UTC 2024","passed","Fri Nov 01 07:47:02 UTC 2024","TestSites","test_Sites","",""
"","47108","Check individual Historic site","Tests","Fri Nov 01 07:46:22 UTC 2024","passed","Fri Nov 01 07:47:09 UTC 2024","TestSites","test_Sites","",""
"","11087","Check Retail sites","Tests","Fri Nov 01 07:46:11 UTC 2024","passed","Fri Nov 01 07:46:22 UTC 2024","TestSites","test_Sites","",""
"","5995","User is navigated to the Login page","Tests","Fri Nov 01 07:44:48 UTC 2024","passed","Fri Nov 01 07:44:54 UTC 2024","TestLogin","test_Login","",""
