"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Check Hero Banner image","Tests","Mon Dec 09 12:10:52 UTC 2024","passed","Mon Dec 09 12:10:52 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check site carousel description","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check sites carousel appearance","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check presented sites order","Tests","Mon Dec 09 12:10:57 UTC 2024","passed","Mon Dec 09 12:10:57 UTC 2024","TestHomePage","test_HomePage","",""
"","66","Check Download section appearance","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","139","Check presented events in the events carousel","Tests","Mon Dec 09 12:11:09 UTC 2024","passed","Mon Dec 09 12:11:09 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","6926","Click on site carousel card","Tests","Mon Dec 09 12:11:02 UTC 2024","passed","Mon Dec 09 12:11:09 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check event carousel title","Tests","Mon Dec 09 12:11:09 UTC 2024","passed","Mon Dec 09 12:11:09 UTC 2024","TestHomePage","test_HomePage","",""
"","5721","User is navigated to the Home page","Tests","Mon Dec 09 12:10:46 UTC 2024","passed","Mon Dec 09 12:10:52 UTC 2024","TestHomePage","test_HomePage","",""
"","4205","Check Hero Banner button","Tests","Mon Dec 09 12:10:52 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","15768","Event carousel cards without events","Tests","Mon Dec 09 12:11:26 UTC 2024","passed","Mon Dec 09 12:11:42 UTC 2024","TestHomePage","test_HomePage","",""
"","5129","Check event carousel button","Tests","Mon Dec 09 12:11:09 UTC 2024","passed","Mon Dec 09 12:11:14 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check events carousel appearance","Tests","Mon Dec 09 12:11:09 UTC 2024","passed","Mon Dec 09 12:11:09 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check Hero Banner title","Tests","Mon Dec 09 12:10:52 UTC 2024","passed","Mon Dec 09 12:10:52 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section title","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","363","Check language switch","Tests","Mon Dec 09 12:11:56 UTC 2024","passed","Mon Dec 09 12:11:56 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Mon Dec 09 12:11:09 UTC 2024","passed","Mon Dec 09 12:11:09 UTC 2024","TestHomePage","test_HomePage","",""
"","6907","Click on event carousel card","Tests","Mon Dec 09 12:11:14 UTC 2024","passed","Mon Dec 09 12:11:21 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","37","Check Hero Banner appearance","Tests","Mon Dec 09 12:10:52 UTC 2024","passed","Mon Dec 09 12:10:52 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check presented events order","Tests","Mon Dec 09 12:11:09 UTC 2024","passed","Mon Dec 09 12:11:09 UTC 2024","TestHomePage","test_HomePage","",""
"","5158","Check site carousel button","Tests","Mon Dec 09 12:10:57 UTC 2024","passed","Mon Dec 09 12:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner subtitle","Tests","Mon Dec 09 12:10:52 UTC 2024","passed","Mon Dec 09 12:10:52 UTC 2024","TestHomePage","test_HomePage","",""
"","79","Check sections appearance","Tests","Mon Dec 09 12:10:52 UTC 2024","passed","Mon Dec 09 12:10:52 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
"","95","Check presented sites in the sites carousel","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:57 UTC 2024","TestHomePage","test_HomePage","",""
"","3842","Check main navigation","Tests","Mon Dec 09 12:11:52 UTC 2024","passed","Mon Dec 09 12:11:56 UTC 2024","TestHomePage","test_HomePage","",""
"","75","Check Download section analytic pairs","Tests","Mon Dec 09 12:10:56 UTC 2024","passed","Mon Dec 09 12:10:56 UTC 2024","TestHomePage","test_HomePage","",""
