"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Check event carousel description","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","4437","Successful logout","Tests","Wed Nov 20 10:12:35 UTC 2024","passed","Wed Nov 20 10:12:39 UTC 2024","TestLogin","test_Login","",""
"","25","Sponsors page welcome message text","Tests","Wed Nov 20 10:14:07 UTC 2024","passed","Wed Nov 20 10:14:07 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4123","Get in touch button","Tests","Wed Nov 20 10:13:16 UTC 2024","passed","Wed Nov 20 10:13:20 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2821","Check Historic sites","Tests","Wed Nov 20 10:12:22 UTC 2024","passed","Wed Nov 20 10:12:25 UTC 2024","TestSites","test_Sites","",""
"","8662","Expand FAQ elements","Tests","Wed Nov 20 10:10:01 UTC 2024","passed","Wed Nov 20 10:10:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","46","Check sites carousel appearance","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","73","Check sections appearance","Tests","Wed Nov 20 10:10:39 UTC 2024","passed","Wed Nov 20 10:10:39 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check themes section description text","Tests","Wed Nov 20 10:07:47 UTC 2024","passed","Wed Nov 20 10:07:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17589","Image gallery with only one image","Tests","Wed Nov 20 10:07:53 UTC 2024","passed","Wed Nov 20 10:08:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2083","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Wed Nov 20 10:12:24 UTC 2024","passed","Wed Nov 20 10:12:26 UTC 2024","TestLogin","test_Login","",""
"","4479","Check Hero Banner button","Tests","Wed Nov 20 10:11:11 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check heading title text","Tests","Wed Nov 20 10:07:59 UTC 2024","passed","Wed Nov 20 10:07:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Click Download section Google Play button","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","7324","Click on site carousel card","Tests","Wed Nov 20 10:11:22 UTC 2024","passed","Wed Nov 20 10:11:29 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check site carousel title","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Themes section appearance","Tests","Wed Nov 20 10:07:59 UTC 2024","passed","Wed Nov 20 10:07:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check event carousel description","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","4140","Check Hero Banner button","Tests","Wed Nov 20 10:10:39 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Themes section appearance","Tests","Wed Nov 20 10:07:47 UTC 2024","passed","Wed Nov 20 10:07:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check heading title text","Tests","Wed Nov 20 10:07:56 UTC 2024","passed","Wed Nov 20 10:07:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","69","Check Download section appearance","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
