"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93230","Saved site icon on site cards","Tests","Fri Nov 29 15:53:44 UTC 2024","passed","Fri Nov 29 15:55:17 UTC 2024","TestSites","test_Sites","",""
"","7121","Click on Get Directions link","Tests","Fri Nov 29 15:58:21 UTC 2024","passed","Fri Nov 29 15:58:28 UTC 2024","TestSites","test_Sites","",""
"","7","Site information section summary","Tests","Fri Nov 29 15:58:21 UTC 2024","passed","Fri Nov 29 15:58:21 UTC 2024","TestSites","test_Sites","",""
"","13847","Saved sites for non logged user","Tests","Fri Nov 29 15:53:39 UTC 2024","passed","Fri Nov 29 15:53:53 UTC 2024","TestSites","test_Sites","",""
"","1064","Site Information page appearance","Tests","Fri Nov 29 15:55:39 UTC 2024","passed","Fri Nov 29 15:55:40 UTC 2024","TestSites","test_Sites","",""
"","12948","Check individual Historic site","Tests","Fri Nov 29 15:52:48 UTC 2024","passed","Fri Nov 29 15:53:01 UTC 2024","TestSites","test_Sites","",""
"","12672","Check individual Historic site","Tests","Fri Nov 29 15:52:56 UTC 2024","passed","Fri Nov 29 15:53:09 UTC 2024","TestSites","test_Sites","",""
"","44127","Scroll trough images","Tests","Fri Nov 29 15:57:24 UTC 2024","passed","Fri Nov 29 15:58:08 UTC 2024","TestSites","test_Sites","",""
"","11443","Saved sites without saved sites","Tests","Fri Nov 29 15:53:53 UTC 2024","passed","Fri Nov 29 15:54:05 UTC 2024","TestSites","test_Sites","",""
"","7281","Click on saved site card","Tests","Fri Nov 29 15:53:50 UTC 2024","passed","Fri Nov 29 15:53:58 UTC 2024","TestSites","test_Sites","",""
"","22295","Site with no exhibits","Tests","Fri Nov 29 16:01:01 UTC 2024","passed","Fri Nov 29 16:01:23 UTC 2024","TestSites","test_Sites","",""
"","30074","Check individual Historic site","Tests","Fri Nov 29 15:52:56 UTC 2024","passed","Fri Nov 29 15:53:26 UTC 2024","TestSites","test_Sites","",""
"","15","Site information section title","Tests","Fri Nov 29 16:00:12 UTC 2024","passed","Fri Nov 29 16:00:12 UTC 2024","TestSites","test_Sites","",""
"","36","Site information amenities section","Tests","Fri Nov 29 16:00:55 UTC 2024","passed","Fri Nov 29 16:00:55 UTC 2024","TestSites","test_Sites","",""
"","10249","Save site button for logged user","Tests","Fri Nov 29 16:01:00 UTC 2024","passed","Fri Nov 29 16:01:11 UTC 2024","TestSites","test_Sites","",""
"","12","Check the site tabs description","Tests","Fri Nov 29 15:52:31 UTC 2024","passed","Fri Nov 29 15:52:31 UTC 2024","TestSites","test_Sites","",""
"","100","Correct saved sites cards are presented","Tests","Fri Nov 29 15:54:09 UTC 2024","passed","Fri Nov 29 15:54:09 UTC 2024","TestSites","test_Sites","",""
"","27","Check the welcome message appearance","Tests","Fri Nov 29 15:52:42 UTC 2024","passed","Fri Nov 29 15:52:42 UTC 2024","TestSites","test_Sites","",""
"","15","Check the welcome message text","Tests","Fri Nov 29 15:52:37 UTC 2024","passed","Fri Nov 29 15:52:37 UTC 2024","TestSites","test_Sites","",""
"","13","Check the site tabs title","Tests","Fri Nov 29 15:52:42 UTC 2024","passed","Fri Nov 29 15:52:42 UTC 2024","TestSites","test_Sites","",""
