"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Check heading title description","Tests","Wed Nov 20 08:47:53 UTC 2024","passed","Wed Nov 20 08:47:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","Check FAQ section title text","Tests","Wed Nov 20 08:51:17 UTC 2024","passed","Wed Nov 20 08:51:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43564","Scroll trough images","Tests","Wed Nov 20 08:50:33 UTC 2024","passed","Wed Nov 20 08:51:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1116","About page appearance","Tests","Wed Nov 20 08:47:52 UTC 2024","passed","Wed Nov 20 08:47:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1101","Image gallery with more than one image","Tests","Wed Nov 20 08:49:49 UTC 2024","passed","Wed Nov 20 08:49:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7900","Check FAQ elements","Tests","Wed Nov 20 08:51:17 UTC 2024","passed","Wed Nov 20 08:51:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7813","Expand FAQ elements","Tests","Wed Nov 20 08:51:33 UTC 2024","passed","Wed Nov 20 08:51:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check themes section description text","Tests","Wed Nov 20 08:47:54 UTC 2024","passed","Wed Nov 20 08:47:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5429","User is navigated to the About page","Tests","Wed Nov 20 08:47:47 UTC 2024","passed","Wed Nov 20 08:47:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","34","Transport section card titles","Tests","Wed Nov 20 08:51:41 UTC 2024","passed","Wed Nov 20 08:51:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5127","Parking card link","Tests","Wed Nov 20 08:51:46 UTC 2024","passed","Wed Nov 20 08:51:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","125","Check themes cards","Tests","Wed Nov 20 08:47:54 UTC 2024","passed","Wed Nov 20 08:47:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7819","Expand FAQ elements","Tests","Wed Nov 20 08:51:25 UTC 2024","passed","Wed Nov 20 08:51:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","66","Transport section card descriptions","Tests","Wed Nov 20 08:51:41 UTC 2024","passed","Wed Nov 20 08:51:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Wed Nov 20 08:51:17 UTC 2024","passed","Wed Nov 20 08:51:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44","FAQ section appearance","Tests","Wed Nov 20 08:51:17 UTC 2024","passed","Wed Nov 20 08:51:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Check heading title text","Tests","Wed Nov 20 08:47:53 UTC 2024","passed","Wed Nov 20 08:47:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5133","Public transport card link","Tests","Wed Nov 20 08:51:41 UTC 2024","passed","Wed Nov 20 08:51:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5133","Taxi card link","Tests","Wed Nov 20 08:51:51 UTC 2024","passed","Wed Nov 20 08:51:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12253","Image gallery with only one image","Tests","Wed Nov 20 08:49:26 UTC 2024","broken","Wed Nov 20 08:49:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check themes section title text","Tests","Wed Nov 20 08:47:54 UTC 2024","passed","Wed Nov 20 08:47:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Transport section appearance","Tests","Wed Nov 20 08:51:41 UTC 2024","passed","Wed Nov 20 08:51:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43754","Scroll images with buttons","Tests","Wed Nov 20 08:49:50 UTC 2024","passed","Wed Nov 20 08:50:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","41","Themes section appearance","Tests","Wed Nov 20 08:47:53 UTC 2024","passed","Wed Nov 20 08:47:54 UTC 2024","TestAboutPage","test_AboutPage","",""
