"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","FAQ section appearance","Tests","Wed Nov 20 09:13:31 UTC 2024","passed","Wed Nov 20 09:13:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","36","Themes section appearance","Tests","Wed Nov 20 09:09:59 UTC 2024","passed","Wed Nov 20 09:09:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43500","Scroll trough images","Tests","Wed Nov 20 09:12:48 UTC 2024","passed","Wed Nov 20 09:13:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5123","Taxi card link","Tests","Wed Nov 20 09:14:05 UTC 2024","passed","Wed Nov 20 09:14:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7826","Expand FAQ elements","Tests","Wed Nov 20 09:13:39 UTC 2024","passed","Wed Nov 20 09:13:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5125","Public transport card link","Tests","Wed Nov 20 09:13:55 UTC 2024","passed","Wed Nov 20 09:14:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7897","Check FAQ elements","Tests","Wed Nov 20 09:13:31 UTC 2024","passed","Wed Nov 20 09:13:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7810","Expand FAQ elements","Tests","Wed Nov 20 09:13:47 UTC 2024","passed","Wed Nov 20 09:13:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5522","User is navigated to the About page","Tests","Wed Nov 20 09:09:53 UTC 2024","passed","Wed Nov 20 09:09:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","40","Transport section appearance","Tests","Wed Nov 20 09:13:55 UTC 2024","passed","Wed Nov 20 09:13:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check heading title description","Tests","Wed Nov 20 09:09:59 UTC 2024","passed","Wed Nov 20 09:09:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43709","Scroll images with buttons","Tests","Wed Nov 20 09:12:04 UTC 2024","passed","Wed Nov 20 09:12:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1099","Image gallery with more than one image","Tests","Wed Nov 20 09:12:03 UTC 2024","passed","Wed Nov 20 09:12:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44","Transport section card titles","Tests","Wed Nov 20 09:13:55 UTC 2024","passed","Wed Nov 20 09:13:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section description text","Tests","Wed Nov 20 09:09:59 UTC 2024","passed","Wed Nov 20 09:09:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14377","Image gallery with only one image","Tests","Wed Nov 20 09:11:38 UTC 2024","broken","Wed Nov 20 09:11:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1115","About page appearance","Tests","Wed Nov 20 09:09:58 UTC 2024","passed","Wed Nov 20 09:09:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Check heading title text","Tests","Wed Nov 20 09:09:59 UTC 2024","passed","Wed Nov 20 09:09:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check FAQ section title text","Tests","Wed Nov 20 09:13:31 UTC 2024","passed","Wed Nov 20 09:13:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5110","Parking card link","Tests","Wed Nov 20 09:14:00 UTC 2024","passed","Wed Nov 20 09:14:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","162","Check themes cards","Tests","Wed Nov 20 09:09:59 UTC 2024","passed","Wed Nov 20 09:10:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check FAQ section description text","Tests","Wed Nov 20 09:13:31 UTC 2024","passed","Wed Nov 20 09:13:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","66","Transport section card descriptions","Tests","Wed Nov 20 09:13:55 UTC 2024","passed","Wed Nov 20 09:13:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section title text","Tests","Wed Nov 20 09:09:59 UTC 2024","passed","Wed Nov 20 09:09:59 UTC 2024","TestAboutPage","test_AboutPage","",""
