"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Check sites carousel appearance","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","55","Check Download section title","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","5101","Check event carousel button","Tests","Wed Nov 13 07:46:58 UTC 2024","passed","Wed Nov 13 07:47:03 UTC 2024","TestHomePage","test_HomePage","",""
"","78","Check sections appearance","Tests","Wed Nov 13 07:46:37 UTC 2024","passed","Wed Nov 13 07:46:37 UTC 2024","TestHomePage","test_HomePage","",""
"","115","Check Download section description","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","4206","Check Hero Banner button","Tests","Wed Nov 13 07:46:37 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","49","Check events carousel appearance","Tests","Wed Nov 13 07:46:54 UTC 2024","passed","Wed Nov 13 07:46:54 UTC 2024","TestHomePage","test_HomePage","",""
"","94","Check Download section analytic pairs","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check site carousel description","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","108","Check Download section image","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","98","Check presented sites in the sites carousel","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","5151","Check site carousel button","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:48 UTC 2024","TestHomePage","test_HomePage","",""
"","6815","Click on event carousel card","Tests","Wed Nov 13 07:47:03 UTC 2024","passed","Wed Nov 13 07:47:10 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Check presented sites order","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","5425","User is navigated to the Home page","Tests","Wed Nov 13 07:46:32 UTC 2024","passed","Wed Nov 13 07:46:37 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Wed Nov 13 07:46:37 UTC 2024","passed","Wed Nov 13 07:46:37 UTC 2024","TestHomePage","test_HomePage","",""
"","141","Check Download section appearance","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Click Download section App Store button","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check site carousel title","Tests","Wed Nov 13 07:46:42 UTC 2024","passed","Wed Nov 13 07:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check event carousel title","Tests","Wed Nov 13 07:46:54 UTC 2024","passed","Wed Nov 13 07:46:54 UTC 2024","TestHomePage","test_HomePage","",""
"","128","Check presented events in the events carousel","Tests","Wed Nov 13 07:46:58 UTC 2024","failed","Wed Nov 13 07:46:58 UTC 2024","TestHomePage","test_HomePage","",""
"","6812","Click on site carousel card","Tests","Wed Nov 13 07:46:48 UTC 2024","passed","Wed Nov 13 07:46:54 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Wed Nov 13 07:46:54 UTC 2024","passed","Wed Nov 13 07:46:54 UTC 2024","TestHomePage","test_HomePage","",""
"","127","Check Hero Banner appearance","Tests","Wed Nov 13 07:46:37 UTC 2024","passed","Wed Nov 13 07:46:37 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check Hero Banner title","Tests","Wed Nov 13 07:46:37 UTC 2024","passed","Wed Nov 13 07:46:37 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner image","Tests","Wed Nov 13 07:46:37 UTC 2024","passed","Wed Nov 13 07:46:37 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check presented events order","Tests","Wed Nov 13 07:46:58 UTC 2024","passed","Wed Nov 13 07:46:58 UTC 2024","TestHomePage","test_HomePage","",""
