"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24699","Check individual Retail site","Tests","Thu Oct 31 13:02:15 UTC 2024","passed","Thu Oct 31 13:02:39 UTC 2024","TestSites","test_Sites","",""
"","2341","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Thu Oct 31 13:01:05 UTC 2024","passed","Thu Oct 31 13:01:07 UTC 2024","TestLogin","test_Login","",""
"","3045","User is navigated to the Home page","Tests","Thu Oct 31 13:00:54 UTC 2024","passed","Thu Oct 31 13:00:57 UTC 2024","TestHomePage","test_HomePage","",""
"","24522","Check individual Retail site","Tests","Thu Oct 31 13:01:41 UTC 2024","passed","Thu Oct 31 13:02:05 UTC 2024","TestSites","test_Sites","",""
"","882","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Thu Oct 31 13:01:29 UTC 2024","passed","Thu Oct 31 13:01:30 UTC 2024","TestLogin","test_Login","",""
"","4451","User is navigated to the Login page","Tests","Thu Oct 31 13:01:22 UTC 2024","passed","Thu Oct 31 13:01:27 UTC 2024","TestLogin","test_Login","",""
"","2771","Check Historic sites","Tests","Thu Oct 31 13:01:45 UTC 2024","passed","Thu Oct 31 13:01:48 UTC 2024","TestSites","test_Sites","",""
"","11201","Successful message send","Tests","Thu Oct 31 13:01:04 UTC 2024","passed","Thu Oct 31 13:01:15 UTC 2024","TestContactPage","test_ContactPage","",""
"","10978","Successful message send","Tests","Thu Oct 31 13:00:43 UTC 2024","passed","Thu Oct 31 13:00:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","657","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Thu Oct 31 13:01:08 UTC 2024","passed","Thu Oct 31 13:01:08 UTC 2024","TestLogin","test_Login","",""
"","5417","Check individual Historic site","Tests","Thu Oct 31 13:01:35 UTC 2024","passed","Thu Oct 31 13:01:41 UTC 2024","TestSites","test_Sites","",""
"","2319","Successful login","Tests","Thu Oct 31 13:01:09 UTC 2024","passed","Thu Oct 31 13:01:12 UTC 2024","TestLogin","test_Login","",""
"","5935","User is navigated to the Contact page","Tests","Thu Oct 31 13:00:58 UTC 2024","passed","Thu Oct 31 13:01:04 UTC 2024","TestContactPage","test_ContactPage","",""
"","2923","User is navigated to the Home page","Tests","Thu Oct 31 13:01:15 UTC 2024","passed","Thu Oct 31 13:01:18 UTC 2024","TestHomePage","test_HomePage","",""
"","33","The historic tab is selected by default","Tests","Thu Oct 31 13:01:22 UTC 2024","passed","Thu Oct 31 13:01:22 UTC 2024","TestSites","test_Sites","",""
"","837","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Thu Oct 31 13:01:30 UTC 2024","passed","Thu Oct 31 13:01:31 UTC 2024","TestLogin","test_Login","",""
"","2422","Successful login","Tests","Thu Oct 31 13:01:32 UTC 2024","passed","Thu Oct 31 13:01:35 UTC 2024","TestLogin","test_Login","",""
"","223","Check language switch","Tests","Thu Oct 31 13:01:21 UTC 2024","passed","Thu Oct 31 13:01:22 UTC 2024","TestHomePage","test_HomePage","",""
"","627","Unsuccessfully login with email:  and password: Test#1234","Tests","Thu Oct 31 13:01:31 UTC 2024","passed","Thu Oct 31 13:01:32 UTC 2024","TestLogin","test_Login","",""
"","142","Check language switch","Tests","Thu Oct 31 13:01:00 UTC 2024","passed","Thu Oct 31 13:01:00 UTC 2024","TestHomePage","test_HomePage","",""
"","3899","User is navigated to the Login page","Tests","Thu Oct 31 13:01:01 UTC 2024","passed","Thu Oct 31 13:01:05 UTC 2024","TestLogin","test_Login","",""
"","2696","Check Historic sites","Tests","Thu Oct 31 13:01:22 UTC 2024","passed","Thu Oct 31 13:01:24 UTC 2024","TestSites","test_Sites","",""
"","666","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Thu Oct 31 13:01:07 UTC 2024","passed","Thu Oct 31 13:01:08 UTC 2024","TestLogin","test_Login","",""
"","15793","Check individual Historic site","Tests","Thu Oct 31 13:01:59 UTC 2024","passed","Thu Oct 31 13:02:15 UTC 2024","TestSites","test_Sites","",""
"","30","The historic tab is selected by default","Tests","Thu Oct 31 13:01:45 UTC 2024","passed","Thu Oct 31 13:01:45 UTC 2024","TestSites","test_Sites","",""
"","3231","Successful logout","Tests","Thu Oct 31 13:01:35 UTC 2024","passed","Thu Oct 31 13:01:38 UTC 2024","TestLogin","test_Login","",""
"","4864","User is navigated to the Contact page","Tests","Thu Oct 31 13:00:38 UTC 2024","passed","Thu Oct 31 13:00:43 UTC 2024","TestContactPage","test_ContactPage","",""
"","3218","Check main navigation","Tests","Thu Oct 31 13:01:18 UTC 2024","passed","Thu Oct 31 13:01:21 UTC 2024","TestHomePage","test_HomePage","",""
"","542","Unsuccessfully login with email:  and password: Test#1234","Tests","Thu Oct 31 13:01:08 UTC 2024","passed","Thu Oct 31 13:01:09 UTC 2024","TestLogin","test_Login","",""
"","2432","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Thu Oct 31 13:01:27 UTC 2024","passed","Thu Oct 31 13:01:29 UTC 2024","TestLogin","test_Login","",""
"","754","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Thu Oct 31 13:01:32 UTC 2024","passed","Thu Oct 31 13:01:32 UTC 2024","TestLogin","test_Login","",""
"","5020","User is navigated to the Sites page","Tests","Thu Oct 31 13:01:17 UTC 2024","passed","Thu Oct 31 13:01:22 UTC 2024","TestSites","test_Sites","",""
"","562","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Thu Oct 31 13:01:09 UTC 2024","passed","Thu Oct 31 13:01:09 UTC 2024","TestLogin","test_Login","",""
"","10894","Check Retail sites","Tests","Thu Oct 31 13:01:25 UTC 2024","passed","Thu Oct 31 13:01:35 UTC 2024","TestSites","test_Sites","",""
"","2735","Successful logout","Tests","Thu Oct 31 13:01:12 UTC 2024","passed","Thu Oct 31 13:01:14 UTC 2024","TestLogin","test_Login","",""
"","3220","Check main navigation","Tests","Thu Oct 31 13:00:57 UTC 2024","passed","Thu Oct 31 13:01:00 UTC 2024","TestHomePage","test_HomePage","",""
"","10994","Check Retail sites","Tests","Thu Oct 31 13:01:48 UTC 2024","passed","Thu Oct 31 13:01:59 UTC 2024","TestSites","test_Sites","",""
