"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8033","Successful login","Tests","Tue Nov 19 10:42:21 UTC 2024","passed","Tue Nov 19 10:42:29 UTC 2024","TestLogin","test_Login","",""
"","4","Check site carousel button","Tests","Tue Nov 19 10:40:44 UTC 2024","broken","Tue Nov 19 10:40:44 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Check events carousel appearance","Tests","Tue Nov 19 10:40:01 UTC 2024","failed","Tue Nov 19 10:40:01 UTC 2024","TestHomePage","test_HomePage","",""
"","2882","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Tue Nov 19 10:42:12 UTC 2024","passed","Tue Nov 19 10:42:15 UTC 2024","TestLogin","test_Login","",""
"","12","Check Hero Banner subtitle","Tests","Tue Nov 19 10:39:42 UTC 2024","passed","Tue Nov 19 10:39:42 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check themes section title text","Tests","Tue Nov 19 10:36:40 UTC 2024","passed","Tue Nov 19 10:36:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Benefits banners number","Tests","Tue Nov 19 10:41:54 UTC 2024","passed","Tue Nov 19 10:41:54 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6","Check Hero Banner title","Tests","Tue Nov 19 10:40:08 UTC 2024","broken","Tue Nov 19 10:40:08 UTC 2024","TestHomePage","test_HomePage","",""
"","2778","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Tue Nov 19 10:42:18 UTC 2024","passed","Tue Nov 19 10:42:21 UTC 2024","TestLogin","test_Login","",""
"","1893","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Tue Nov 19 10:41:42 UTC 2024","passed","Tue Nov 19 10:41:44 UTC 2024","TestLogin","test_Login","",""
"","22","Check events carousel appearance","Tests","Tue Nov 19 10:40:51 UTC 2024","passed","Tue Nov 19 10:40:51 UTC 2024","TestHomePage","test_HomePage","",""
"","704","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Tue Nov 19 10:40:43 UTC 2024","passed","Tue Nov 19 10:40:44 UTC 2024","TestLogin","test_Login","",""
"","9","Check get Involved description","Tests","Tue Nov 19 10:43:16 UTC 2024","passed","Tue Nov 19 10:43:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","34","FAQ section appearance","Tests","Tue Nov 19 10:40:01 UTC 2024","passed","Tue Nov 19 10:40:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","37","Themes section appearance","Tests","Tue Nov 19 10:36:39 UTC 2024","passed","Tue Nov 19 10:36:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Sponsors page welcome message appearance","Tests","Tue Nov 19 10:43:46 UTC 2024","passed","Tue Nov 19 10:43:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Click on site carousel card","Tests","Tue Nov 19 10:40:48 UTC 2024","broken","Tue Nov 19 10:40:48 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner button","Tests","Tue Nov 19 10:40:21 UTC 2024","broken","Tue Nov 19 10:40:21 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check sites carousel appearance","Tests","Tue Nov 19 10:40:28 UTC 2024","passed","Tue Nov 19 10:40:28 UTC 2024","TestHomePage","test_HomePage","",""
