"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","824","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Dec 09 06:27:47 UTC 2024","passed","Mon Dec 09 06:27:48 UTC 2024","TestLogin","test_Login","",""
"","10510","Unsave a site","Tests","Mon Dec 09 07:03:11 UTC 2024","broken","Mon Dec 09 07:03:22 UTC 2024","TestSites","test_Sites","",""
"","0","Event Date and Time","Tests","Mon Dec 09 06:25:56 UTC 2024","skipped","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
"","20106","Saved sites cards attributes","Tests","Mon Dec 09 06:34:22 UTC 2024","failed","Mon Dec 09 06:34:42 UTC 2024","TestSites","test_Sites","",""
"","16","Events pages section description","Tests","Mon Dec 09 06:19:32 UTC 2024","passed","Mon Dec 09 06:19:32 UTC 2024","TestEvents","test_Events","",""
"","116","Populated email field","Tests","Mon Dec 09 06:19:14 UTC 2024","passed","Mon Dec 09 06:19:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","6","Check themes section description text","Tests","Mon Dec 09 06:15:35 UTC 2024","passed","Mon Dec 09 06:15:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21048","Scroll trough images","Tests","Mon Dec 09 06:50:12 UTC 2024","failed","Mon Dec 09 06:50:33 UTC 2024","TestSites","test_Sites","",""
"","7900","Expand FAQ elements","Tests","Mon Dec 09 06:18:32 UTC 2024","passed","Mon Dec 09 06:18:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check event carousel description","Tests","Mon Dec 09 06:26:19 UTC 2024","passed","Mon Dec 09 06:26:19 UTC 2024","TestHomePage","test_HomePage","",""
"","10039","Save site button for non logged user","Tests","Mon Dec 09 07:00:17 UTC 2024","broken","Mon Dec 09 07:00:27 UTC 2024","TestSites","test_Sites","",""
"","53494","Scroll trough images","Tests","Mon Dec 09 06:17:31 UTC 2024","passed","Mon Dec 09 06:18:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Correct saved sites cards are presented","Tests","Mon Dec 09 06:39:40 UTC 2024","failed","Mon Dec 09 06:39:40 UTC 2024","TestSites","test_Sites","",""
"","5168","Check site carousel button","Tests","Mon Dec 09 06:26:08 UTC 2024","passed","Mon Dec 09 06:26:13 UTC 2024","TestHomePage","test_HomePage","",""
"","707","Saved site is visible in the mobile app","Tests","Mon Dec 09 06:58:41 UTC 2024","failed","Mon Dec 09 06:58:41 UTC 2024","TestSites","test_Sites","",""
"","61","Transport section card descriptions","Tests","Mon Dec 09 06:18:40 UTC 2024","passed","Mon Dec 09 06:18:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2860","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Dec 09 06:27:42 UTC 2024","passed","Mon Dec 09 06:27:45 UTC 2024","TestLogin","test_Login","",""
"","20","Transport section card titles","Tests","Mon Dec 09 06:18:31 UTC 2024","passed","Mon Dec 09 06:18:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4437","User is navigated to the Home page","Tests","Mon Dec 09 06:25:54 UTC 2024","passed","Mon Dec 09 06:25:59 UTC 2024","TestHomePage","test_HomePage","",""
"","669","Saved site is visible in the mobile app","Tests","Mon Dec 09 07:02:36 UTC 2024","failed","Mon Dec 09 07:02:37 UTC 2024","TestSites","test_Sites","",""
"","16","Check the site tabs description","Tests","Mon Dec 09 06:28:05 UTC 2024","passed","Mon Dec 09 06:28:05 UTC 2024","TestSites","test_Sites","",""
"","11","Check event carousel description","Tests","Mon Dec 09 06:26:20 UTC 2024","passed","Mon Dec 09 06:26:20 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Information page appearance","Tests","Mon Dec 09 06:25:25 UTC 2024","skipped","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","0","Event Images","Tests","Mon Dec 09 06:25:49 UTC 2024","skipped","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","26","Events pages section titles","Tests","Mon Dec 09 06:19:12 UTC 2024","passed","Mon Dec 09 06:19:12 UTC 2024","TestEvents","test_Events","",""
"","7984","Check FAQ elements","Tests","Mon Dec 09 06:18:24 UTC 2024","passed","Mon Dec 09 06:18:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","41896","Events section appearance","Tests","Mon Dec 09 06:21:54 UTC 2024","failed","Mon Dec 09 06:22:36 UTC 2024","TestEvents","test_Events","",""
"","65","Populated name field","Tests","Mon Dec 09 06:18:59 UTC 2024","passed","Mon Dec 09 06:18:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","1115","About page appearance","Tests","Mon Dec 09 06:15:44 UTC 2024","passed","Mon Dec 09 06:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1036","Age appearance","Tests","Mon Dec 09 06:18:57 UTC 2024","passed","Mon Dec 09 06:18:58 UTC 2024","TestContactPage","test_ContactPage","",""
"","8","Check the welcome message text","Tests","Mon Dec 09 06:27:32 UTC 2024","passed","Mon Dec 09 06:27:32 UTC 2024","TestSites","test_Sites","",""
"","118","Check themes cards","Tests","Mon Dec 09 06:15:45 UTC 2024","passed","Mon Dec 09 06:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Site information amenities section","Tests","Mon Dec 09 06:55:09 UTC 2024","skipped","Mon Dec 09 06:55:09 UTC 2024","TestSites","test_Sites","",""
"","4157","Check Historic sites","Tests","Mon Dec 09 06:28:46 UTC 2024","failed","Mon Dec 09 06:28:50 UTC 2024","TestSites","test_Sites","",""
"","66","Check presented sites in the sites carousel","Tests","Mon Dec 09 06:25:39 UTC 2024","failed","Mon Dec 09 06:25:39 UTC 2024","TestHomePage","test_HomePage","",""
"","6845","Click on site carousel card","Tests","Mon Dec 09 06:26:07 UTC 2024","passed","Mon Dec 09 06:26:14 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click on Get Directions link","Tests","Mon Dec 09 06:52:33 UTC 2024","skipped","Mon Dec 09 06:52:33 UTC 2024","TestSites","test_Sites","",""
"","10523","Site information appearance","Tests","Mon Dec 09 06:54:58 UTC 2024","broken","Mon Dec 09 06:55:09 UTC 2024","TestSites","test_Sites","",""
"","7055","User is navigated to the Contact page","Tests","Mon Dec 09 06:18:49 UTC 2024","passed","Mon Dec 09 06:18:57 UTC 2024","TestContactPage","test_ContactPage","",""
