"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Check events carousel appearance","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","54","Benefits banners titles and descriptions","Tests","Sun Dec 01 03:54:51 UTC 2024","passed","Sun Dec 01 03:54:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","93193","Saved site icon on site cards","Tests","Sun Dec 01 03:49:11 UTC 2024","passed","Sun Dec 01 03:50:44 UTC 2024","TestSites","test_Sites","",""
"","40","Sponsors page welcome message appearance","Tests","Sun Dec 01 03:55:44 UTC 2024","passed","Sun Dec 01 03:55:44 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2212","Check language switch","Tests","Sun Dec 01 03:46:59 UTC 2024","passed","Sun Dec 01 03:47:01 UTC 2024","TestHomePage","test_HomePage","",""
"","44948","Scroll images with buttons","Tests","Sun Dec 01 03:52:58 UTC 2024","passed","Sun Dec 01 03:53:43 UTC 2024","TestSites","test_Sites","",""
"","46721","Scroll images with buttons","Tests","Sun Dec 01 03:51:51 UTC 2024","passed","Sun Dec 01 03:52:38 UTC 2024","TestSites","test_Sites","",""
"","18","Check Download section description","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","40","Transport section appearance","Tests","Sun Dec 01 03:45:45 UTC 2024","passed","Sun Dec 01 03:45:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check FAQ section title text","Tests","Sun Dec 01 03:45:21 UTC 2024","passed","Sun Dec 01 03:45:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4245","Click save site button","Tests","Sun Dec 01 03:55:42 UTC 2024","passed","Sun Dec 01 03:55:46 UTC 2024","TestSites","test_Sites","",""
"","22222","Save site button for non logged user","Tests","Sun Dec 01 03:55:16 UTC 2024","passed","Sun Dec 01 03:55:38 UTC 2024","TestSites","test_Sites","",""
"","5292","Successful login","Tests","Sun Dec 01 03:47:52 UTC 2024","passed","Sun Dec 01 03:47:57 UTC 2024","TestLogin","test_Login","",""
"","92937","Saved site icon on site cards","Tests","Sun Dec 01 03:48:05 UTC 2024","passed","Sun Dec 01 03:49:38 UTC 2024","TestSites","test_Sites","",""
"","25","Sponsors page welcome message text","Tests","Sun Dec 01 03:55:44 UTC 2024","passed","Sun Dec 01 03:55:44 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5","Check themes section title text","Tests","Sun Dec 01 03:42:44 UTC 2024","passed","Sun Dec 01 03:42:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","106","Check presented sites in the sites carousel","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","1857","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 01 03:47:21 UTC 2024","passed","Sun Dec 01 03:47:23 UTC 2024","TestLogin","test_Login","",""
"","5131","Taxi card link","Tests","Sun Dec 01 03:44:32 UTC 2024","passed","Sun Dec 01 03:44:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check get Involved title","Tests","Sun Dec 01 03:54:51 UTC 2024","passed","Sun Dec 01 03:54:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check Hero Banner subtitle","Tests","Sun Dec 01 03:46:33 UTC 2024","passed","Sun Dec 01 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","2337","Image gallery with more than one image","Tests","Sun Dec 01 03:42:49 UTC 2024","passed","Sun Dec 01 03:42:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Site information section title","Tests","Sun Dec 01 03:53:39 UTC 2024","passed","Sun Dec 01 03:53:39 UTC 2024","TestSites","test_Sites","",""
"","6802","Click on event carousel card","Tests","Sun Dec 01 03:46:44 UTC 2024","passed","Sun Dec 01 03:46:51 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Transport section card descriptions","Tests","Sun Dec 01 03:45:25 UTC 2024","passed","Sun Dec 01 03:45:25 UTC 2024","TestAboutPage","test_AboutPage","",""
