"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Transport section card descriptions","Tests","Sun Nov 17 03:33:12 UTC 2024","passed","Sun Nov 17 03:33:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Click Download section App Store button","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check FAQ section description text","Tests","Sun Nov 17 03:33:00 UTC 2024","passed","Sun Nov 17 03:33:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45881","Scroll images with buttons","Tests","Sun Nov 17 03:31:31 UTC 2024","passed","Sun Nov 17 03:32:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7283","Click on event carousel card","Tests","Sun Nov 17 03:34:21 UTC 2024","passed","Sun Nov 17 03:34:29 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Check presented events order","Tests","Sun Nov 17 03:34:06 UTC 2024","passed","Sun Nov 17 03:34:06 UTC 2024","TestHomePage","test_HomePage","",""
"","10024","Successful message send","Tests","Sun Nov 17 03:33:31 UTC 2024","broken","Sun Nov 17 03:33:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","70","Check Download section analytic pairs","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check heading title text","Tests","Sun Nov 17 03:30:56 UTC 2024","passed","Sun Nov 17 03:30:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check site carousel title","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check presented sites order","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check Download section analytic pairs","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","10004","The historic tab is selected by default","Tests","Sun Nov 17 03:52:38 UTC 2024","broken","Sun Nov 17 03:52:48 UTC 2024","TestSites","test_Sites","",""
"","5","Check heading title description","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5127","Check event carousel button","Tests","Sun Nov 17 03:34:06 UTC 2024","passed","Sun Nov 17 03:34:11 UTC 2024","TestHomePage","test_HomePage","",""
"","10013","Check individual Historic site","Tests","Sun Nov 17 03:54:43 UTC 2024","broken","Sun Nov 17 03:54:53 UTC 2024","TestSites","test_Sites","",""
"","10020","Check Hero Banner appearance","Tests","Sun Nov 17 03:35:21 UTC 2024","broken","Sun Nov 17 03:35:31 UTC 2024","TestHomePage","test_HomePage","",""
"","10006","Check site carousel description","Tests","Sun Nov 17 03:45:25 UTC 2024","broken","Sun Nov 17 03:45:35 UTC 2024","TestHomePage","test_HomePage","",""
"","20016","Check presented sites in the sites carousel","Tests","Sun Nov 17 03:46:39 UTC 2024","failed","Sun Nov 17 03:46:59 UTC 2024","TestHomePage","test_HomePage","",""
"","3973","User is navigated to the Home page","Tests","Sun Nov 17 03:33:44 UTC 2024","passed","Sun Nov 17 03:33:48 UTC 2024","TestHomePage","test_HomePage","",""
"","10007","Check site carousel title","Tests","Sun Nov 17 03:44:42 UTC 2024","broken","Sun Nov 17 03:44:52 UTC 2024","TestHomePage","test_HomePage","",""
"","5108","Check event carousel button","Tests","Sun Nov 17 03:35:50 UTC 2024","passed","Sun Nov 17 03:35:55 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section appearance","Tests","Sun Nov 17 03:33:26 UTC 2024","passed","Sun Nov 17 03:33:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Check heading title text","Tests","Sun Nov 17 03:31:10 UTC 2024","passed","Sun Nov 17 03:31:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8704","Check FAQ elements","Tests","Sun Nov 17 03:33:00 UTC 2024","passed","Sun Nov 17 03:33:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9005","Expand FAQ elements","Tests","Sun Nov 17 03:33:01 UTC 2024","passed","Sun Nov 17 03:33:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24661","Check individual Retail site","Tests","Sun Nov 17 03:41:27 UTC 2024","passed","Sun Nov 17 03:41:52 UTC 2024","TestSites","test_Sites","",""
