"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7818","Expand FAQ elements","Tests","Wed Nov 20 07:17:27 UTC 2024","passed","Wed Nov 20 07:17:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5121","Parking card link","Tests","Wed Nov 20 07:17:48 UTC 2024","passed","Wed Nov 20 07:17:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","37","Themes section appearance","Tests","Wed Nov 20 07:13:16 UTC 2024","passed","Wed Nov 20 07:13:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Check heading title text","Tests","Wed Nov 20 07:13:16 UTC 2024","passed","Wed Nov 20 07:13:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7819","Expand FAQ elements","Tests","Wed Nov 20 07:17:35 UTC 2024","passed","Wed Nov 20 07:17:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section description text","Tests","Wed Nov 20 07:13:16 UTC 2024","passed","Wed Nov 20 07:13:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Transport section appearance","Tests","Wed Nov 20 07:17:43 UTC 2024","passed","Wed Nov 20 07:17:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check FAQ section description text","Tests","Wed Nov 20 07:17:19 UTC 2024","passed","Wed Nov 20 07:17:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7918","Check FAQ elements","Tests","Wed Nov 20 07:17:19 UTC 2024","passed","Wed Nov 20 07:17:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","65","Transport section card descriptions","Tests","Wed Nov 20 07:17:43 UTC 2024","passed","Wed Nov 20 07:17:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","119","Check themes cards","Tests","Wed Nov 20 07:13:16 UTC 2024","passed","Wed Nov 20 07:13:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5139","Taxi card link","Tests","Wed Nov 20 07:17:53 UTC 2024","passed","Wed Nov 20 07:17:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6445","User is navigated to the About page","Tests","Wed Nov 20 07:13:08 UTC 2024","passed","Wed Nov 20 07:13:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1095","Image gallery with more than one image","Tests","Wed Nov 20 07:15:51 UTC 2024","passed","Wed Nov 20 07:15:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25","Check FAQ section title text","Tests","Wed Nov 20 07:17:19 UTC 2024","passed","Wed Nov 20 07:17:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check heading title description","Tests","Wed Nov 20 07:13:16 UTC 2024","passed","Wed Nov 20 07:13:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check themes section title text","Tests","Wed Nov 20 07:13:16 UTC 2024","passed","Wed Nov 20 07:13:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43754","Scroll images with buttons","Tests","Wed Nov 20 07:15:52 UTC 2024","passed","Wed Nov 20 07:16:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5126","Public transport card link","Tests","Wed Nov 20 07:17:43 UTC 2024","passed","Wed Nov 20 07:17:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section card titles","Tests","Wed Nov 20 07:17:43 UTC 2024","passed","Wed Nov 20 07:17:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43494","Scroll trough images","Tests","Wed Nov 20 07:16:36 UTC 2024","passed","Wed Nov 20 07:17:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1114","About page appearance","Tests","Wed Nov 20 07:13:15 UTC 2024","passed","Wed Nov 20 07:13:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","FAQ section appearance","Tests","Wed Nov 20 07:17:19 UTC 2024","passed","Wed Nov 20 07:17:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22228","Image gallery with only one image","Tests","Wed Nov 20 07:15:18 UTC 2024","broken","Wed Nov 20 07:15:41 UTC 2024","TestAboutPage","test_AboutPage","",""
