"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5125","Public transport card link","Tests","Wed Nov 20 07:40:00 UTC 2024","passed","Wed Nov 20 07:40:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section card titles","Tests","Wed Nov 20 07:40:00 UTC 2024","passed","Wed Nov 20 07:40:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","40","Transport section appearance","Tests","Wed Nov 20 07:40:00 UTC 2024","passed","Wed Nov 20 07:40:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section description text","Tests","Wed Nov 20 07:36:25 UTC 2024","passed","Wed Nov 20 07:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check heading title text","Tests","Wed Nov 20 07:36:25 UTC 2024","passed","Wed Nov 20 07:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check heading title description","Tests","Wed Nov 20 07:36:25 UTC 2024","passed","Wed Nov 20 07:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check FAQ section title text","Tests","Wed Nov 20 07:39:36 UTC 2024","passed","Wed Nov 20 07:39:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1103","Image gallery with more than one image","Tests","Wed Nov 20 07:38:08 UTC 2024","passed","Wed Nov 20 07:38:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7818","Expand FAQ elements","Tests","Wed Nov 20 07:39:52 UTC 2024","passed","Wed Nov 20 07:40:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7905","Check FAQ elements","Tests","Wed Nov 20 07:39:36 UTC 2024","passed","Wed Nov 20 07:39:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1108","About page appearance","Tests","Wed Nov 20 07:36:24 UTC 2024","passed","Wed Nov 20 07:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7076","User is navigated to the About page","Tests","Wed Nov 20 07:36:17 UTC 2024","passed","Wed Nov 20 07:36:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43","FAQ section appearance","Tests","Wed Nov 20 07:39:36 UTC 2024","passed","Wed Nov 20 07:39:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","124","Check themes cards","Tests","Wed Nov 20 07:36:25 UTC 2024","passed","Wed Nov 20 07:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43526","Scroll trough images","Tests","Wed Nov 20 07:38:53 UTC 2024","passed","Wed Nov 20 07:39:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7816","Expand FAQ elements","Tests","Wed Nov 20 07:39:44 UTC 2024","passed","Wed Nov 20 07:39:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43783","Scroll images with buttons","Tests","Wed Nov 20 07:38:09 UTC 2024","passed","Wed Nov 20 07:38:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Themes section appearance","Tests","Wed Nov 20 07:36:25 UTC 2024","passed","Wed Nov 20 07:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12186","Image gallery with only one image","Tests","Wed Nov 20 07:37:46 UTC 2024","broken","Wed Nov 20 07:37:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5124","Parking card link","Tests","Wed Nov 20 07:40:05 UTC 2024","passed","Wed Nov 20 07:40:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Wed Nov 20 07:39:36 UTC 2024","passed","Wed Nov 20 07:39:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","74","Transport section card descriptions","Tests","Wed Nov 20 07:40:00 UTC 2024","passed","Wed Nov 20 07:40:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5120","Taxi card link","Tests","Wed Nov 20 07:40:10 UTC 2024","passed","Wed Nov 20 07:40:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section title text","Tests","Wed Nov 20 07:36:25 UTC 2024","passed","Wed Nov 20 07:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
