"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","Check language switch","Tests","Fri Nov 01 12:18:38 UTC 2024","passed","Fri Nov 01 12:18:38 UTC 2024","TestHomePage","test_HomePage","",""
"","17511","Successful message send","Tests","Fri Nov 01 12:18:00 UTC 2024","passed","Fri Nov 01 12:18:18 UTC 2024","TestContactPage","test_ContactPage","",""
"","818","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 12:18:39 UTC 2024","passed","Fri Nov 01 12:18:40 UTC 2024","TestLogin","test_Login","",""
"","5012","User is navigated to the Home page","Tests","Fri Nov 01 12:18:20 UTC 2024","passed","Fri Nov 01 12:18:25 UTC 2024","TestHomePage","test_HomePage","",""
"","14120","Check Retail sites","Tests","Fri Nov 01 12:19:31 UTC 2024","passed","Fri Nov 01 12:19:45 UTC 2024","TestSites","test_Sites","",""
"","10123","User is navigated to the Contact page","Tests","Fri Nov 01 12:17:50 UTC 2024","passed","Fri Nov 01 12:18:00 UTC 2024","TestContactPage","test_ContactPage","",""
"","5535","User is navigated to the Sites page","Tests","Fri Nov 01 12:19:01 UTC 2024","passed","Fri Nov 01 12:19:07 UTC 2024","TestSites","test_Sites","",""
"","3915","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 12:18:59 UTC 2024","passed","Fri Nov 01 12:19:03 UTC 2024","TestLogin","test_Login","",""
"","6510","User is navigated to the Sites page","Tests","Fri Nov 01 12:19:19 UTC 2024","passed","Fri Nov 01 12:19:26 UTC 2024","TestSites","test_Sites","",""
"","2779","Check Historic sites","Tests","Fri Nov 01 12:19:07 UTC 2024","passed","Fri Nov 01 12:19:10 UTC 2024","TestSites","test_Sites","",""
"","27","The historic tab is selected by default","Tests","Fri Nov 01 12:19:07 UTC 2024","passed","Fri Nov 01 12:19:07 UTC 2024","TestSites","test_Sites","",""
"","3073","Check main navigation","Tests","Fri Nov 01 12:18:28 UTC 2024","passed","Fri Nov 01 12:18:31 UTC 2024","TestHomePage","test_HomePage","",""
"","4107","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 12:18:49 UTC 2024","passed","Fri Nov 01 12:18:54 UTC 2024","TestLogin","test_Login","",""
"","5557","Check Historic sites","Tests","Fri Nov 01 12:19:26 UTC 2024","passed","Fri Nov 01 12:19:31 UTC 2024","TestSites","test_Sites","",""
"","5698","User is navigated to the Login page","Tests","Fri Nov 01 12:18:29 UTC 2024","passed","Fri Nov 01 12:18:34 UTC 2024","TestLogin","test_Login","",""
"","5311","Successful logout","Tests","Fri Nov 01 12:19:09 UTC 2024","passed","Fri Nov 01 12:19:15 UTC 2024","TestLogin","test_Login","",""
"","2981","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 12:18:45 UTC 2024","passed","Fri Nov 01 12:18:48 UTC 2024","TestLogin","test_Login","",""
