"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6806","Click on site carousel card","Tests","Wed Nov 20 09:36:29 UTC 2024","passed","Wed Nov 20 09:36:35 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Click Download section Google Play button","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner image","Tests","Wed Nov 20 09:36:19 UTC 2024","passed","Wed Nov 20 09:36:19 UTC 2024","TestHomePage","test_HomePage","",""
"","4219","Check Hero Banner button","Tests","Wed Nov 20 09:36:19 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Download section title","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","166","Check language switch","Tests","Wed Nov 20 09:37:21 UTC 2024","passed","Wed Nov 20 09:37:21 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check Hero Banner title","Tests","Wed Nov 20 09:36:19 UTC 2024","passed","Wed Nov 20 09:36:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5135","Check site carousel button","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:29 UTC 2024","TestHomePage","test_HomePage","",""
"","105","Check Download section appearance","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Check presented events order","Tests","Wed Nov 20 09:36:38 UTC 2024","passed","Wed Nov 20 09:36:38 UTC 2024","TestHomePage","test_HomePage","",""
"","176","Check presented events in the events carousel","Tests","Wed Nov 20 09:36:38 UTC 2024","passed","Wed Nov 20 09:36:38 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check event carousel title","Tests","Wed Nov 20 09:36:38 UTC 2024","passed","Wed Nov 20 09:36:38 UTC 2024","TestHomePage","test_HomePage","",""
"","12223","Event carousel cards without events","Tests","Wed Nov 20 09:36:55 UTC 2024","passed","Wed Nov 20 09:37:08 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Click Download section App Store button","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","6789","Click on event carousel card","Tests","Wed Nov 20 09:36:43 UTC 2024","passed","Wed Nov 20 09:36:50 UTC 2024","TestHomePage","test_HomePage","",""
"","37","Check presented sites order","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","3490","Check main navigation","Tests","Wed Nov 20 09:37:18 UTC 2024","passed","Wed Nov 20 09:37:21 UTC 2024","TestHomePage","test_HomePage","",""
"","84","Check Download section analytic pairs","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Hero Banner subtitle","Tests","Wed Nov 20 09:36:19 UTC 2024","passed","Wed Nov 20 09:36:19 UTC 2024","TestHomePage","test_HomePage","",""
"","37","Check events carousel appearance","Tests","Wed Nov 20 09:36:38 UTC 2024","passed","Wed Nov 20 09:36:38 UTC 2024","TestHomePage","test_HomePage","",""
"","60","Check Hero Banner appearance","Tests","Wed Nov 20 09:36:19 UTC 2024","passed","Wed Nov 20 09:36:19 UTC 2024","TestHomePage","test_HomePage","",""
"","108","Check presented sites in the sites carousel","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","4853","User is navigated to the Home page","Tests","Wed Nov 20 09:36:14 UTC 2024","passed","Wed Nov 20 09:36:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5116","Check event carousel button","Tests","Wed Nov 20 09:36:38 UTC 2024","passed","Wed Nov 20 09:36:43 UTC 2024","TestHomePage","test_HomePage","",""
"","85","Check sections appearance","Tests","Wed Nov 20 09:36:19 UTC 2024","passed","Wed Nov 20 09:36:19 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel description","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","50","Check sites carousel appearance","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section image","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check event carousel description","Tests","Wed Nov 20 09:36:38 UTC 2024","passed","Wed Nov 20 09:36:38 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check site carousel title","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check Download section description","Tests","Wed Nov 20 09:36:23 UTC 2024","passed","Wed Nov 20 09:36:23 UTC 2024","TestHomePage","test_HomePage","",""
