"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25623","Check individual Historic site","Tests","Thu Oct 31 12:55:10 UTC 2024","passed","Thu Oct 31 12:55:36 UTC 2024","TestSites","test_Sites","",""
"","848","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Thu Oct 31 12:54:42 UTC 2024","passed","Thu Oct 31 12:54:43 UTC 2024","TestLogin","test_Login","",""
"","2625","Successful logout","Tests","Thu Oct 31 12:54:46 UTC 2024","passed","Thu Oct 31 12:54:49 UTC 2024","TestLogin","test_Login","",""
"","10757","Check Retail sites","Tests","Thu Oct 31 12:55:00 UTC 2024","passed","Thu Oct 31 12:55:10 UTC 2024","TestSites","test_Sites","",""
"","5229","User is navigated to the Sites page","Tests","Thu Oct 31 12:54:51 UTC 2024","passed","Thu Oct 31 12:54:56 UTC 2024","TestSites","test_Sites","",""
"","5082","User is navigated to the Login page","Tests","Thu Oct 31 12:54:32 UTC 2024","passed","Thu Oct 31 12:54:38 UTC 2024","TestLogin","test_Login","",""
"","3165","Check main navigation","Tests","Thu Oct 31 12:54:29 UTC 2024","passed","Thu Oct 31 12:54:32 UTC 2024","TestHomePage","test_HomePage","",""
"","127","Check language switch","Tests","Thu Oct 31 12:54:32 UTC 2024","passed","Thu Oct 31 12:54:32 UTC 2024","TestHomePage","test_HomePage","",""
"","11534","Successful message send","Tests","Thu Oct 31 12:54:13 UTC 2024","passed","Thu Oct 31 12:54:24 UTC 2024","TestContactPage","test_ContactPage","",""
"","24","The historic tab is selected by default","Tests","Thu Oct 31 12:54:56 UTC 2024","passed","Thu Oct 31 12:54:56 UTC 2024","TestSites","test_Sites","",""
"","930","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Thu Oct 31 12:54:40 UTC 2024","passed","Thu Oct 31 12:54:41 UTC 2024","TestLogin","test_Login","",""
"","4443","User is navigated to the Home page","Tests","Thu Oct 31 12:54:24 UTC 2024","passed","Thu Oct 31 12:54:29 UTC 2024","TestHomePage","test_HomePage","",""
"","646","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Thu Oct 31 12:54:41 UTC 2024","passed","Thu Oct 31 12:54:42 UTC 2024","TestLogin","test_Login","",""
"","577","Unsuccessfully login with email:  and password: Test#1234","Tests","Thu Oct 31 12:54:42 UTC 2024","passed","Thu Oct 31 12:54:42 UTC 2024","TestLogin","test_Login","",""
"","2650","Successful login","Tests","Thu Oct 31 12:54:43 UTC 2024","passed","Thu Oct 31 12:54:46 UTC 2024","TestLogin","test_Login","",""
"","3325","Check Historic sites","Tests","Thu Oct 31 12:54:56 UTC 2024","passed","Thu Oct 31 12:55:00 UTC 2024","TestSites","test_Sites","",""
"","2766","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Thu Oct 31 12:54:38 UTC 2024","passed","Thu Oct 31 12:54:40 UTC 2024","TestLogin","test_Login","",""
"","25065","Check individual Retail site","Tests","Thu Oct 31 12:55:36 UTC 2024","passed","Thu Oct 31 12:56:01 UTC 2024","TestSites","test_Sites","",""
"","5800","User is navigated to the Contact page","Tests","Thu Oct 31 12:54:07 UTC 2024","passed","Thu Oct 31 12:54:13 UTC 2024","TestContactPage","test_ContactPage","",""
