"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Sponsors page welcome message text","Tests","Tue Nov 19 08:58:30 UTC 2024","passed","Tue Nov 19 08:58:30 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6780","User is navigated to the Sponsors page","Tests","Tue Nov 19 08:58:23 UTC 2024","passed","Tue Nov 19 08:58:30 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4362","Get in touch button","Tests","Tue Nov 19 08:58:32 UTC 2024","passed","Tue Nov 19 08:58:36 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","221","Sponsors card section appearance","Tests","Tue Nov 19 08:58:46 UTC 2024","passed","Tue Nov 19 08:58:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","42","Sponsors page welcome message appearance","Tests","Tue Nov 19 08:58:16 UTC 2024","passed","Tue Nov 19 08:58:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Benefits banners number","Tests","Tue Nov 19 08:58:17 UTC 2024","passed","Tue Nov 19 08:58:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check get Involved description","Tests","Tue Nov 19 08:58:28 UTC 2024","passed","Tue Nov 19 08:58:28 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check get Involved title","Tests","Tue Nov 19 08:58:17 UTC 2024","passed","Tue Nov 19 08:58:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Check get Involved description","Tests","Tue Nov 19 08:58:17 UTC 2024","passed","Tue Nov 19 08:58:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4471","Get in touch button","Tests","Tue Nov 19 08:58:29 UTC 2024","passed","Tue Nov 19 08:58:33 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","22","Sponsors page welcome message text","Tests","Tue Nov 19 08:58:16 UTC 2024","passed","Tue Nov 19 08:58:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","101","Sponsors card section appearance","Tests","Tue Nov 19 08:58:27 UTC 2024","passed","Tue Nov 19 08:58:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1194","Get Involved section appearance","Tests","Tue Nov 19 08:58:30 UTC 2024","passed","Tue Nov 19 08:58:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Benefits banner appearance","Tests","Tue Nov 19 08:58:28 UTC 2024","passed","Tue Nov 19 08:58:28 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","31","Sponsors page welcome message text","Tests","Tue Nov 19 08:58:46 UTC 2024","passed","Tue Nov 19 08:58:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6","Benefits banner appearance","Tests","Tue Nov 19 08:58:32 UTC 2024","passed","Tue Nov 19 08:58:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check get Involved description","Tests","Tue Nov 19 08:58:32 UTC 2024","passed","Tue Nov 19 08:58:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5653","User is navigated to the Sponsors page","Tests","Tue Nov 19 08:58:10 UTC 2024","passed","Tue Nov 19 08:58:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","55","Benefits banners titles and descriptions","Tests","Tue Nov 19 08:58:17 UTC 2024","passed","Tue Nov 19 08:58:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2","Benefits banners number","Tests","Tue Nov 19 08:58:28 UTC 2024","passed","Tue Nov 19 08:58:28 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7380","User is navigated to the Sponsors page","Tests","Tue Nov 19 08:58:38 UTC 2024","passed","Tue Nov 19 08:58:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","17","Sponsors page welcome message appearance","Tests","Tue Nov 19 08:58:27 UTC 2024","passed","Tue Nov 19 08:58:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1060","Get Involved section appearance","Tests","Tue Nov 19 08:58:16 UTC 2024","passed","Tue Nov 19 08:58:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15","Sponsors page welcome message text","Tests","Tue Nov 19 08:58:27 UTC 2024","passed","Tue Nov 19 08:58:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","16","Benefits banner appearance","Tests","Tue Nov 19 08:58:47 UTC 2024","passed","Tue Nov 19 08:58:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","39","Benefits banners titles and descriptions","Tests","Tue Nov 19 08:58:28 UTC 2024","passed","Tue Nov 19 08:58:28 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","182","Sponsors card section appearance","Tests","Tue Nov 19 08:58:30 UTC 2024","passed","Tue Nov 19 08:58:30 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3","Benefits banners number","Tests","Tue Nov 19 08:58:32 UTC 2024","passed","Tue Nov 19 08:58:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","41","Benefits banners titles and descriptions","Tests","Tue Nov 19 08:58:32 UTC 2024","passed","Tue Nov 19 08:58:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","168","Sponsors card section appearance","Tests","Tue Nov 19 08:58:16 UTC 2024","passed","Tue Nov 19 08:58:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4098","Get in touch button","Tests","Tue Nov 19 08:58:47 UTC 2024","passed","Tue Nov 19 08:58:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","26","Sponsors page welcome message appearance","Tests","Tue Nov 19 08:58:30 UTC 2024","passed","Tue Nov 19 08:58:30 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","60","Benefits banners titles and descriptions","Tests","Tue Nov 19 08:58:47 UTC 2024","passed","Tue Nov 19 08:58:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6816","User is navigated to the Sponsors page","Tests","Tue Nov 19 08:58:20 UTC 2024","passed","Tue Nov 19 08:58:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1039","Get Involved section appearance","Tests","Tue Nov 19 08:58:27 UTC 2024","passed","Tue Nov 19 08:58:28 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5","Benefits banners number","Tests","Tue Nov 19 08:58:47 UTC 2024","passed","Tue Nov 19 08:58:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4132","Get in touch button","Tests","Tue Nov 19 08:58:17 UTC 2024","passed","Tue Nov 19 08:58:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15","Benefits banner appearance","Tests","Tue Nov 19 08:58:17 UTC 2024","passed","Tue Nov 19 08:58:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check get Involved title","Tests","Tue Nov 19 08:58:47 UTC 2024","passed","Tue Nov 19 08:58:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check get Involved description","Tests","Tue Nov 19 08:58:47 UTC 2024","passed","Tue Nov 19 08:58:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","30","Sponsors page welcome message appearance","Tests","Tue Nov 19 08:58:46 UTC 2024","passed","Tue Nov 19 08:58:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6","Check get Involved title","Tests","Tue Nov 19 08:58:28 UTC 2024","passed","Tue Nov 19 08:58:28 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","16","Check get Involved title","Tests","Tue Nov 19 08:58:32 UTC 2024","passed","Tue Nov 19 08:58:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1069","Get Involved section appearance","Tests","Tue Nov 19 08:58:46 UTC 2024","passed","Tue Nov 19 08:58:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
