"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Check language switch","Tests","Wed Nov 13 08:56:19 UTC 2024","passed","Wed Nov 13 08:56:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5007","User is navigated to the Home page","Tests","Wed Nov 13 08:55:21 UTC 2024","passed","Wed Nov 13 08:55:26 UTC 2024","TestHomePage","test_HomePage","",""
"","89","Check sections appearance","Tests","Wed Nov 13 08:55:26 UTC 2024","passed","Wed Nov 13 08:55:26 UTC 2024","TestHomePage","test_HomePage","",""
"","3175","Check main navigation","Tests","Wed Nov 13 08:56:16 UTC 2024","passed","Wed Nov 13 08:56:19 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Hero Banner subtitle","Tests","Wed Nov 13 08:55:26 UTC 2024","passed","Wed Nov 13 08:55:26 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner image","Tests","Wed Nov 13 08:55:26 UTC 2024","passed","Wed Nov 13 08:55:26 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check Hero Banner title","Tests","Wed Nov 13 08:55:26 UTC 2024","passed","Wed Nov 13 08:55:26 UTC 2024","TestHomePage","test_HomePage","",""
"","150","Check presented events in the events carousel","Tests","Wed Nov 13 08:55:46 UTC 2024","passed","Wed Nov 13 08:55:46 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Wed Nov 13 08:55:46 UTC 2024","passed","Wed Nov 13 08:55:46 UTC 2024","TestHomePage","test_HomePage","",""
"","5128","Check site carousel button","Tests","Wed Nov 13 08:55:31 UTC 2024","passed","Wed Nov 13 08:55:36 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Wed Nov 13 08:55:31 UTC 2024","passed","Wed Nov 13 08:55:31 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check presented sites order","Tests","Wed Nov 13 08:55:31 UTC 2024","passed","Wed Nov 13 08:55:31 UTC 2024","TestHomePage","test_HomePage","",""
"","50","Check sites carousel appearance","Tests","Wed Nov 13 08:55:31 UTC 2024","passed","Wed Nov 13 08:55:31 UTC 2024","TestHomePage","test_HomePage","",""
"","48","Check Hero Banner appearance","Tests","Wed Nov 13 08:55:26 UTC 2024","passed","Wed Nov 13 08:55:26 UTC 2024","TestHomePage","test_HomePage","",""
"","79","Check Download section analytic pairs","Tests","Wed Nov 13 08:55:30 UTC 2024","passed","Wed Nov 13 08:55:31 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check presented events order","Tests","Wed Nov 13 08:55:46 UTC 2024","passed","Wed Nov 13 08:55:46 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section title","Tests","Wed Nov 13 08:55:30 UTC 2024","passed","Wed Nov 13 08:55:30 UTC 2024","TestHomePage","test_HomePage","",""
"","103","Check presented sites in the sites carousel","Tests","Wed Nov 13 08:55:31 UTC 2024","passed","Wed Nov 13 08:55:31 UTC 2024","TestHomePage","test_HomePage","",""
"","12193","Event carousel cards without events","Tests","Wed Nov 13 08:56:03 UTC 2024","passed","Wed Nov 13 08:56:16 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Click Download section Google Play button","Tests","Wed Nov 13 08:55:31 UTC 2024","passed","Wed Nov 13 08:55:31 UTC 2024","TestHomePage","test_HomePage","",""
"","6782","Click on site carousel card","Tests","Wed Nov 13 08:55:36 UTC 2024","passed","Wed Nov 13 08:55:43 UTC 2024","TestHomePage","test_HomePage","",""
"","76","Check Download section appearance","Tests","Wed Nov 13 08:55:30 UTC 2024","passed","Wed Nov 13 08:55:30 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel title","Tests","Wed Nov 13 08:55:31 UTC 2024","passed","Wed Nov 13 08:55:31 UTC 2024","TestHomePage","test_HomePage","",""
"","5126","Check event carousel button","Tests","Wed Nov 13 08:55:46 UTC 2024","passed","Wed Nov 13 08:55:51 UTC 2024","TestHomePage","test_HomePage","",""
"","4223","Check Hero Banner button","Tests","Wed Nov 13 08:55:26 UTC 2024","passed","Wed Nov 13 08:55:30 UTC 2024","TestHomePage","test_HomePage","",""
"","6779","Click on event carousel card","Tests","Wed Nov 13 08:55:51 UTC 2024","passed","Wed Nov 13 08:55:58 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Wed Nov 13 08:55:30 UTC 2024","passed","Wed Nov 13 08:55:30 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel description","Tests","Wed Nov 13 08:55:31 UTC 2024","passed","Wed Nov 13 08:55:31 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel title","Tests","Wed Nov 13 08:55:46 UTC 2024","passed","Wed Nov 13 08:55:46 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check Download section description","Tests","Wed Nov 13 08:55:30 UTC 2024","passed","Wed Nov 13 08:55:30 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Check events carousel appearance","Tests","Wed Nov 13 08:55:46 UTC 2024","passed","Wed Nov 13 08:55:46 UTC 2024","TestHomePage","test_HomePage","",""
