"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18431","Image gallery with only one image","Tests","Mon Nov 18 11:30:16 UTC 2024","passed","Mon Nov 18 11:30:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5480","Parking card link","Tests","Mon Nov 18 11:32:47 UTC 2024","passed","Mon Nov 18 11:32:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44","Transport section card descriptions","Tests","Mon Nov 18 11:32:42 UTC 2024","passed","Mon Nov 18 11:32:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","82","Check themes cards","Tests","Mon Nov 18 11:30:09 UTC 2024","passed","Mon Nov 18 11:30:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45915","Scroll images with buttons","Tests","Mon Nov 18 11:30:47 UTC 2024","passed","Mon Nov 18 11:31:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check heading title text","Tests","Mon Nov 18 11:30:09 UTC 2024","passed","Mon Nov 18 11:30:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8717","Check FAQ elements","Tests","Mon Nov 18 11:32:16 UTC 2024","passed","Mon Nov 18 11:32:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","Transport section card titles","Tests","Mon Nov 18 11:32:42 UTC 2024","passed","Mon Nov 18 11:32:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5477","Taxi card link","Tests","Mon Nov 18 11:32:53 UTC 2024","passed","Mon Nov 18 11:32:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check themes section title text","Tests","Mon Nov 18 11:30:09 UTC 2024","passed","Mon Nov 18 11:30:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8665","Expand FAQ elements","Tests","Mon Nov 18 11:32:33 UTC 2024","passed","Mon Nov 18 11:32:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Mon Nov 18 11:32:16 UTC 2024","passed","Mon Nov 18 11:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43220","Scroll trough images","Tests","Mon Nov 18 11:31:33 UTC 2024","passed","Mon Nov 18 11:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check FAQ section title text","Tests","Mon Nov 18 11:32:16 UTC 2024","passed","Mon Nov 18 11:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","FAQ section appearance","Tests","Mon Nov 18 11:32:16 UTC 2024","passed","Mon Nov 18 11:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Transport section appearance","Tests","Mon Nov 18 11:32:42 UTC 2024","passed","Mon Nov 18 11:32:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check heading title description","Tests","Mon Nov 18 11:30:09 UTC 2024","passed","Mon Nov 18 11:30:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check themes section description text","Tests","Mon Nov 18 11:30:09 UTC 2024","passed","Mon Nov 18 11:30:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1060","Image gallery with more than one image","Tests","Mon Nov 18 11:30:46 UTC 2024","passed","Mon Nov 18 11:30:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5468","Public transport card link","Tests","Mon Nov 18 11:32:42 UTC 2024","passed","Mon Nov 18 11:32:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8555","User is navigated to the About page","Tests","Mon Nov 18 11:30:00 UTC 2024","passed","Mon Nov 18 11:30:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1061","About page appearance","Tests","Mon Nov 18 11:30:08 UTC 2024","passed","Mon Nov 18 11:30:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Themes section appearance","Tests","Mon Nov 18 11:30:09 UTC 2024","passed","Mon Nov 18 11:30:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8664","Expand FAQ elements","Tests","Mon Nov 18 11:32:25 UTC 2024","passed","Mon Nov 18 11:32:33 UTC 2024","TestAboutPage","test_AboutPage","",""
