"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10037","Save site button for non logged user","Tests","Fri Nov 29 16:57:00 UTC 2024","broken","Fri Nov 29 16:57:10 UTC 2024","TestSites","test_Sites","",""
"","7","Site information section summary","Tests","Fri Nov 29 16:51:13 UTC 2024","passed","Fri Nov 29 16:51:13 UTC 2024","TestSites","test_Sites","",""
"","1070","Presented exhibits","Tests","Fri Nov 29 16:51:17 UTC 2024","passed","Fri Nov 29 16:51:18 UTC 2024","TestSites","test_Sites","",""
"","24","The historic tab is selected by default","Tests","Fri Nov 29 16:44:59 UTC 2024","passed","Fri Nov 29 16:44:59 UTC 2024","TestSites","test_Sites","",""
"","11981","Saved site icon on site cards","Tests","Fri Nov 29 16:47:55 UTC 2024","passed","Fri Nov 29 16:48:07 UTC 2024","TestSites","test_Sites","",""
"","9","Site information about section","Tests","Fri Nov 29 16:51:13 UTC 2024","passed","Fri Nov 29 16:51:13 UTC 2024","TestSites","test_Sites","",""
"","96391","Saved site icon on site cards","Tests","Fri Nov 29 16:46:35 UTC 2024","passed","Fri Nov 29 16:48:12 UTC 2024","TestSites","test_Sites","",""
"","53","Correct saved sites cards are presented","Tests","Fri Nov 29 16:46:28 UTC 2024","passed","Fri Nov 29 16:46:28 UTC 2024","TestSites","test_Sites","",""
"","88","Saved sites cards attributes","Tests","Fri Nov 29 16:46:10 UTC 2024","passed","Fri Nov 29 16:46:10 UTC 2024","TestSites","test_Sites","",""
"","13385","Check individual Historic site","Tests","Fri Nov 29 16:45:14 UTC 2024","passed","Fri Nov 29 16:45:28 UTC 2024","TestSites","test_Sites","",""
"","3049","Click back button","Tests","Fri Nov 29 16:48:48 UTC 2024","passed","Fri Nov 29 16:48:51 UTC 2024","TestSites","test_Sites","",""
"","7","Check the site tabs title","Tests","Fri Nov 29 16:45:08 UTC 2024","passed","Fri Nov 29 16:45:08 UTC 2024","TestSites","test_Sites","",""
"","7139","Click on Get Directions link","Tests","Fri Nov 29 16:51:13 UTC 2024","passed","Fri Nov 29 16:51:20 UTC 2024","TestSites","test_Sites","",""
"","10","Site information location section","Tests","Fri Nov 29 16:51:13 UTC 2024","passed","Fri Nov 29 16:51:13 UTC 2024","TestSites","test_Sites","",""
"","16","Site information section title","Tests","Fri Nov 29 16:50:40 UTC 2024","passed","Fri Nov 29 16:50:40 UTC 2024","TestSites","test_Sites","",""
"","12416","Saved sites without saved sites","Tests","Fri Nov 29 16:45:55 UTC 2024","passed","Fri Nov 29 16:46:07 UTC 2024","TestSites","test_Sites","",""
"","4251","Saved sites with saved sites","Tests","Fri Nov 29 16:46:07 UTC 2024","passed","Fri Nov 29 16:46:11 UTC 2024","TestSites","test_Sites","",""
"","8","Site information section title","Tests","Fri Nov 29 16:51:13 UTC 2024","passed","Fri Nov 29 16:51:13 UTC 2024","TestSites","test_Sites","",""
"","6603","Check Historic sites","Tests","Fri Nov 29 16:45:08 UTC 2024","passed","Fri Nov 29 16:45:15 UTC 2024","TestSites","test_Sites","",""
"","10094","Navigate to Site Information page","Tests","Fri Nov 29 16:48:07 UTC 2024","passed","Fri Nov 29 16:48:17 UTC 2024","TestSites","test_Sites","",""
"","22280","Site with no exhibits","Tests","Fri Nov 29 16:52:52 UTC 2024","passed","Fri Nov 29 16:53:14 UTC 2024","TestSites","test_Sites","",""
"","11297","Check Retail sites","Tests","Fri Nov 29 16:45:09 UTC 2024","passed","Fri Nov 29 16:45:21 UTC 2024","TestSites","test_Sites","",""
"","7184","Click on saved site card","Tests","Fri Nov 29 16:46:14 UTC 2024","passed","Fri Nov 29 16:46:22 UTC 2024","TestSites","test_Sites","",""
"","61","Check the welcome message appearance","Tests","Fri Nov 29 16:45:00 UTC 2024","passed","Fri Nov 29 16:45:00 UTC 2024","TestSites","test_Sites","",""
"","20","Site information location section","Tests","Fri Nov 29 16:50:40 UTC 2024","passed","Fri Nov 29 16:50:40 UTC 2024","TestSites","test_Sites","",""
"","26","Check the welcome message text","Tests","Fri Nov 29 16:45:06 UTC 2024","passed","Fri Nov 29 16:45:06 UTC 2024","TestSites","test_Sites","",""
"","33","Site information amenities section","Tests","Fri Nov 29 16:51:13 UTC 2024","passed","Fri Nov 29 16:51:13 UTC 2024","TestSites","test_Sites","",""
"","7601","Click on Get Directions link","Tests","Fri Nov 29 16:52:10 UTC 2024","passed","Fri Nov 29 16:52:17 UTC 2024","TestSites","test_Sites","",""
"","9148","Site with exhibits","Tests","Fri Nov 29 16:53:14 UTC 2024","passed","Fri Nov 29 16:53:23 UTC 2024","TestSites","test_Sites","",""
"","4246","Click save site button","Tests","Fri Nov 29 16:52:15 UTC 2024","passed","Fri Nov 29 16:52:19 UTC 2024","TestSites","test_Sites","",""
"","10032","Site with more than one photo","Tests","Fri Nov 29 16:49:29 UTC 2024","broken","Fri Nov 29 16:49:39 UTC 2024","TestSites","test_Sites","",""
"","9","Site information opening times section","Tests","Fri Nov 29 16:51:13 UTC 2024","passed","Fri Nov 29 16:51:13 UTC 2024","TestSites","test_Sites","",""
"","27041","Site with only one photo","Tests","Fri Nov 29 16:48:17 UTC 2024","passed","Fri Nov 29 16:48:44 UTC 2024","TestSites","test_Sites","",""
"","12411","Check individual Retail site","Tests","Fri Nov 29 16:45:43 UTC 2024","passed","Fri Nov 29 16:45:55 UTC 2024","TestSites","test_Sites","",""
"","4238","Saved sites with saved sites","Tests","Fri Nov 29 16:46:06 UTC 2024","passed","Fri Nov 29 16:46:10 UTC 2024","TestSites","test_Sites","",""
"","91","Saved sites cards attributes","Tests","Fri Nov 29 16:46:14 UTC 2024","passed","Fri Nov 29 16:46:14 UTC 2024","TestSites","test_Sites","",""
"","27497","Site with only one photo","Tests","Fri Nov 29 16:49:43 UTC 2024","passed","Fri Nov 29 16:50:11 UTC 2024","TestSites","test_Sites","",""
"","1068","Site Information page appearance","Tests","Fri Nov 29 16:48:13 UTC 2024","passed","Fri Nov 29 16:48:14 UTC 2024","TestSites","test_Sites","",""
"","11813","Check individual Historic site","Tests","Fri Nov 29 16:45:21 UTC 2024","passed","Fri Nov 29 16:45:33 UTC 2024","TestSites","test_Sites","",""
"","20","Correct saved sites cards are presented","Tests","Fri Nov 29 16:46:11 UTC 2024","passed","Fri Nov 29 16:46:11 UTC 2024","TestSites","test_Sites","",""
"","758","Saved site is visible in the mobile app","Tests","Fri Nov 29 16:54:54 UTC 2024","broken","Fri Nov 29 16:54:54 UTC 2024","TestSites","test_Sites","",""
"","44457","Scroll images with buttons","Tests","Fri Nov 29 16:48:59 UTC 2024","passed","Fri Nov 29 16:49:43 UTC 2024","TestSites","test_Sites","",""
"","14918","Saved sites for non logged user","Tests","Fri Nov 29 16:45:39 UTC 2024","passed","Fri Nov 29 16:45:54 UTC 2024","TestSites","test_Sites","",""
"","3256","Click back button","Tests","Fri Nov 29 16:49:40 UTC 2024","passed","Fri Nov 29 16:49:43 UTC 2024","TestSites","test_Sites","",""
"","20506","Saved site icon on site cards","Tests","Fri Nov 29 16:48:58 UTC 2024","failed","Fri Nov 29 16:49:18 UTC 2024","TestSites","test_Sites","",""
"","11080","Unsave a site","Tests","Fri Nov 29 16:52:33 UTC 2024","broken","Fri Nov 29 16:52:44 UTC 2024","TestSites","test_Sites","",""
"","10055","Unsave a site","Tests","Fri Nov 29 16:55:57 UTC 2024","broken","Fri Nov 29 16:56:07 UTC 2024","TestSites","test_Sites","",""
"","11138","Check Retail sites","Tests","Fri Nov 29 16:45:03 UTC 2024","passed","Fri Nov 29 16:45:14 UTC 2024","TestSites","test_Sites","",""
"","93292","Saved site icon on site cards","Tests","Fri Nov 29 16:46:17 UTC 2024","passed","Fri Nov 29 16:47:51 UTC 2024","TestSites","test_Sites","",""
"","9478","Site with exhibits","Tests","Fri Nov 29 16:51:42 UTC 2024","passed","Fri Nov 29 16:51:52 UTC 2024","TestSites","test_Sites","",""
"","44326","Scroll trough images","Tests","Fri Nov 29 16:49:43 UTC 2024","passed","Fri Nov 29 16:50:27 UTC 2024","TestSites","test_Sites","",""
"","9","Site information amenities section","Tests","Fri Nov 29 16:52:10 UTC 2024","passed","Fri Nov 29 16:52:10 UTC 2024","TestSites","test_Sites","",""
"","22945","Site with no exhibits","Tests","Fri Nov 29 16:52:17 UTC 2024","passed","Fri Nov 29 16:52:40 UTC 2024","TestSites","test_Sites","",""
"","6598","Saved site is visible in the saved site section","Tests","Fri Nov 29 16:51:43 UTC 2024","passed","Fri Nov 29 16:51:50 UTC 2024","TestSites","test_Sites","",""
"","9541","Site with exhibits","Tests","Fri Nov 29 16:52:40 UTC 2024","passed","Fri Nov 29 16:52:50 UTC 2024","TestSites","test_Sites","",""
"","26","The historic tab is selected by default","Tests","Fri Nov 29 16:45:06 UTC 2024","passed","Fri Nov 29 16:45:06 UTC 2024","TestSites","test_Sites","",""
"","15","Check the welcome message text","Tests","Fri Nov 29 16:45:08 UTC 2024","passed","Fri Nov 29 16:45:08 UTC 2024","TestSites","test_Sites","",""
"","5","Site information about section","Tests","Fri Nov 29 16:52:10 UTC 2024","passed","Fri Nov 29 16:52:10 UTC 2024","TestSites","test_Sites","",""
"","7275","Click on saved site card","Tests","Fri Nov 29 16:46:28 UTC 2024","passed","Fri Nov 29 16:46:35 UTC 2024","TestSites","test_Sites","",""
"","14009","Saved sites for non logged user","Tests","Fri Nov 29 16:45:41 UTC 2024","passed","Fri Nov 29 16:45:55 UTC 2024","TestSites","test_Sites","",""
"","7","Check the site tabs description","Tests","Fri Nov 29 16:45:08 UTC 2024","passed","Fri Nov 29 16:45:08 UTC 2024","TestSites","test_Sites","",""
"","8253","User is navigated to the Sites page","Tests","Fri Nov 29 16:45:00 UTC 2024","passed","Fri Nov 29 16:45:08 UTC 2024","TestSites","test_Sites","",""
"","12575","Check individual Historic site","Tests","Fri Nov 29 16:45:14 UTC 2024","passed","Fri Nov 29 16:45:27 UTC 2024","TestSites","test_Sites","",""
"","12751","Site information appearance","Tests","Fri Nov 29 16:51:57 UTC 2024","passed","Fri Nov 29 16:52:10 UTC 2024","TestSites","test_Sites","",""
"","11069","Exhibit cards are not clickable","Tests","Fri Nov 29 16:53:25 UTC 2024","passed","Fri Nov 29 16:53:36 UTC 2024","TestSites","test_Sites","",""
"","18","Site information opening times section","Tests","Fri Nov 29 16:52:47 UTC 2024","passed","Fri Nov 29 16:52:47 UTC 2024","TestSites","test_Sites","",""
"","3102","Click back button","Tests","Fri Nov 29 16:48:18 UTC 2024","passed","Fri Nov 29 16:48:21 UTC 2024","TestSites","test_Sites","",""
"","19","Site information location section","Tests","Fri Nov 29 16:52:47 UTC 2024","passed","Fri Nov 29 16:52:47 UTC 2024","TestSites","test_Sites","",""
"","16609","Saved site is visible in the saved site section","Tests","Fri Nov 29 16:55:00 UTC 2024","failed","Fri Nov 29 16:55:17 UTC 2024","TestSites","test_Sites","",""
"","1011","Unsave a site","Tests","Fri Nov 29 16:52:39 UTC 2024","broken","Fri Nov 29 16:52:40 UTC 2024","TestSites","test_Sites","",""
"","71","Correct saved sites cards are presented","Tests","Fri Nov 29 16:46:14 UTC 2024","passed","Fri Nov 29 16:46:14 UTC 2024","TestSites","test_Sites","",""
"","15412","Check Retail sites","Tests","Fri Nov 29 16:45:15 UTC 2024","passed","Fri Nov 29 16:45:30 UTC 2024","TestSites","test_Sites","",""
"","12343","Saved site icon on site cards","Tests","Fri Nov 29 16:47:51 UTC 2024","passed","Fri Nov 29 16:48:03 UTC 2024","TestSites","test_Sites","",""
"","20","The historic tab is selected by default","Tests","Fri Nov 29 16:45:00 UTC 2024","passed","Fri Nov 29 16:45:00 UTC 2024","TestSites","test_Sites","",""
"","22286","Site with no exhibits","Tests","Fri Nov 29 16:50:46 UTC 2024","passed","Fri Nov 29 16:51:08 UTC 2024","TestSites","test_Sites","",""
"","1072","Site Information page appearance","Tests","Fri Nov 29 16:48:17 UTC 2024","passed","Fri Nov 29 16:48:18 UTC 2024","TestSites","test_Sites","",""
"","7975","User is navigated to the Sites page","Tests","Fri Nov 29 16:44:52 UTC 2024","passed","Fri Nov 29 16:45:00 UTC 2024","TestSites","test_Sites","",""
"","10255","Navigate to Site Information page","Tests","Fri Nov 29 16:49:18 UTC 2024","passed","Fri Nov 29 16:49:29 UTC 2024","TestSites","test_Sites","",""
"","92865","Saved site icon on site cards","Tests","Fri Nov 29 16:46:22 UTC 2024","passed","Fri Nov 29 16:47:55 UTC 2024","TestSites","test_Sites","",""
"","13","Check the site tabs title","Tests","Fri Nov 29 16:44:59 UTC 2024","passed","Fri Nov 29 16:44:59 UTC 2024","TestSites","test_Sites","",""
"","913","Saved site is visible in the mobile app","Tests","Fri Nov 29 16:55:23 UTC 2024","broken","Fri Nov 29 16:55:24 UTC 2024","TestSites","test_Sites","",""
"","11","Site information section summary","Tests","Fri Nov 29 16:52:47 UTC 2024","passed","Fri Nov 29 16:52:47 UTC 2024","TestSites","test_Sites","",""
"","10","Check the site tabs title","Tests","Fri Nov 29 16:45:00 UTC 2024","passed","Fri Nov 29 16:45:00 UTC 2024","TestSites","test_Sites","",""
"","9184","Site with exhibits","Tests","Fri Nov 29 16:51:08 UTC 2024","passed","Fri Nov 29 16:51:17 UTC 2024","TestSites","test_Sites","",""
"","12","Site information section summary","Tests","Fri Nov 29 16:50:40 UTC 2024","passed","Fri Nov 29 16:50:40 UTC 2024","TestSites","test_Sites","",""
"","1188","Presented exhibits","Tests","Fri Nov 29 16:52:50 UTC 2024","passed","Fri Nov 29 16:52:51 UTC 2024","TestSites","test_Sites","",""
"","20","Site information opening times section","Tests","Fri Nov 29 16:50:40 UTC 2024","passed","Fri Nov 29 16:50:40 UTC 2024","TestSites","test_Sites","",""
