"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1098","Image gallery with more than one image","Tests","Wed Nov 20 08:35:50 UTC 2024","passed","Wed Nov 20 08:35:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section description text","Tests","Wed Nov 20 08:34:07 UTC 2024","passed","Wed Nov 20 08:34:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7689","User is navigated to the About page","Tests","Wed Nov 20 08:33:59 UTC 2024","passed","Wed Nov 20 08:34:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","120","Check themes cards","Tests","Wed Nov 20 08:34:08 UTC 2024","passed","Wed Nov 20 08:34:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5118","Taxi card link","Tests","Wed Nov 20 08:37:53 UTC 2024","passed","Wed Nov 20 08:37:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","34","Themes section appearance","Tests","Wed Nov 20 08:34:07 UTC 2024","passed","Wed Nov 20 08:34:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43803","Scroll images with buttons","Tests","Wed Nov 20 08:35:51 UTC 2024","passed","Wed Nov 20 08:36:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Transport section appearance","Tests","Wed Nov 20 08:37:42 UTC 2024","passed","Wed Nov 20 08:37:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section card titles","Tests","Wed Nov 20 08:37:42 UTC 2024","passed","Wed Nov 20 08:37:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5128","Public transport card link","Tests","Wed Nov 20 08:37:42 UTC 2024","passed","Wed Nov 20 08:37:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43","FAQ section appearance","Tests","Wed Nov 20 08:37:19 UTC 2024","passed","Wed Nov 20 08:37:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section title text","Tests","Wed Nov 20 08:34:07 UTC 2024","passed","Wed Nov 20 08:34:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5121","Parking card link","Tests","Wed Nov 20 08:37:48 UTC 2024","passed","Wed Nov 20 08:37:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Wed Nov 20 08:37:19 UTC 2024","passed","Wed Nov 20 08:37:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check heading title description","Tests","Wed Nov 20 08:34:07 UTC 2024","passed","Wed Nov 20 08:34:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12161","Image gallery with only one image","Tests","Wed Nov 20 08:35:28 UTC 2024","broken","Wed Nov 20 08:35:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7891","Check FAQ elements","Tests","Wed Nov 20 08:37:19 UTC 2024","passed","Wed Nov 20 08:37:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7813","Expand FAQ elements","Tests","Wed Nov 20 08:37:27 UTC 2024","passed","Wed Nov 20 08:37:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check FAQ section title text","Tests","Wed Nov 20 08:37:19 UTC 2024","passed","Wed Nov 20 08:37:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7806","Expand FAQ elements","Tests","Wed Nov 20 08:37:34 UTC 2024","passed","Wed Nov 20 08:37:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43503","Scroll trough images","Tests","Wed Nov 20 08:36:35 UTC 2024","passed","Wed Nov 20 08:37:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","64","Transport section card descriptions","Tests","Wed Nov 20 08:37:42 UTC 2024","passed","Wed Nov 20 08:37:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","Check heading title text","Tests","Wed Nov 20 08:34:07 UTC 2024","passed","Wed Nov 20 08:34:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1112","About page appearance","Tests","Wed Nov 20 08:34:06 UTC 2024","passed","Wed Nov 20 08:34:07 UTC 2024","TestAboutPage","test_AboutPage","",""
