"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7250","Click on event carousel card","Tests","Mon Nov 18 11:43:12 UTC 2024","passed","Mon Nov 18 11:43:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5469","Public transport card link","Tests","Mon Nov 18 11:41:52 UTC 2024","passed","Mon Nov 18 11:41:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7272","Click on site carousel card","Tests","Mon Nov 18 11:42:59 UTC 2024","passed","Mon Nov 18 11:43:06 UTC 2024","TestHomePage","test_HomePage","",""
"","8667","Expand FAQ elements","Tests","Mon Nov 18 11:41:34 UTC 2024","passed","Mon Nov 18 11:41:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3876","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Nov 18 11:44:22 UTC 2024","broken","Mon Nov 18 11:44:26 UTC 2024","TestLogin","test_Login","",""
"","7","Check event carousel title","Tests","Mon Nov 18 11:43:06 UTC 2024","passed","Mon Nov 18 11:43:06 UTC 2024","TestHomePage","test_HomePage","",""
"","18","FAQ section appearance","Tests","Mon Nov 18 11:41:26 UTC 2024","passed","Mon Nov 18 11:41:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5496","Check site carousel button","Tests","Mon Nov 18 11:42:54 UTC 2024","passed","Mon Nov 18 11:42:59 UTC 2024","TestHomePage","test_HomePage","",""
"","35368","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Nov 18 11:46:31 UTC 2024","broken","Mon Nov 18 11:47:06 UTC 2024","TestLogin","test_Login","",""
"","20204","Image gallery with only one image","Tests","Mon Nov 18 11:39:24 UTC 2024","passed","Mon Nov 18 11:39:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check site carousel title","Tests","Mon Nov 18 11:42:54 UTC 2024","passed","Mon Nov 18 11:42:54 UTC 2024","TestHomePage","test_HomePage","",""
"","8422","User is navigated to the About page","Tests","Mon Nov 18 11:39:08 UTC 2024","passed","Mon Nov 18 11:39:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8864","User is navigated to the Contact page","Tests","Mon Nov 18 11:42:10 UTC 2024","passed","Mon Nov 18 11:42:19 UTC 2024","TestContactPage","test_ContactPage","",""
"","7923","Check individual Historic site","Tests","Mon Nov 18 11:50:29 UTC 2024","passed","Mon Nov 18 11:50:37 UTC 2024","TestSites","test_Sites","",""
"","14","The historic tab is selected by default","Tests","Mon Nov 18 11:50:06 UTC 2024","passed","Mon Nov 18 11:50:06 UTC 2024","TestSites","test_Sites","",""
"","8714","Check FAQ elements","Tests","Mon Nov 18 11:41:26 UTC 2024","passed","Mon Nov 18 11:41:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Click Download section App Store button","Tests","Mon Nov 18 11:42:54 UTC 2024","passed","Mon Nov 18 11:42:54 UTC 2024","TestHomePage","test_HomePage","",""
"","7898","User is navigated to the Login page","Tests","Mon Nov 18 11:44:01 UTC 2024","passed","Mon Nov 18 11:44:09 UTC 2024","TestLogin","test_Login","",""
"","5","Check Download section image","Tests","Mon Nov 18 11:42:53 UTC 2024","passed","Mon Nov 18 11:42:53 UTC 2024","TestHomePage","test_HomePage","",""
"","35506","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Nov 18 11:48:54 UTC 2024","broken","Mon Nov 18 11:49:29 UTC 2024","TestLogin","test_Login","",""
"","4485","Check Hero Banner button","Tests","Mon Nov 18 11:42:49 UTC 2024","passed","Mon Nov 18 11:42:53 UTC 2024","TestHomePage","test_HomePage","",""
"","8656","Expand FAQ elements","Tests","Mon Nov 18 11:41:43 UTC 2024","passed","Mon Nov 18 11:41:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check FAQ section description text","Tests","Mon Nov 18 11:41:26 UTC 2024","passed","Mon Nov 18 11:41:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","47","Check Download section analytic pairs","Tests","Mon Nov 18 11:42:53 UTC 2024","passed","Mon Nov 18 11:42:54 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check sites carousel appearance","Tests","Mon Nov 18 11:42:54 UTC 2024","passed","Mon Nov 18 11:42:54 UTC 2024","TestHomePage","test_HomePage","",""
"","45931","Scroll images with buttons","Tests","Mon Nov 18 11:39:56 UTC 2024","passed","Mon Nov 18 11:40:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Hero Banner title","Tests","Mon Nov 18 11:42:49 UTC 2024","passed","Mon Nov 18 11:42:49 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section title","Tests","Mon Nov 18 11:42:53 UTC 2024","passed","Mon Nov 18 11:42:53 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Check events carousel appearance","Tests","Mon Nov 18 11:43:06 UTC 2024","passed","Mon Nov 18 11:43:06 UTC 2024","TestHomePage","test_HomePage","",""
"","5467","Check event carousel button","Tests","Mon Nov 18 11:43:07 UTC 2024","passed","Mon Nov 18 11:43:12 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check themes section description text","Tests","Mon Nov 18 11:39:18 UTC 2024","passed","Mon Nov 18 11:39:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check themes section title text","Tests","Mon Nov 18 11:39:18 UTC 2024","passed","Mon Nov 18 11:39:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check presented events order","Tests","Mon Nov 18 11:43:07 UTC 2024","passed","Mon Nov 18 11:43:07 UTC 2024","TestHomePage","test_HomePage","",""
"","535","Check language switch","Tests","Mon Nov 18 11:43:58 UTC 2024","passed","Mon Nov 18 11:43:59 UTC 2024","TestHomePage","test_HomePage","",""
"","9131","User is navigated to the Sites page","Tests","Mon Nov 18 11:49:56 UTC 2024","passed","Mon Nov 18 11:50:06 UTC 2024","TestSites","test_Sites","",""
"","1070","About page appearance","Tests","Mon Nov 18 11:39:17 UTC 2024","passed","Mon Nov 18 11:39:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check Hero Banner subtitle","Tests","Mon Nov 18 11:42:49 UTC 2024","passed","Mon Nov 18 11:42:49 UTC 2024","TestHomePage","test_HomePage","",""
"","89","Check presented events in the events carousel","Tests","Mon Nov 18 11:43:06 UTC 2024","passed","Mon Nov 18 11:43:07 UTC 2024","TestHomePage","test_HomePage","",""
"","6863","Check Historic sites","Tests","Mon Nov 18 11:50:06 UTC 2024","passed","Mon Nov 18 11:50:12 UTC 2024","TestSites","test_Sites","",""
"","73","Check themes cards","Tests","Mon Nov 18 11:39:18 UTC 2024","passed","Mon Nov 18 11:39:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16152","Check Retail sites","Tests","Mon Nov 18 11:50:12 UTC 2024","passed","Mon Nov 18 11:50:29 UTC 2024","TestSites","test_Sites","",""
"","1060","Image gallery with more than one image","Tests","Mon Nov 18 11:39:55 UTC 2024","passed","Mon Nov 18 11:39:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Themes section appearance","Tests","Mon Nov 18 11:39:18 UTC 2024","passed","Mon Nov 18 11:39:18 UTC 2024","TestAboutPage","test_AboutPage","",""
