"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 14:39:22 GMT 2024","Wed Dec 11 14:39:29 GMT 2024","6983","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","71","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 14:38:52 GMT 2024","Wed Dec 11 14:38:58 GMT 2024","5470","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 14:39:17 GMT 2024","Wed Dec 11 14:39:17 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 14:38:40 GMT 2024","Wed Dec 11 14:38:40 GMT 2024","44","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 14:38:45 GMT 2024","Wed Dec 11 14:38:50 GMT 2024","5148","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 14:38:40 GMT 2024","Wed Dec 11 14:38:40 GMT 2024","32","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","47","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","125","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 14:39:17 GMT 2024","Wed Dec 11 14:39:22 GMT 2024","5145","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 14:38:57 GMT 2024","Wed Dec 11 14:38:57 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 14:39:17 GMT 2024","Wed Dec 11 14:39:17 GMT 2024","31","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 14:38:57 GMT 2024","Wed Dec 11 14:38:57 GMT 2024","29","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 14:38:44 GMT 2024","Wed Dec 11 14:38:44 GMT 2024","115","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 14:38:58 GMT 2024","Wed Dec 11 14:38:58 GMT 2024","42","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 14:39:02 GMT 2024","Wed Dec 11 14:39:02 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 14:39:17 GMT 2024","Wed Dec 11 14:39:17 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 14:38:45 GMT 2024","Wed Dec 11 14:38:45 GMT 2024","29","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 14:38:57 GMT 2024","Wed Dec 11 14:38:57 GMT 2024","138","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
