"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Check event carousel description","Tests","Wed Nov 20 08:23:58 UTC 2024","passed","Wed Nov 20 08:23:58 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Hero Banner subtitle","Tests","Wed Nov 20 08:23:39 UTC 2024","passed","Wed Nov 20 08:23:39 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Check events carousel appearance","Tests","Wed Nov 20 08:23:58 UTC 2024","passed","Wed Nov 20 08:23:58 UTC 2024","TestHomePage","test_HomePage","",""
"","65","Check Hero Banner appearance","Tests","Wed Nov 20 08:23:39 UTC 2024","passed","Wed Nov 20 08:23:39 UTC 2024","TestHomePage","test_HomePage","",""
"","72","Check Download section appearance","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","229","Check language switch","Tests","Wed Nov 20 08:24:40 UTC 2024","passed","Wed Nov 20 08:24:41 UTC 2024","TestHomePage","test_HomePage","",""
"","6736","Click on event carousel card","Tests","Wed Nov 20 08:24:03 UTC 2024","passed","Wed Nov 20 08:24:10 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5132","Check site carousel button","Tests","Wed Nov 20 08:23:44 UTC 2024","passed","Wed Nov 20 08:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Hero Banner title","Tests","Wed Nov 20 08:23:39 UTC 2024","passed","Wed Nov 20 08:23:39 UTC 2024","TestHomePage","test_HomePage","",""
"","2789","Check main navigation","Tests","Wed Nov 20 08:24:38 UTC 2024","passed","Wed Nov 20 08:24:40 UTC 2024","TestHomePage","test_HomePage","",""
"","47","Check sites carousel appearance","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","4132","Check Hero Banner button","Tests","Wed Nov 20 08:23:39 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check presented sites order","Tests","Wed Nov 20 08:23:44 UTC 2024","passed","Wed Nov 20 08:23:44 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5123","Check event carousel button","Tests","Wed Nov 20 08:23:58 UTC 2024","passed","Wed Nov 20 08:24:03 UTC 2024","TestHomePage","test_HomePage","",""
"","5092","User is navigated to the Home page","Tests","Wed Nov 20 08:23:34 UTC 2024","passed","Wed Nov 20 08:23:39 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","6761","Click on site carousel card","Tests","Wed Nov 20 08:23:49 UTC 2024","passed","Wed Nov 20 08:23:56 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner image","Tests","Wed Nov 20 08:23:39 UTC 2024","passed","Wed Nov 20 08:23:39 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section title","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","12191","Event carousel cards without events","Tests","Wed Nov 20 08:24:15 UTC 2024","passed","Wed Nov 20 08:24:27 UTC 2024","TestHomePage","test_HomePage","",""
"","102","Check presented sites in the sites carousel","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:44 UTC 2024","TestHomePage","test_HomePage","",""
"","97","Check sections appearance","Tests","Wed Nov 20 08:23:39 UTC 2024","passed","Wed Nov 20 08:23:39 UTC 2024","TestHomePage","test_HomePage","",""
"","147","Check presented events in the events carousel","Tests","Wed Nov 20 08:23:58 UTC 2024","passed","Wed Nov 20 08:23:58 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check event carousel title","Tests","Wed Nov 20 08:23:58 UTC 2024","passed","Wed Nov 20 08:23:58 UTC 2024","TestHomePage","test_HomePage","",""
"","79","Check Download section analytic pairs","Tests","Wed Nov 20 08:23:43 UTC 2024","passed","Wed Nov 20 08:23:43 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check presented events order","Tests","Wed Nov 20 08:23:58 UTC 2024","passed","Wed Nov 20 08:23:58 UTC 2024","TestHomePage","test_HomePage","",""
