"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Site information opening times section","Tests","Sat Nov 30 09:09:25 UTC 2024","passed","Sat Nov 30 09:09:25 UTC 2024","TestSites","test_Sites","",""
"","10122","Navigate to Site Information page","Tests","Sat Nov 30 09:04:57 UTC 2024","passed","Sat Nov 30 09:05:07 UTC 2024","TestSites","test_Sites","",""
"","13145","Check individual Historic site","Tests","Sat Nov 30 09:02:07 UTC 2024","passed","Sat Nov 30 09:02:21 UTC 2024","TestSites","test_Sites","",""
"","3172","Check Historic sites","Tests","Sat Nov 30 09:01:45 UTC 2024","passed","Sat Nov 30 09:01:48 UTC 2024","TestSites","test_Sites","",""
"","48133","Scroll trough images","Tests","Sat Nov 30 09:06:38 UTC 2024","passed","Sat Nov 30 09:07:26 UTC 2024","TestSites","test_Sites","",""
"","84","Saved sites cards attributes","Tests","Sat Nov 30 09:02:52 UTC 2024","passed","Sat Nov 30 09:02:52 UTC 2024","TestSites","test_Sites","",""
"","10","Site information section summary","Tests","Sat Nov 30 09:07:18 UTC 2024","passed","Sat Nov 30 09:07:18 UTC 2024","TestSites","test_Sites","",""
"","7121","Click on Get Directions link","Tests","Sat Nov 30 09:07:41 UTC 2024","passed","Sat Nov 30 09:07:48 UTC 2024","TestSites","test_Sites","",""
"","47","Correct saved sites cards are presented","Tests","Sat Nov 30 09:03:07 UTC 2024","passed","Sat Nov 30 09:03:07 UTC 2024","TestSites","test_Sites","",""
"","13","Check the site tabs description","Tests","Sat Nov 30 09:01:44 UTC 2024","passed","Sat Nov 30 09:01:44 UTC 2024","TestSites","test_Sites","",""
"","7164","Click on saved site card","Tests","Sat Nov 30 09:02:52 UTC 2024","passed","Sat Nov 30 09:02:59 UTC 2024","TestSites","test_Sites","",""
"","5298","Check Historic sites","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:57 UTC 2024","TestSites","test_Sites","",""
"","12519","Check individual Historic site","Tests","Sat Nov 30 09:01:59 UTC 2024","passed","Sat Nov 30 09:02:12 UTC 2024","TestSites","test_Sites","",""
"","12418","Site with more than one photo","Tests","Sat Nov 30 09:05:39 UTC 2024","passed","Sat Nov 30 09:05:51 UTC 2024","TestSites","test_Sites","",""
"","22535","Site with no exhibits","Tests","Sat Nov 30 09:07:48 UTC 2024","passed","Sat Nov 30 09:08:10 UTC 2024","TestSites","test_Sites","",""
"","4135","Click save site button","Tests","Sat Nov 30 09:10:25 UTC 2024","passed","Sat Nov 30 09:10:29 UTC 2024","TestSites","test_Sites","",""
"","31634","Site with more than one photo","Tests","Sat Nov 30 09:07:13 UTC 2024","broken","Sat Nov 30 09:07:44 UTC 2024","TestSites","test_Sites","",""
"","7","Site information section summary","Tests","Sat Nov 30 09:07:41 UTC 2024","passed","Sat Nov 30 09:07:41 UTC 2024","TestSites","test_Sites","",""
"","29","Saved sites cards attributes","Tests","Sat Nov 30 09:03:03 UTC 2024","passed","Sat Nov 30 09:03:03 UTC 2024","TestSites","test_Sites","",""
"","44472","Scroll images with buttons","Tests","Sat Nov 30 09:05:37 UTC 2024","passed","Sat Nov 30 09:06:22 UTC 2024","TestSites","test_Sites","",""
"","4300","Saved sites with saved sites","Tests","Sat Nov 30 09:02:59 UTC 2024","passed","Sat Nov 30 09:03:03 UTC 2024","TestSites","test_Sites","",""
"","17","Check the welcome message text","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","647","Saved site is visible in the mobile app","Tests","Sat Nov 30 09:08:28 UTC 2024","passed","Sat Nov 30 09:08:29 UTC 2024","TestSites","test_Sites","",""
"","5","Site information about section","Tests","Sat Nov 30 09:07:39 UTC 2024","passed","Sat Nov 30 09:07:39 UTC 2024","TestSites","test_Sites","",""
"","10337","Save site button for logged user","Tests","Sat Nov 30 09:08:07 UTC 2024","passed","Sat Nov 30 09:08:17 UTC 2024","TestSites","test_Sites","",""
"","7001","User is navigated to the Sites page","Tests","Sat Nov 30 09:01:45 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","6734","Saved site is visible in the saved site section","Tests","Sat Nov 30 09:08:46 UTC 2024","passed","Sat Nov 30 09:08:53 UTC 2024","TestSites","test_Sites","",""
"","7","Check the site tabs title","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","12811","Site information appearance","Tests","Sat Nov 30 09:07:26 UTC 2024","passed","Sat Nov 30 09:07:39 UTC 2024","TestSites","test_Sites","",""
"","3645","Saved sites with saved sites","Tests","Sat Nov 30 09:03:08 UTC 2024","passed","Sat Nov 30 09:03:12 UTC 2024","TestSites","test_Sites","",""
"","44313","Scroll trough images","Tests","Sat Nov 30 09:06:22 UTC 2024","passed","Sat Nov 30 09:07:06 UTC 2024","TestSites","test_Sites","",""
"","15","Check the site tabs description","Tests","Sat Nov 30 09:02:05 UTC 2024","passed","Sat Nov 30 09:02:05 UTC 2024","TestSites","test_Sites","",""
"","72","Correct saved sites cards are presented","Tests","Sat Nov 30 09:03:12 UTC 2024","passed","Sat Nov 30 09:03:12 UTC 2024","TestSites","test_Sites","",""
"","22887","Site with no exhibits","Tests","Sat Nov 30 09:07:47 UTC 2024","passed","Sat Nov 30 09:08:10 UTC 2024","TestSites","test_Sites","",""
"","44960","Scroll images with buttons","Tests","Sat Nov 30 09:05:59 UTC 2024","passed","Sat Nov 30 09:06:44 UTC 2024","TestSites","test_Sites","",""
"","3041","Click back button","Tests","Sat Nov 30 09:05:14 UTC 2024","passed","Sat Nov 30 09:05:17 UTC 2024","TestSites","test_Sites","",""
"","15000","Site with more than one photo","Tests","Sat Nov 30 09:05:44 UTC 2024","passed","Sat Nov 30 09:05:59 UTC 2024","TestSites","test_Sites","",""
"","27458","Site with only one photo","Tests","Sat Nov 30 09:05:11 UTC 2024","passed","Sat Nov 30 09:05:39 UTC 2024","TestSites","test_Sites","",""
"","14","Site information section title","Tests","Sat Nov 30 09:07:18 UTC 2024","passed","Sat Nov 30 09:07:18 UTC 2024","TestSites","test_Sites","",""
"","1078","Site Information page appearance","Tests","Sat Nov 30 09:05:14 UTC 2024","passed","Sat Nov 30 09:05:15 UTC 2024","TestSites","test_Sites","",""
"","9948","Navigate to Site Information page","Tests","Sat Nov 30 09:05:04 UTC 2024","passed","Sat Nov 30 09:05:14 UTC 2024","TestSites","test_Sites","",""
"","32","Site information about section","Tests","Sat Nov 30 09:09:25 UTC 2024","passed","Sat Nov 30 09:09:25 UTC 2024","TestSites","test_Sites","",""
"","3232","Click back button","Tests","Sat Nov 30 09:05:08 UTC 2024","passed","Sat Nov 30 09:05:11 UTC 2024","TestSites","test_Sites","",""
"","12054","Site with more than one photo","Tests","Sat Nov 30 09:05:25 UTC 2024","passed","Sat Nov 30 09:05:37 UTC 2024","TestSites","test_Sites","",""
"","9","Site information opening times section","Tests","Sat Nov 30 09:07:41 UTC 2024","passed","Sat Nov 30 09:07:41 UTC 2024","TestSites","test_Sites","",""
"","12847","Saved sites for non logged user","Tests","Sat Nov 30 09:02:24 UTC 2024","passed","Sat Nov 30 09:02:37 UTC 2024","TestSites","test_Sites","",""
"","11217","Exhibit cards are not clickable","Tests","Sat Nov 30 09:08:21 UTC 2024","passed","Sat Nov 30 09:08:32 UTC 2024","TestSites","test_Sites","",""
"","6589","Saved site is visible in the saved site section","Tests","Sat Nov 30 09:10:29 UTC 2024","passed","Sat Nov 30 09:10:36 UTC 2024","TestSites","test_Sites","",""
"","11182","Saved sites without saved sites","Tests","Sat Nov 30 09:02:50 UTC 2024","passed","Sat Nov 30 09:03:01 UTC 2024","TestSites","test_Sites","",""
"","94770","Saved site icon on site cards","Tests","Sat Nov 30 09:03:14 UTC 2024","passed","Sat Nov 30 09:04:49 UTC 2024","TestSites","test_Sites","",""
"","26400","Site with only one photo","Tests","Sat Nov 30 09:04:59 UTC 2024","passed","Sat Nov 30 09:05:25 UTC 2024","TestSites","test_Sites","",""
"","8137","Click on Get Directions link","Tests","Sat Nov 30 09:07:39 UTC 2024","passed","Sat Nov 30 09:07:47 UTC 2024","TestSites","test_Sites","",""
"","12363","Site information appearance","Tests","Sat Nov 30 09:09:13 UTC 2024","passed","Sat Nov 30 09:09:25 UTC 2024","TestSites","test_Sites","",""
"","49","Saved sites cards attributes","Tests","Sat Nov 30 09:03:07 UTC 2024","passed","Sat Nov 30 09:03:07 UTC 2024","TestSites","test_Sites","",""
"","20","Correct saved sites cards are presented","Tests","Sat Nov 30 09:03:03 UTC 2024","passed","Sat Nov 30 09:03:03 UTC 2024","TestSites","test_Sites","",""
"","14253","Saved sites for non logged user","Tests","Sat Nov 30 09:02:43 UTC 2024","passed","Sat Nov 30 09:02:58 UTC 2024","TestSites","test_Sites","",""
"","36","Site information amenities section","Tests","Sat Nov 30 09:09:25 UTC 2024","passed","Sat Nov 30 09:09:26 UTC 2024","TestSites","test_Sites","",""
"","13619","Saved sites for non logged user","Tests","Sat Nov 30 09:02:36 UTC 2024","passed","Sat Nov 30 09:02:50 UTC 2024","TestSites","test_Sites","",""
"","11195","Check Retail sites","Tests","Sat Nov 30 09:02:08 UTC 2024","passed","Sat Nov 30 09:02:19 UTC 2024","TestSites","test_Sites","",""
"","11362","Check Retail sites","Tests","Sat Nov 30 09:01:56 UTC 2024","passed","Sat Nov 30 09:02:07 UTC 2024","TestSites","test_Sites","",""
"","24","The historic tab is selected by default","Tests","Sat Nov 30 09:01:44 UTC 2024","passed","Sat Nov 30 09:01:45 UTC 2024","TestSites","test_Sites","",""
"","1068","Presented exhibits","Tests","Sat Nov 30 09:10:03 UTC 2024","passed","Sat Nov 30 09:10:04 UTC 2024","TestSites","test_Sites","",""
"","11832","Saved sites without saved sites","Tests","Sat Nov 30 09:02:47 UTC 2024","passed","Sat Nov 30 09:02:59 UTC 2024","TestSites","test_Sites","",""
"","92884","Saved site icon on site cards","Tests","Sat Nov 30 09:03:19 UTC 2024","passed","Sat Nov 30 09:04:52 UTC 2024","TestSites","test_Sites","",""
"","12327","Site information appearance","Tests","Sat Nov 30 09:07:06 UTC 2024","passed","Sat Nov 30 09:07:18 UTC 2024","TestSites","test_Sites","",""
"","20999","Unsave a site","Tests","Sat Nov 30 09:08:29 UTC 2024","passed","Sat Nov 30 09:08:50 UTC 2024","TestSites","test_Sites","",""
"","3762","Saved sites with saved sites","Tests","Sat Nov 30 09:02:48 UTC 2024","passed","Sat Nov 30 09:02:52 UTC 2024","TestSites","test_Sites","",""
"","11856","Saved site icon on site cards","Tests","Sat Nov 30 09:04:33 UTC 2024","passed","Sat Nov 30 09:04:44 UTC 2024","TestSites","test_Sites","",""
"","19","Site information location section","Tests","Sat Nov 30 09:09:25 UTC 2024","passed","Sat Nov 30 09:09:25 UTC 2024","TestSites","test_Sites","",""
"","22260","Site with no exhibits","Tests","Sat Nov 30 09:07:24 UTC 2024","passed","Sat Nov 30 09:07:46 UTC 2024","TestSites","test_Sites","",""
"","10218","Navigate to Site Information page","Tests","Sat Nov 30 09:05:03 UTC 2024","passed","Sat Nov 30 09:05:13 UTC 2024","TestSites","test_Sites","",""
"","3081","Click back button","Tests","Sat Nov 30 09:04:56 UTC 2024","passed","Sat Nov 30 09:04:59 UTC 2024","TestSites","test_Sites","",""
"","9169","Site with exhibits","Tests","Sat Nov 30 09:09:53 UTC 2024","passed","Sat Nov 30 09:10:03 UTC 2024","TestSites","test_Sites","",""
"","6","Check the site tabs title","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","8","Site information amenities section","Tests","Sat Nov 30 09:07:39 UTC 2024","passed","Sat Nov 30 09:07:39 UTC 2024","TestSites","test_Sites","",""
"","8","Site information location section","Tests","Sat Nov 30 09:07:41 UTC 2024","passed","Sat Nov 30 09:07:41 UTC 2024","TestSites","test_Sites","",""
"","41","Site information amenities section","Tests","Sat Nov 30 09:07:18 UTC 2024","passed","Sat Nov 30 09:07:18 UTC 2024","TestSites","test_Sites","",""
"","9498","Site with exhibits","Tests","Sat Nov 30 09:08:10 UTC 2024","passed","Sat Nov 30 09:08:20 UTC 2024","TestSites","test_Sites","",""
"","93194","Saved site icon on site cards","Tests","Sat Nov 30 09:02:59 UTC 2024","passed","Sat Nov 30 09:04:33 UTC 2024","TestSites","test_Sites","",""
"","9165","Site with exhibits","Tests","Sat Nov 30 09:07:46 UTC 2024","passed","Sat Nov 30 09:07:55 UTC 2024","TestSites","test_Sites","",""
"","3890","Check Historic sites","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:56 UTC 2024","TestSites","test_Sites","",""
"","1038","Site Information page appearance","Tests","Sat Nov 30 09:05:13 UTC 2024","passed","Sat Nov 30 09:05:14 UTC 2024","TestSites","test_Sites","",""
"","12","The historic tab is selected by default","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","6579","Saved site is visible in the saved site section","Tests","Sat Nov 30 09:08:22 UTC 2024","passed","Sat Nov 30 09:08:28 UTC 2024","TestSites","test_Sites","",""
"","22991","Save site button for non logged user","Tests","Sat Nov 30 09:09:17 UTC 2024","passed","Sat Nov 30 09:09:40 UTC 2024","TestSites","test_Sites","",""
"","19","Site information location section","Tests","Sat Nov 30 09:07:18 UTC 2024","passed","Sat Nov 30 09:07:18 UTC 2024","TestSites","test_Sites","",""
"","1067","Site Information page appearance","Tests","Sat Nov 30 09:04:55 UTC 2024","passed","Sat Nov 30 09:04:56 UTC 2024","TestSites","test_Sites","",""
"","9","Site information about section","Tests","Sat Nov 30 09:07:41 UTC 2024","passed","Sat Nov 30 09:07:41 UTC 2024","TestSites","test_Sites","",""
"","5149","Click on Get Directions link","Tests","Sat Nov 30 09:07:18 UTC 2024","passed","Sat Nov 30 09:07:24 UTC 2024","TestSites","test_Sites","",""
"","4242","Click save site button","Tests","Sat Nov 30 09:08:42 UTC 2024","passed","Sat Nov 30 09:08:46 UTC 2024","TestSites","test_Sites","",""
"","4","Site information section summary","Tests","Sat Nov 30 09:07:39 UTC 2024","passed","Sat Nov 30 09:07:39 UTC 2024","TestSites","test_Sites","",""
"","11074","Exhibit cards are not clickable","Tests","Sat Nov 30 09:10:04 UTC 2024","passed","Sat Nov 30 09:10:15 UTC 2024","TestSites","test_Sites","",""
"","11185","Saved sites without saved sites","Tests","Sat Nov 30 09:02:37 UTC 2024","passed","Sat Nov 30 09:02:48 UTC 2024","TestSites","test_Sites","",""
"","12462","Check individual Historic site","Tests","Sat Nov 30 09:02:19 UTC 2024","passed","Sat Nov 30 09:02:32 UTC 2024","TestSites","test_Sites","",""
"","7105","User is navigated to the Sites page","Tests","Sat Nov 30 09:01:37 UTC 2024","passed","Sat Nov 30 09:01:44 UTC 2024","TestSites","test_Sites","",""
"","10393","Save site button for logged user","Tests","Sat Nov 30 09:10:15 UTC 2024","passed","Sat Nov 30 09:10:25 UTC 2024","TestSites","test_Sites","",""
"","21049","Unsave a site","Tests","Sat Nov 30 09:10:37 UTC 2024","passed","Sat Nov 30 09:10:58 UTC 2024","TestSites","test_Sites","",""
"","13098","Check individual Historic site","Tests","Sat Nov 30 09:02:11 UTC 2024","passed","Sat Nov 30 09:02:24 UTC 2024","TestSites","test_Sites","",""
"","16","Site information section title","Tests","Sat Nov 30 09:09:25 UTC 2024","passed","Sat Nov 30 09:09:25 UTC 2024","TestSites","test_Sites","",""
"","11422","Check individual Retail site","Tests","Sat Nov 30 09:02:32 UTC 2024","passed","Sat Nov 30 09:02:43 UTC 2024","TestSites","test_Sites","",""
"","11748","Saved site icon on site cards","Tests","Sat Nov 30 09:04:52 UTC 2024","passed","Sat Nov 30 09:05:04 UTC 2024","TestSites","test_Sites","",""
"","25","The historic tab is selected by default","Tests","Sat Nov 30 09:02:05 UTC 2024","passed","Sat Nov 30 09:02:05 UTC 2024","TestSites","test_Sites","",""
"","26947","Site with only one photo","Tests","Sat Nov 30 09:05:17 UTC 2024","passed","Sat Nov 30 09:05:44 UTC 2024","TestSites","test_Sites","",""
"","717","Saved site is visible in the mobile app","Tests","Sat Nov 30 09:08:54 UTC 2024","passed","Sat Nov 30 09:08:55 UTC 2024","TestSites","test_Sites","",""
"","21113","Unsave a site","Tests","Sat Nov 30 09:08:54 UTC 2024","passed","Sat Nov 30 09:09:15 UTC 2024","TestSites","test_Sites","",""
"","7","Check the site tabs description","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","22662","Save site button for non logged user","Tests","Sat Nov 30 09:10:58 UTC 2024","passed","Sat Nov 30 09:11:20 UTC 2024","TestSites","test_Sites","",""
"","11102","Exhibit cards are not clickable","Tests","Sat Nov 30 09:07:56 UTC 2024","passed","Sat Nov 30 09:08:07 UTC 2024","TestSites","test_Sites","",""
"","10582","Save site button for logged user","Tests","Sat Nov 30 09:08:32 UTC 2024","passed","Sat Nov 30 09:08:43 UTC 2024","TestSites","test_Sites","",""
"","14118","Check Retail sites","Tests","Sat Nov 30 09:01:57 UTC 2024","passed","Sat Nov 30 09:02:11 UTC 2024","TestSites","test_Sites","",""
"","26","Check the welcome message text","Tests","Sat Nov 30 09:02:05 UTC 2024","passed","Sat Nov 30 09:02:05 UTC 2024","TestSites","test_Sites","",""
"","121","Saved sites cards attributes","Tests","Sat Nov 30 09:03:12 UTC 2024","passed","Sat Nov 30 09:03:12 UTC 2024","TestSites","test_Sites","",""
"","10","The historic tab is selected by default","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","44454","Scroll images with buttons","Tests","Sat Nov 30 09:07:44 UTC 2024","passed","Sat Nov 30 09:08:29 UTC 2024","TestSites","test_Sites","",""
"","66","Correct saved sites cards are presented","Tests","Sat Nov 30 09:02:52 UTC 2024","passed","Sat Nov 30 09:02:52 UTC 2024","TestSites","test_Sites","",""
"","13380","Saved sites for non logged user","Tests","Sat Nov 30 09:02:33 UTC 2024","passed","Sat Nov 30 09:02:47 UTC 2024","TestSites","test_Sites","",""
"","7","Site information section title","Tests","Sat Nov 30 09:07:41 UTC 2024","passed","Sat Nov 30 09:07:41 UTC 2024","TestSites","test_Sites","",""
"","655","Saved site is visible in the mobile app","Tests","Sat Nov 30 09:10:36 UTC 2024","passed","Sat Nov 30 09:10:37 UTC 2024","TestSites","test_Sites","",""
"","10139","Navigate to Site Information page","Tests","Sat Nov 30 09:04:44 UTC 2024","passed","Sat Nov 30 09:04:55 UTC 2024","TestSites","test_Sites","",""
"","10843","Saved sites without saved sites","Tests","Sat Nov 30 09:02:58 UTC 2024","passed","Sat Nov 30 09:03:08 UTC 2024","TestSites","test_Sites","",""
"","4","Site information location section","Tests","Sat Nov 30 09:07:39 UTC 2024","passed","Sat Nov 30 09:07:39 UTC 2024","TestSites","test_Sites","",""
"","11807","Check individual Retail site","Tests","Sat Nov 30 09:02:24 UTC 2024","passed","Sat Nov 30 09:02:36 UTC 2024","TestSites","test_Sites","",""
"","7276","Click on saved site card","Tests","Sat Nov 30 09:03:07 UTC 2024","passed","Sat Nov 30 09:03:14 UTC 2024","TestSites","test_Sites","",""
"","8","Check the site tabs description","Tests","Sat Nov 30 09:01:52 UTC 2024","passed","Sat Nov 30 09:01:52 UTC 2024","TestSites","test_Sites","",""
"","18","Site information about section","Tests","Sat Nov 30 09:07:18 UTC 2024","passed","Sat Nov 30 09:07:18 UTC 2024","TestSites","test_Sites","",""
"","46956","Scroll images with buttons","Tests","Sat Nov 30 09:05:51 UTC 2024","passed","Sat Nov 30 09:06:38 UTC 2024","TestSites","test_Sites","",""
"","6893","Saved site is visible in the saved site section","Tests","Sat Nov 30 09:08:47 UTC 2024","passed","Sat Nov 30 09:08:54 UTC 2024","TestSites","test_Sites","",""
"","3137","Check Historic sites","Tests","Sat Nov 30 09:02:05 UTC 2024","passed","Sat Nov 30 09:02:08 UTC 2024","TestSites","test_Sites","",""
"","12570","Site information appearance","Tests","Sat Nov 30 09:07:28 UTC 2024","passed","Sat Nov 30 09:07:41 UTC 2024","TestSites","test_Sites","",""
"","7295","User is navigated to the Sites page","Tests","Sat Nov 30 09:01:58 UTC 2024","passed","Sat Nov 30 09:02:05 UTC 2024","TestSites","test_Sites","",""
"","12784","Check individual Retail site","Tests","Sat Nov 30 09:02:21 UTC 2024","passed","Sat Nov 30 09:02:33 UTC 2024","TestSites","test_Sites","",""
