"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Check heading title description","Tests","Tue Nov 19 14:19:36 UTC 2024","passed","Tue Nov 19 14:19:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section card titles","Tests","Tue Nov 19 14:23:24 UTC 2024","passed","Tue Nov 19 14:23:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","36","FAQ section appearance","Tests","Tue Nov 19 14:23:00 UTC 2024","passed","Tue Nov 19 14:23:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check FAQ section title text","Tests","Tue Nov 19 14:23:00 UTC 2024","passed","Tue Nov 19 14:23:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1095","Image gallery with more than one image","Tests","Tue Nov 19 14:21:31 UTC 2024","passed","Tue Nov 19 14:21:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Check themes section description text","Tests","Tue Nov 19 14:19:37 UTC 2024","passed","Tue Nov 19 14:19:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","193","Check themes cards","Tests","Tue Nov 19 14:19:37 UTC 2024","passed","Tue Nov 19 14:19:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7901","Expand FAQ elements","Tests","Tue Nov 19 14:23:16 UTC 2024","passed","Tue Nov 19 14:23:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Check heading title text","Tests","Tue Nov 19 14:19:36 UTC 2024","passed","Tue Nov 19 14:19:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check FAQ section description text","Tests","Tue Nov 19 14:23:00 UTC 2024","passed","Tue Nov 19 14:23:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7887","Expand FAQ elements","Tests","Tue Nov 19 14:23:08 UTC 2024","passed","Tue Nov 19 14:23:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12150","Image gallery with only one image","Tests","Tue Nov 19 14:21:09 UTC 2024","broken","Tue Nov 19 14:21:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1105","About page appearance","Tests","Tue Nov 19 14:19:35 UTC 2024","passed","Tue Nov 19 14:19:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5152","Taxi card link","Tests","Tue Nov 19 14:23:34 UTC 2024","passed","Tue Nov 19 14:23:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7982","Check FAQ elements","Tests","Tue Nov 19 14:23:00 UTC 2024","passed","Tue Nov 19 14:23:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6113","User is navigated to the About page","Tests","Tue Nov 19 14:19:29 UTC 2024","passed","Tue Nov 19 14:19:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5159","Public transport card link","Tests","Tue Nov 19 14:23:24 UTC 2024","passed","Tue Nov 19 14:23:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","55","Themes section appearance","Tests","Tue Nov 19 14:19:36 UTC 2024","passed","Tue Nov 19 14:19:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","64","Transport section card descriptions","Tests","Tue Nov 19 14:23:24 UTC 2024","passed","Tue Nov 19 14:23:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5152","Parking card link","Tests","Tue Nov 19 14:23:29 UTC 2024","passed","Tue Nov 19 14:23:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43882","Scroll images with buttons","Tests","Tue Nov 19 14:21:32 UTC 2024","passed","Tue Nov 19 14:22:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section title text","Tests","Tue Nov 19 14:19:37 UTC 2024","passed","Tue Nov 19 14:19:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43544","Scroll trough images","Tests","Tue Nov 19 14:22:16 UTC 2024","passed","Tue Nov 19 14:23:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Transport section appearance","Tests","Tue Nov 19 14:23:24 UTC 2024","passed","Tue Nov 19 14:23:24 UTC 2024","TestAboutPage","test_AboutPage","",""
