"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7856","Expand FAQ elements","Tests","Sun Dec 01 09:12:15 UTC 2024","passed","Sun Dec 01 09:12:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Check Download section image","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check Hero Banner appearance","Tests","Sun Dec 01 09:13:32 UTC 2024","passed","Sun Dec 01 09:13:32 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check heading title text","Tests","Sun Dec 01 09:09:35 UTC 2024","passed","Sun Dec 01 09:09:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7242","Successful logout","Tests","Sun Dec 01 09:15:13 UTC 2024","passed","Sun Dec 01 09:15:20 UTC 2024","TestLogin","test_Login","",""
"","11563","Saved site icon on site cards","Tests","Sun Dec 01 09:17:50 UTC 2024","passed","Sun Dec 01 09:18:01 UTC 2024","TestSites","test_Sites","",""
"","12201","Check individual Historic site","Tests","Sun Dec 01 09:15:48 UTC 2024","passed","Sun Dec 01 09:16:01 UTC 2024","TestSites","test_Sites","",""
"","11","Check get Involved description","Tests","Sun Dec 01 09:22:58 UTC 2024","passed","Sun Dec 01 09:22:58 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5163","Image gallery with more than one image","Tests","Sun Dec 01 09:10:13 UTC 2024","passed","Sun Dec 01 09:10:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4243","Click save site button","Tests","Sun Dec 01 09:22:18 UTC 2024","passed","Sun Dec 01 09:22:22 UTC 2024","TestSites","test_Sites","",""
"","15","Check sites carousel appearance","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","497","Check language switch","Tests","Sun Dec 01 09:14:40 UTC 2024","passed","Sun Dec 01 09:14:41 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Email field appearance","Tests","Sun Dec 01 09:12:54 UTC 2024","passed","Sun Dec 01 09:12:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","7","Check site carousel description","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check the site tabs title","Tests","Sun Dec 01 09:14:46 UTC 2024","passed","Sun Dec 01 09:14:46 UTC 2024","TestSites","test_Sites","",""
"","15212","Event carousel cards without events","Tests","Sun Dec 01 09:14:11 UTC 2024","passed","Sun Dec 01 09:14:26 UTC 2024","TestHomePage","test_HomePage","",""
"","9994","Save site button for logged user","Tests","Sun Dec 01 09:21:46 UTC 2024","passed","Sun Dec 01 09:21:56 UTC 2024","TestSites","test_Sites","",""
"","9131","User is navigated to the About page","Tests","Sun Dec 01 09:09:36 UTC 2024","passed","Sun Dec 01 09:09:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1040","Name field appearance","Tests","Sun Dec 01 09:13:06 UTC 2024","passed","Sun Dec 01 09:13:07 UTC 2024","TestContactPage","test_ContactPage","",""
"","23","Sponsors page welcome message text","Tests","Sun Dec 01 09:22:50 UTC 2024","passed","Sun Dec 01 09:22:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8","Check event carousel description","Tests","Sun Dec 01 09:13:52 UTC 2024","passed","Sun Dec 01 09:13:52 UTC 2024","TestHomePage","test_HomePage","",""
"","47843","Scroll trough images","Tests","Sun Dec 01 09:20:29 UTC 2024","passed","Sun Dec 01 09:21:17 UTC 2024","TestSites","test_Sites","",""
"","91","Check presented events in the events carousel","Tests","Sun Dec 01 09:13:52 UTC 2024","passed","Sun Dec 01 09:13:52 UTC 2024","TestHomePage","test_HomePage","",""
"","10087","Save site button for logged user","Tests","Sun Dec 01 09:21:40 UTC 2024","passed","Sun Dec 01 09:21:50 UTC 2024","TestSites","test_Sites","",""
"","11","Check site carousel title","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","17391","Image gallery with only one image","Tests","Sun Dec 01 09:09:45 UTC 2024","passed","Sun Dec 01 09:10:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Hero Banner image","Tests","Sun Dec 01 09:13:14 UTC 2024","passed","Sun Dec 01 09:13:14 UTC 2024","TestHomePage","test_HomePage","",""
"","6237","User is navigated to the Sites page","Tests","Sun Dec 01 09:15:22 UTC 2024","passed","Sun Dec 01 09:15:29 UTC 2024","TestSites","test_Sites","",""
"","6634","User is navigated to the Sites page","Tests","Sun Dec 01 09:14:39 UTC 2024","passed","Sun Dec 01 09:14:46 UTC 2024","TestSites","test_Sites","",""
"","3","Check site carousel title","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","686","Saved site is visible in the mobile app","Tests","Sun Dec 01 09:22:06 UTC 2024","passed","Sun Dec 01 09:22:07 UTC 2024","TestSites","test_Sites","",""
"","15255","Event carousel cards without events","Tests","Sun Dec 01 09:13:48 UTC 2024","passed","Sun Dec 01 09:14:03 UTC 2024","TestHomePage","test_HomePage","",""
"","5145","Check site carousel button","Tests","Sun Dec 01 09:13:19 UTC 2024","passed","Sun Dec 01 09:13:24 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check FAQ section title text","Tests","Sun Dec 01 09:12:08 UTC 2024","passed","Sun Dec 01 09:12:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5461","Taxi card link","Tests","Sun Dec 01 09:12:37 UTC 2024","passed","Sun Dec 01 09:12:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24","Check heading title text","Tests","Sun Dec 01 09:09:53 UTC 2024","passed","Sun Dec 01 09:09:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","766","Saved site is visible in the mobile app","Tests","Sun Dec 01 09:22:29 UTC 2024","passed","Sun Dec 01 09:22:30 UTC 2024","TestSites","test_Sites","",""
"","22723","Successful message send","Tests","Sun Dec 01 09:13:02 UTC 2024","passed","Sun Dec 01 09:13:25 UTC 2024","TestContactPage","test_ContactPage","",""
"","16","Check the welcome message appearance","Tests","Sun Dec 01 09:15:29 UTC 2024","passed","Sun Dec 01 09:15:29 UTC 2024","TestSites","test_Sites","",""
"","67","Correct saved sites cards are presented","Tests","Sun Dec 01 09:16:09 UTC 2024","passed","Sun Dec 01 09:16:09 UTC 2024","TestSites","test_Sites","",""
"","56906","Scroll images with buttons","Tests","Sun Dec 01 09:10:18 UTC 2024","passed","Sun Dec 01 09:11:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5456","Public transport card link","Tests","Sun Dec 01 09:12:34 UTC 2024","passed","Sun Dec 01 09:12:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check presented sites order","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","84","Saved sites cards attributes","Tests","Sun Dec 01 09:16:09 UTC 2024","passed","Sun Dec 01 09:16:09 UTC 2024","TestSites","test_Sites","",""
"","119","Secondary details","Tests","Sun Dec 01 09:12:55 UTC 2024","passed","Sun Dec 01 09:12:55 UTC 2024","TestContactPage","test_ContactPage","",""
"","8707","Expand FAQ elements","Tests","Sun Dec 01 09:12:17 UTC 2024","passed","Sun Dec 01 09:12:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12335","Site information appearance","Tests","Sun Dec 01 09:20:39 UTC 2024","passed","Sun Dec 01 09:20:52 UTC 2024","TestSites","test_Sites","",""
"","11154","Exhibit cards are not clickable","Tests","Sun Dec 01 09:22:11 UTC 2024","passed","Sun Dec 01 09:22:23 UTC 2024","TestSites","test_Sites","",""
"","20","Sponsors page welcome message appearance","Tests","Sun Dec 01 09:23:21 UTC 2024","passed","Sun Dec 01 09:23:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","21","Site information about section","Tests","Sun Dec 01 09:20:56 UTC 2024","passed","Sun Dec 01 09:20:56 UTC 2024","TestSites","test_Sites","",""
"","27","Correct saved sites cards are presented","Tests","Sun Dec 01 09:16:04 UTC 2024","passed","Sun Dec 01 09:16:04 UTC 2024","TestSites","test_Sites","",""
"","1066","Site Information page appearance","Tests","Sun Dec 01 09:18:28 UTC 2024","passed","Sun Dec 01 09:18:29 UTC 2024","TestSites","test_Sites","",""
"","5","Click Download section App Store button","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Sun Dec 01 09:13:18 UTC 2024","passed","Sun Dec 01 09:13:18 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
