"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 09:04:23 GMT 2024","Thu Dec 12 09:04:23 GMT 2024","23","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Thu Dec 12 09:04:06 GMT 2024","Thu Dec 12 09:04:06 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Thu Dec 12 09:04:15 GMT 2024","Thu Dec 12 09:04:15 GMT 2024","28","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Thu Dec 12 09:04:08 GMT 2024","Thu Dec 12 09:04:15 GMT 2024","6794","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Thu Dec 12 09:04:30 GMT 2024","Thu Dec 12 09:04:37 GMT 2024","6796","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Thu Dec 12 09:04:58 GMT 2024","Thu Dec 12 09:05:01 GMT 2024","3107","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Thu Dec 12 09:04:16 GMT 2024","Thu Dec 12 09:04:23 GMT 2024","6949","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:30 GMT 2024","5170","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Thu Dec 12 09:04:20 GMT 2024","Thu Dec 12 09:04:20 GMT 2024","47","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Thu Dec 12 09:03:58 GMT 2024","Thu Dec 12 09:03:58 GMT 2024","37","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Thu Dec 12 09:04:25 GMT 2024","Thu Dec 12 09:04:25 GMT 2024","74","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Thu Dec 12 09:04:03 GMT 2024","Thu Dec 12 09:04:03 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Thu Dec 12 09:03:58 GMT 2024","Thu Dec 12 09:03:58 GMT 2024","140","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Thu Dec 12 09:04:55 GMT 2024","Thu Dec 12 09:05:11 GMT 2024","16170","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
