"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Check Hero Banner subtitle","Tests","Thu Nov 14 07:53:26 UTC 2024","passed","Thu Nov 14 07:53:26 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check presented sites order","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","2862","Check main navigation","Tests","Thu Nov 14 07:54:04 UTC 2024","passed","Thu Nov 14 07:54:07 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner image","Tests","Thu Nov 14 07:53:38 UTC 2024","passed","Thu Nov 14 07:53:38 UTC 2024","TestHomePage","test_HomePage","",""
"","5342","Check event carousel button","Tests","Thu Nov 14 07:53:54 UTC 2024","passed","Thu Nov 14 07:53:59 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click on event carousel card","Tests","Thu Nov 14 07:53:43 UTC 2024","skipped","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","16083","Event carousel cards without events","Tests","Thu Nov 14 07:53:48 UTC 2024","passed","Thu Nov 14 07:54:04 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check presented sites order","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section title","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","12112","Event carousel cards without events","Tests","Thu Nov 14 07:54:21 UTC 2024","passed","Thu Nov 14 07:54:33 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check event carousel description","Tests","Thu Nov 14 07:53:53 UTC 2024","passed","Thu Nov 14 07:53:53 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check presented sites order","Tests","Thu Nov 14 07:53:31 UTC 2024","passed","Thu Nov 14 07:53:31 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Thu Nov 14 07:53:57 UTC 2024","passed","Thu Nov 14 07:53:57 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel description","Tests","Thu Nov 14 07:53:43 UTC 2024","passed","Thu Nov 14 07:53:43 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check presented sites in the sites carousel","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check events carousel appearance","Tests","Thu Nov 14 07:53:53 UTC 2024","passed","Thu Nov 14 07:53:53 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section description","Tests","Thu Nov 14 07:53:39 UTC 2024","passed","Thu Nov 14 07:53:39 UTC 2024","TestHomePage","test_HomePage","",""
