"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Click Download section App Store button","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section image","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","5234","Check site carousel button","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:38 UTC 2024","TestHomePage","test_HomePage","",""
"","6257","Click on event carousel card","Tests","Wed Nov 13 08:02:54 UTC 2024","passed","Wed Nov 13 08:03:00 UTC 2024","TestHomePage","test_HomePage","",""
"","4167","Check Hero Banner button","Tests","Wed Nov 13 08:02:28 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check events carousel appearance","Tests","Wed Nov 13 08:02:45 UTC 2024","passed","Wed Nov 13 08:02:45 UTC 2024","TestHomePage","test_HomePage","",""
"","5099","Check event carousel button","Tests","Wed Nov 13 08:02:49 UTC 2024","passed","Wed Nov 13 08:02:54 UTC 2024","TestHomePage","test_HomePage","",""
"","3841","Check main navigation","Tests","Wed Nov 13 08:03:23 UTC 2024","passed","Wed Nov 13 08:03:27 UTC 2024","TestHomePage","test_HomePage","",""
"","82","Check sections appearance","Tests","Wed Nov 13 08:02:27 UTC 2024","passed","Wed Nov 13 08:02:27 UTC 2024","TestHomePage","test_HomePage","",""
"","17633","Event carousel cards without events","Tests","Wed Nov 13 08:03:06 UTC 2024","passed","Wed Nov 13 08:03:23 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section title","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","6761","Click on site carousel card","Tests","Wed Nov 13 08:02:38 UTC 2024","passed","Wed Nov 13 08:02:44 UTC 2024","TestHomePage","test_HomePage","",""
"","72","Click Download section Google Play button","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner image","Tests","Wed Nov 13 08:02:28 UTC 2024","passed","Wed Nov 13 08:02:28 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Check event carousel title","Tests","Wed Nov 13 08:02:45 UTC 2024","passed","Wed Nov 13 08:02:45 UTC 2024","TestHomePage","test_HomePage","",""
"","145","Check presented events in the events carousel","Tests","Wed Nov 13 08:02:49 UTC 2024","failed","Wed Nov 13 08:02:49 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Check sites carousel appearance","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner subtitle","Tests","Wed Nov 13 08:02:28 UTC 2024","passed","Wed Nov 13 08:02:28 UTC 2024","TestHomePage","test_HomePage","",""
"","203","Check language switch","Tests","Wed Nov 13 08:03:27 UTC 2024","passed","Wed Nov 13 08:03:27 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Check presented events order","Tests","Wed Nov 13 08:02:49 UTC 2024","passed","Wed Nov 13 08:02:49 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check Download section description","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","66","Check Download section appearance","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel description","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","227","Check Hero Banner appearance","Tests","Wed Nov 13 08:02:27 UTC 2024","passed","Wed Nov 13 08:02:28 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","73","Check Download section analytic pairs","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Wed Nov 13 08:02:45 UTC 2024","passed","Wed Nov 13 08:02:45 UTC 2024","TestHomePage","test_HomePage","",""
"","96","Check presented sites in the sites carousel","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","151","Check presented sites order","Tests","Wed Nov 13 08:02:32 UTC 2024","passed","Wed Nov 13 08:02:32 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Hero Banner title","Tests","Wed Nov 13 08:02:28 UTC 2024","passed","Wed Nov 13 08:02:28 UTC 2024","TestHomePage","test_HomePage","",""
"","6089","User is navigated to the Home page","Tests","Wed Nov 13 08:02:21 UTC 2024","passed","Wed Nov 13 08:02:27 UTC 2024","TestHomePage","test_HomePage","",""
