"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 14:53:24 GMT 2024","Wed Dec 11 14:53:24 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","76","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","172","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 14:53:34 GMT 2024","Wed Dec 11 14:53:34 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 14:53:48 GMT 2024","Wed Dec 11 14:53:56 GMT 2024","7115","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 14:53:33 GMT 2024","Wed Dec 11 14:53:39 GMT 2024","6816","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 14:53:23 GMT 2024","Wed Dec 11 14:53:23 GMT 2024","74","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","4","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","32","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 14:53:18 GMT 2024","Wed Dec 11 14:53:18 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"skipped","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","0","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","38","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 14:53:34 GMT 2024","Wed Dec 11 14:53:34 GMT 2024","29","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","3","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 14:53:18 GMT 2024","Wed Dec 11 14:53:18 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 14:53:23 GMT 2024","Wed Dec 11 14:53:23 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 14:53:35 GMT 2024","Wed Dec 11 14:53:42 GMT 2024","7139","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 14:53:34 GMT 2024","Wed Dec 11 14:53:34 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","4974","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:33 GMT 2024","5172","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","5407","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"skipped","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","0","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","23","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","5148","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","74","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 14:53:18 GMT 2024","Wed Dec 11 14:53:24 GMT 2024","6569","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","6","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 14:53:37 GMT 2024","Wed Dec 11 14:53:44 GMT 2024","7395","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"skipped","Wed Dec 11 14:53:44 GMT 2024","Wed Dec 11 14:53:44 GMT 2024","0","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","4","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 14:53:43 GMT 2024","Wed Dec 11 14:53:43 GMT 2024","20","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 14:53:34 GMT 2024","Wed Dec 11 14:53:34 GMT 2024","43","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","22","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 14:53:23 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","4296","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","15","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:17 GMT 2024","23","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:30 GMT 2024","7462","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 14:53:31 GMT 2024","Wed Dec 11 14:53:31 GMT 2024","56","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Wed Dec 11 14:53:17 GMT 2024","Wed Dec 11 14:53:18 GMT 2024","65","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 14:53:31 GMT 2024","Wed Dec 11 14:53:31 GMT 2024","34","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 14:53:13 GMT 2024","Wed Dec 11 14:53:13 GMT 2024","18","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 14:53:24 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","4554","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 14:54:14 GMT 2024","Wed Dec 11 14:54:17 GMT 2024","2398","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 14:53:04 GMT 2024","Wed Dec 11 14:53:13 GMT 2024","8889","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","7","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 14:53:29 GMT 2024","Wed Dec 11 14:53:29 GMT 2024","5","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 14:53:22 GMT 2024","Wed Dec 11 14:53:22 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 14:54:02 GMT 2024","Wed Dec 11 14:54:18 GMT 2024","16171","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 14:53:31 GMT 2024","Wed Dec 11 14:53:37 GMT 2024","5362","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 14:53:27 GMT 2024","Wed Dec 11 14:53:27 GMT 2024","49","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
