"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10035","Check Historic sites","Tests","Fri Nov 01 08:29:42 UTC 2024","broken","Fri Nov 01 08:29:52 UTC 2024","TestSites","test_Sites","",""
"","2950","Check main navigation","Tests","Fri Nov 01 08:27:57 UTC 2024","passed","Fri Nov 01 08:28:00 UTC 2024","TestHomePage","test_HomePage","",""
"","3687","Successful login","Tests","Fri Nov 01 08:28:14 UTC 2024","passed","Fri Nov 01 08:28:17 UTC 2024","TestLogin","test_Login","",""
"","10005","The historic tab is selected by default","Tests","Fri Nov 01 08:29:02 UTC 2024","broken","Fri Nov 01 08:29:12 UTC 2024","TestSites","test_Sites","",""
"","10006","Check individual Retail site","Tests","Fri Nov 01 08:31:49 UTC 2024","broken","Fri Nov 01 08:31:59 UTC 2024","TestSites","test_Sites","",""
"","639","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 08:28:12 UTC 2024","passed","Fri Nov 01 08:28:12 UTC 2024","TestLogin","test_Login","",""
"","3007","Check main navigation","Tests","Fri Nov 01 08:27:40 UTC 2024","passed","Fri Nov 01 08:27:43 UTC 2024","TestHomePage","test_HomePage","",""
"","605","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 08:28:03 UTC 2024","passed","Fri Nov 01 08:28:04 UTC 2024","TestLogin","test_Login","",""
"","855","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 08:28:01 UTC 2024","passed","Fri Nov 01 08:28:02 UTC 2024","TestLogin","test_Login","",""
"","438","User is navigated to the Sites page","Tests","Fri Nov 01 08:28:23 UTC 2024","broken","Fri Nov 01 08:28:23 UTC 2024","TestSites","test_Sites","",""
"","6040","User is navigated to the Contact page","Tests","Fri Nov 01 08:27:12 UTC 2024","broken","Fri Nov 01 08:27:18 UTC 2024","TestContactPage","test_ContactPage","",""
"","2285","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 08:27:55 UTC 2024","passed","Fri Nov 01 08:27:57 UTC 2024","TestLogin","test_Login","",""
"","2703","Check main navigation","Tests","Fri Nov 01 08:27:36 UTC 2024","passed","Fri Nov 01 08:27:39 UTC 2024","TestHomePage","test_HomePage","",""
"","10014","Check Historic sites","Tests","Fri Nov 01 08:29:32 UTC 2024","broken","Fri Nov 01 08:29:42 UTC 2024","TestSites","test_Sites","",""
"","4769","Successful login","Tests","Fri Nov 01 08:28:10 UTC 2024","passed","Fri Nov 01 08:28:14 UTC 2024","TestLogin","test_Login","",""
"","3021","Check main navigation","Tests","Fri Nov 01 08:27:49 UTC 2024","passed","Fri Nov 01 08:27:52 UTC 2024","TestHomePage","test_HomePage","",""
"","2470","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 08:28:07 UTC 2024","passed","Fri Nov 01 08:28:10 UTC 2024","TestLogin","test_Login","",""
"","543","User is navigated to the Sites page","Tests","Fri Nov 01 08:28:18 UTC 2024","broken","Fri Nov 01 08:28:18 UTC 2024","TestSites","test_Sites","",""
"","10024","Successful message send","Tests","Fri Nov 01 08:27:23 UTC 2024","broken","Fri Nov 01 08:27:33 UTC 2024","TestContactPage","test_ContactPage","",""
"","2746","User is navigated to the Home page","Tests","Fri Nov 01 08:27:47 UTC 2024","passed","Fri Nov 01 08:27:49 UTC 2024","TestHomePage","test_HomePage","",""
"","4028","User is navigated to the Contact page","Tests","Fri Nov 01 08:27:19 UTC 2024","broken","Fri Nov 01 08:27:23 UTC 2024","TestContactPage","test_ContactPage","",""
"","235","Check language switch","Tests","Fri Nov 01 08:28:00 UTC 2024","passed","Fri Nov 01 08:28:00 UTC 2024","TestHomePage","test_HomePage","",""
"","5487","Successful login","Tests","Fri Nov 01 08:28:04 UTC 2024","passed","Fri Nov 01 08:28:09 UTC 2024","TestLogin","test_Login","",""
"","4223","Successful logout","Tests","Fri Nov 01 08:28:09 UTC 2024","passed","Fri Nov 01 08:28:13 UTC 2024","TestLogin","test_Login","",""
"","1220","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 08:28:10 UTC 2024","passed","Fri Nov 01 08:28:11 UTC 2024","TestLogin","test_Login","",""
"","404","User is navigated to the Sites page","Tests","Fri Nov 01 08:28:29 UTC 2024","broken","Fri Nov 01 08:28:29 UTC 2024","TestSites","test_Sites","",""
"","10009","Check individual Historic site","Tests","Fri Nov 01 08:31:07 UTC 2024","broken","Fri Nov 01 08:31:17 UTC 2024","TestSites","test_Sites","",""
