"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 12:52:46 GMT 2024","Wed Dec 11 12:53:02 GMT 2024","15964","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","27","Tests","test_HomePage","TestHomePage","","","Check Hero Banner subtitle",""
"passed","Wed Dec 11 12:52:21 GMT 2024","Wed Dec 11 12:52:21 GMT 2024","180","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 12:52:29 GMT 2024","Wed Dec 11 12:52:29 GMT 2024","48","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 12:52:16 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","82","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Wed Dec 11 12:52:07 GMT 2024","Wed Dec 11 12:52:12 GMT 2024","5022","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","37","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:21 GMT 2024","4340","Tests","test_HomePage","TestHomePage","","","Check Hero Banner button",""
"passed","Wed Dec 11 12:52:29 GMT 2024","Wed Dec 11 12:52:29 GMT 2024","155","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
"passed","Wed Dec 11 12:52:12 GMT 2024","Wed Dec 11 12:52:12 GMT 2024","23","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Wed Dec 11 12:52:12 GMT 2024","Wed Dec 11 12:52:12 GMT 2024","97","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:22 GMT 2024","5171","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","91","Tests","test_HomePage","TestHomePage","","","Check sections appearance",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Wed Dec 11 12:52:22 GMT 2024","Wed Dec 11 12:52:29 GMT 2024","6823","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 12:52:34 GMT 2024","Wed Dec 11 12:52:34 GMT 2024","44","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 12:52:29 GMT 2024","Wed Dec 11 12:52:29 GMT 2024","35","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 12:53:13 GMT 2024","Wed Dec 11 12:53:16 GMT 2024","3480","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 12:52:22 GMT 2024","Wed Dec 11 12:52:22 GMT 2024","95","Tests","test_HomePage","TestHomePage","","","Check presented sites in the sites carousel",""
"passed","Wed Dec 11 12:52:12 GMT 2024","Wed Dec 11 12:52:12 GMT 2024","14","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 12:52:21 GMT 2024","Wed Dec 11 12:52:22 GMT 2024","46","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 12:52:34 GMT 2024","Wed Dec 11 12:52:39 GMT 2024","5149","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 12:52:34 GMT 2024","Wed Dec 11 12:52:34 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 12:52:22 GMT 2024","Wed Dec 11 12:52:27 GMT 2024","5149","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 12:52:22 GMT 2024","Wed Dec 11 12:52:22 GMT 2024","32","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 12:52:29 GMT 2024","Wed Dec 11 12:52:29 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 12:52:16 GMT 2024","Wed Dec 11 12:52:16 GMT 2024","72","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 12:53:16 GMT 2024","Wed Dec 11 12:53:17 GMT 2024","391","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 12:52:16 GMT 2024","Wed Dec 11 12:52:16 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 12:52:34 GMT 2024","Wed Dec 11 12:52:34 GMT 2024","30","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 12:52:34 GMT 2024","Wed Dec 11 12:52:34 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 12:53:16 GMT 2024","Wed Dec 11 12:53:20 GMT 2024","3786","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 12:52:16 GMT 2024","Wed Dec 11 12:52:16 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 12:52:17 GMT 2024","Wed Dec 11 12:52:17 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 12:52:34 GMT 2024","Wed Dec 11 12:52:34 GMT 2024","142","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
