"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","17","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Download section image",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Click Download section Google Play button",""
"passed","Wed Dec 11 13:01:43 GMT 2024","Wed Dec 11 13:01:59 GMT 2024","16029","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","47","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
"passed","Wed Dec 11 13:01:28 GMT 2024","Wed Dec 11 13:01:28 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Click Download section App Store button",""
"passed","Wed Dec 11 13:02:27 GMT 2024","Wed Dec 11 13:02:30 GMT 2024","3741","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 13:01:12 GMT 2024","Wed Dec 11 13:01:17 GMT 2024","5170","Tests","test_HomePage","TestHomePage","","","Check site carousel button",""
"passed","Wed Dec 11 13:01:25 GMT 2024","Wed Dec 11 13:01:25 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 13:01:11 GMT 2024","Wed Dec 11 13:01:12 GMT 2024","72","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 13:01:23 GMT 2024","Wed Dec 11 13:01:23 GMT 2024","14","Tests","test_HomePage","TestHomePage","","","Check Hero Banner image",""
"passed","Wed Dec 11 13:01:17 GMT 2024","Wed Dec 11 13:01:24 GMT 2024","7193","Tests","test_HomePage","TestHomePage","","","Click on site carousel card",""
"passed","Wed Dec 11 13:01:23 GMT 2024","Wed Dec 11 13:01:23 GMT 2024","51","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Wed Dec 11 13:01:41 GMT 2024","Wed Dec 11 13:01:41 GMT 2024","145","Tests","test_HomePage","TestHomePage","","","Check presented events in the events carousel",""
