"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Benefits banners titles and descriptions","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","User is navigated to the Sponsors page","Tests","Tue Nov 19 07:29:49 UTC 2024","broken","Tue Nov 19 07:29:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check get Involved description","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banner appearance","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banners number","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors page welcome message text","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check get Involved description","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check get Involved title","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors page welcome message text","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Get Involved section appearance","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banners number","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","User is navigated to the Sponsors page","Tests","Tue Nov 19 07:29:38 UTC 2024","broken","Tue Nov 19 07:29:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banners number","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors page welcome message appearance","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banner appearance","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banners titles and descriptions","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors card section appearance","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Get Involved section appearance","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Get in touch button","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors page welcome message appearance","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banners titles and descriptions","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","User is navigated to the Sponsors page","Tests","Tue Nov 19 07:29:25 UTC 2024","broken","Tue Nov 19 07:29:25 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Get in touch button","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banners titles and descriptions","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors card section appearance","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banners number","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check get Involved description","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Get in touch button","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors page welcome message appearance","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Get Involved section appearance","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check get Involved title","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banner appearance","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check get Involved title","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check get Involved title","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Get Involved section appearance","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Get in touch button","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Benefits banner appearance","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors page welcome message appearance","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors card section appearance","Tests","Tue Nov 19 07:30:06 UTC 2024","skipped","Tue Nov 19 07:30:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors page welcome message text","Tests","Tue Nov 19 07:29:47 UTC 2024","skipped","Tue Nov 19 07:29:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors card section appearance","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","User is navigated to the Sponsors page","Tests","Tue Nov 19 07:29:41 UTC 2024","broken","Tue Nov 19 07:29:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Sponsors page welcome message text","Tests","Tue Nov 19 07:30:00 UTC 2024","skipped","Tue Nov 19 07:30:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check get Involved description","Tests","Tue Nov 19 07:30:10 UTC 2024","skipped","Tue Nov 19 07:30:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
