"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 07:18:00 GMT 2024","Thu Dec 12 07:18:00 GMT 2024","756","Tests","test_Login","TestLogin","","","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ",""
"passed","Thu Dec 12 07:02:25 GMT 2024","Thu Dec 12 07:02:25 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Thu Dec 12 07:02:25 GMT 2024","Thu Dec 12 07:02:25 GMT 2024","38","Tests","test_HomePage","TestHomePage","","","Check Hero Banner appearance",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","9","Tests","test_HomePage","TestHomePage","","","Check site carousel description",""
"passed","Thu Dec 12 07:17:47 GMT 2024","Thu Dec 12 07:17:50 GMT 2024","3831","Tests","test_Login","TestLogin","","","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Thu Dec 12 07:02:23 GMT 2024","Thu Dec 12 07:02:23 GMT 2024","8","Tests","test_HomePage","TestHomePage","","","Check Hero Banner title",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Thu Dec 12 07:02:29 GMT 2024","Thu Dec 12 07:02:29 GMT 2024","71","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
"passed","Thu Dec 12 07:18:06 GMT 2024","Thu Dec 12 07:18:10 GMT 2024","4431","Tests","test_Login","TestLogin","","","Successful logout",""
"passed","Thu Dec 12 07:02:27 GMT 2024","Thu Dec 12 07:02:27 GMT 2024","23","Tests","test_HomePage","TestHomePage","","","Check sites carousel appearance",""
