"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7806","Expand FAQ elements","Tests","Wed Nov 20 08:08:40 UTC 2024","passed","Wed Nov 20 08:08:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45","FAQ section appearance","Tests","Wed Nov 20 08:08:32 UTC 2024","passed","Wed Nov 20 08:08:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Transport section appearance","Tests","Wed Nov 20 08:08:56 UTC 2024","passed","Wed Nov 20 08:08:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check themes section description text","Tests","Wed Nov 20 08:05:08 UTC 2024","passed","Wed Nov 20 08:05:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12253","Image gallery with only one image","Tests","Wed Nov 20 08:06:41 UTC 2024","broken","Wed Nov 20 08:06:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7803","Expand FAQ elements","Tests","Wed Nov 20 08:08:48 UTC 2024","passed","Wed Nov 20 08:08:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45","Check themes section title text","Tests","Wed Nov 20 08:05:08 UTC 2024","passed","Wed Nov 20 08:05:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26","Check heading title description","Tests","Wed Nov 20 08:05:08 UTC 2024","passed","Wed Nov 20 08:05:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","115","Check themes cards","Tests","Wed Nov 20 08:05:08 UTC 2024","passed","Wed Nov 20 08:05:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43532","Scroll trough images","Tests","Wed Nov 20 08:07:49 UTC 2024","passed","Wed Nov 20 08:08:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5115","Taxi card link","Tests","Wed Nov 20 08:09:06 UTC 2024","passed","Wed Nov 20 08:09:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","41","Check heading title text","Tests","Wed Nov 20 08:05:08 UTC 2024","passed","Wed Nov 20 08:05:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7915","User is navigated to the About page","Tests","Wed Nov 20 08:04:59 UTC 2024","passed","Wed Nov 20 08:05:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","95","Themes section appearance","Tests","Wed Nov 20 08:05:08 UTC 2024","passed","Wed Nov 20 08:05:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1106","About page appearance","Tests","Wed Nov 20 08:05:07 UTC 2024","passed","Wed Nov 20 08:05:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5122","Public transport card link","Tests","Wed Nov 20 08:08:56 UTC 2024","passed","Wed Nov 20 08:09:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check FAQ section title text","Tests","Wed Nov 20 08:08:32 UTC 2024","passed","Wed Nov 20 08:08:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1097","Image gallery with more than one image","Tests","Wed Nov 20 08:07:04 UTC 2024","passed","Wed Nov 20 08:07:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5121","Parking card link","Tests","Wed Nov 20 08:09:01 UTC 2024","passed","Wed Nov 20 08:09:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7887","Check FAQ elements","Tests","Wed Nov 20 08:08:32 UTC 2024","passed","Wed Nov 20 08:08:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43789","Scroll images with buttons","Tests","Wed Nov 20 08:07:05 UTC 2024","passed","Wed Nov 20 08:07:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section card titles","Tests","Wed Nov 20 08:08:56 UTC 2024","passed","Wed Nov 20 08:08:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","62","Transport section card descriptions","Tests","Wed Nov 20 08:08:56 UTC 2024","passed","Wed Nov 20 08:08:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Wed Nov 20 08:08:32 UTC 2024","passed","Wed Nov 20 08:08:32 UTC 2024","TestAboutPage","test_AboutPage","",""
