"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Check Hero Banner appearance","Tests","Sun Nov 24 03:36:02 UTC 2024","passed","Sun Nov 24 03:36:02 UTC 2024","TestHomePage","test_HomePage","",""
"","7435","User is navigated to the Contact page","Tests","Sun Nov 24 03:35:29 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","78","Check sections appearance","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestHomePage","test_HomePage","",""
"","5476","Parking card link","Tests","Sun Nov 24 03:35:16 UTC 2024","passed","Sun Nov 24 03:35:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","FAQ section appearance","Tests","Sun Nov 24 03:34:13 UTC 2024","passed","Sun Nov 24 03:34:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Scroll trough images","Tests","Sun Nov 24 03:33:35 UTC 2024","skipped","Sun Nov 24 03:33:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7127","Check individual Historic site","Tests","Sun Nov 24 03:38:32 UTC 2024","passed","Sun Nov 24 03:38:39 UTC 2024","TestSites","test_Sites","",""
"","7849","Expand FAQ elements","Tests","Sun Nov 24 03:33:43 UTC 2024","passed","Sun Nov 24 03:33:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5039","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 24 03:37:24 UTC 2024","passed","Sun Nov 24 03:37:29 UTC 2024","TestLogin","test_Login","",""
"","28","Transport section appearance","Tests","Sun Nov 24 03:34:40 UTC 2024","passed","Sun Nov 24 03:34:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Benefits banners titles and descriptions","Tests","Sun Nov 24 03:39:03 UTC 2024","passed","Sun Nov 24 03:39:04 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3359","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 24 03:37:42 UTC 2024","passed","Sun Nov 24 03:37:46 UTC 2024","TestLogin","test_Login","",""
"","64","Check Download section appearance","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","75","Check Download section appearance","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","5143","Taxi card link","Tests","Sun Nov 24 03:34:09 UTC 2024","passed","Sun Nov 24 03:34:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check FAQ section title text","Tests","Sun Nov 24 03:33:35 UTC 2024","passed","Sun Nov 24 03:33:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Click Download section Google Play button","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","3135","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 24 03:37:36 UTC 2024","passed","Sun Nov 24 03:37:39 UTC 2024","TestLogin","test_Login","",""
"","7","Check site carousel title","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel description","Tests","Sun Nov 24 03:36:24 UTC 2024","passed","Sun Nov 24 03:36:24 UTC 2024","TestHomePage","test_HomePage","",""
"","67","Sponsors card section appearance","Tests","Sun Nov 24 03:37:39 UTC 2024","passed","Sun Nov 24 03:37:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
