"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Check Hero Banner subtitle","Tests","Mon Dec 09 12:37:14 UTC 2024","passed","Mon Dec 09 12:37:14 UTC 2024","TestHomePage","test_HomePage","",""
"","90","Check presented sites in the sites carousel","Tests","Mon Dec 09 12:37:22 UTC 2024","failed","Mon Dec 09 12:37:22 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section image","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check events carousel appearance","Tests","Mon Dec 09 12:37:35 UTC 2024","passed","Mon Dec 09 12:37:35 UTC 2024","TestHomePage","test_HomePage","",""
"","2475","Check main navigation","Tests","Mon Dec 09 12:38:47 UTC 2024","passed","Mon Dec 09 12:38:50 UTC 2024","TestHomePage","test_HomePage","",""
"","174","Check Download section appearance","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner image","Tests","Mon Dec 09 12:37:14 UTC 2024","passed","Mon Dec 09 12:37:14 UTC 2024","TestHomePage","test_HomePage","",""
"","46","Check sites carousel appearance","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","337","Check language switch","Tests","Mon Dec 09 12:38:50 UTC 2024","passed","Mon Dec 09 12:38:50 UTC 2024","TestHomePage","test_HomePage","",""
"","126","Check presented events in the events carousel","Tests","Mon Dec 09 12:37:38 UTC 2024","failed","Mon Dec 09 12:37:39 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check Hero Banner title","Tests","Mon Dec 09 12:37:14 UTC 2024","passed","Mon Dec 09 12:37:14 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","4291","Check Hero Banner button","Tests","Mon Dec 09 12:37:14 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","6798","Click on event carousel card","Tests","Mon Dec 09 12:38:09 UTC 2024","failed","Mon Dec 09 12:38:16 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel title","Tests","Mon Dec 09 12:37:35 UTC 2024","passed","Mon Dec 09 12:37:35 UTC 2024","TestHomePage","test_HomePage","",""
"","4942","User is navigated to the Home page","Tests","Mon Dec 09 12:37:08 UTC 2024","passed","Mon Dec 09 12:37:13 UTC 2024","TestHomePage","test_HomePage","",""
"","6812","Click on site carousel card","Tests","Mon Dec 09 12:37:27 UTC 2024","passed","Mon Dec 09 12:37:34 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check presented events order","Tests","Mon Dec 09 12:37:42 UTC 2024","failed","Mon Dec 09 12:37:42 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Check Hero Banner appearance","Tests","Mon Dec 09 12:37:13 UTC 2024","passed","Mon Dec 09 12:37:14 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Mon Dec 09 12:37:35 UTC 2024","passed","Mon Dec 09 12:37:35 UTC 2024","TestHomePage","test_HomePage","",""
"","72","Check sections appearance","Tests","Mon Dec 09 12:37:13 UTC 2024","passed","Mon Dec 09 12:37:13 UTC 2024","TestHomePage","test_HomePage","",""
"","5128","Check event carousel button","Tests","Mon Dec 09 12:37:42 UTC 2024","passed","Mon Dec 09 12:37:47 UTC 2024","TestHomePage","test_HomePage","",""
"","15392","Event carousel cards without events","Tests","Mon Dec 09 12:38:21 UTC 2024","passed","Mon Dec 09 12:38:37 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Click Download section Google Play button","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Check site carousel description","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check presented sites order","Tests","Mon Dec 09 12:37:22 UTC 2024","passed","Mon Dec 09 12:37:22 UTC 2024","TestHomePage","test_HomePage","",""
"","5145","Check site carousel button","Tests","Mon Dec 09 12:37:22 UTC 2024","passed","Mon Dec 09 12:37:27 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section title","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","107","Check Download section analytic pairs","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
"","165","Check site carousel title","Tests","Mon Dec 09 12:37:18 UTC 2024","passed","Mon Dec 09 12:37:18 UTC 2024","TestHomePage","test_HomePage","",""
