"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4369","Click Get Directions link","Tests","Wed Dec 04 08:57:29 UTC 2024","passed","Wed Dec 04 08:57:33 UTC 2024","TestEvents","test_Events","",""
"","0","Events are in chronological order","Tests","Wed Dec 04 08:57:39 UTC 2024","passed","Wed Dec 04 08:57:39 UTC 2024","TestEvents","test_Events","",""
"","4562","Events section appearance","Tests","Wed Dec 04 08:57:12 UTC 2024","passed","Wed Dec 04 08:57:16 UTC 2024","TestEvents","test_Events","",""
"","28","Event Images","Tests","Wed Dec 04 08:57:27 UTC 2024","passed","Wed Dec 04 08:57:27 UTC 2024","TestEvents","test_Events","",""
"","1","Events are in chronological order","Tests","Wed Dec 04 08:57:15 UTC 2024","passed","Wed Dec 04 08:57:15 UTC 2024","TestEvents","test_Events","",""
"","21","Events pages section titles","Tests","Wed Dec 04 08:57:12 UTC 2024","passed","Wed Dec 04 08:57:12 UTC 2024","TestEvents","test_Events","",""
"","7671","User is navigated to the Events page","Tests","Wed Dec 04 08:57:20 UTC 2024","passed","Wed Dec 04 08:57:28 UTC 2024","TestEvents","test_Events","",""
"","7943","Events section appearance","Tests","Wed Dec 04 08:57:28 UTC 2024","passed","Wed Dec 04 08:57:36 UTC 2024","TestEvents","test_Events","",""
"","8203","User is navigated to the Events page","Tests","Wed Dec 04 08:57:03 UTC 2024","passed","Wed Dec 04 08:57:12 UTC 2024","TestEvents","test_Events","",""
"","7077","Navigate to Event information page","Tests","Wed Dec 04 08:57:42 UTC 2024","passed","Wed Dec 04 08:57:49 UTC 2024","TestEvents","test_Events","",""
"","37","Event Images","Tests","Wed Dec 04 08:57:51 UTC 2024","passed","Wed Dec 04 08:57:51 UTC 2024","TestEvents","test_Events","",""
"","25","Event Images","Tests","Wed Dec 04 08:57:49 UTC 2024","passed","Wed Dec 04 08:57:49 UTC 2024","TestEvents","test_Events","",""
"","13","Event Opening time section","Tests","Wed Dec 04 08:57:51 UTC 2024","passed","Wed Dec 04 08:57:51 UTC 2024","TestEvents","test_Events","",""
"","10","Event Images","Tests","Wed Dec 04 08:57:29 UTC 2024","passed","Wed Dec 04 08:57:29 UTC 2024","TestEvents","test_Events","",""
"","6815","Navigate to Event information page","Tests","Wed Dec 04 08:57:22 UTC 2024","passed","Wed Dec 04 08:57:29 UTC 2024","TestEvents","test_Events","",""
