"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","Check language switch","Tests","Tue Nov 19 13:22:51 UTC 2024","passed","Tue Nov 19 13:22:51 UTC 2024","TestHomePage","test_HomePage","",""
"","198","Sponsors card section appearance","Tests","Tue Nov 19 13:24:46 UTC 2024","passed","Tue Nov 19 13:24:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5248","Successful login","Tests","Tue Nov 19 13:25:20 UTC 2024","passed","Tue Nov 19 13:25:25 UTC 2024","TestLogin","test_Login","",""
"","1159","Image gallery with more than one image","Tests","Tue Nov 19 13:18:31 UTC 2024","passed","Tue Nov 19 13:18:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check themes section description text","Tests","Tue Nov 19 13:18:26 UTC 2024","passed","Tue Nov 19 13:18:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7959","Check FAQ elements","Tests","Tue Nov 19 13:20:23 UTC 2024","passed","Tue Nov 19 13:20:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","197","Check language switch","Tests","Tue Nov 19 13:22:45 UTC 2024","passed","Tue Nov 19 13:22:45 UTC 2024","TestHomePage","test_HomePage","",""
"","1058","Image gallery with more than one image","Tests","Tue Nov 19 13:18:49 UTC 2024","passed","Tue Nov 19 13:18:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Tue Nov 19 13:22:46 UTC 2024","passed","Tue Nov 19 13:22:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2771","Check main navigation","Tests","Tue Nov 19 13:22:48 UTC 2024","passed","Tue Nov 19 13:22:51 UTC 2024","TestHomePage","test_HomePage","",""
"","4484","Check Hero Banner button","Tests","Tue Nov 19 13:21:44 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","2744","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Tue Nov 19 13:23:08 UTC 2024","passed","Tue Nov 19 13:23:11 UTC 2024","TestLogin","test_Login","",""
"","148","Check presented events in the events carousel","Tests","Tue Nov 19 13:24:21 UTC 2024","passed","Tue Nov 19 13:24:21 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section title","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section image","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","78","Transport section card descriptions","Tests","Tue Nov 19 13:20:47 UTC 2024","passed","Tue Nov 19 13:20:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5124","Public transport card link","Tests","Tue Nov 19 13:23:10 UTC 2024","passed","Tue Nov 19 13:23:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7010","User is navigated to the Sites page","Tests","Tue Nov 19 13:23:33 UTC 2024","passed","Tue Nov 19 13:23:40 UTC 2024","TestSites","test_Sites","",""
"","74","Check Download section appearance","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check themes section title text","Tests","Tue Nov 19 13:18:15 UTC 2024","passed","Tue Nov 19 13:18:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2286","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Tue Nov 19 13:23:05 UTC 2024","passed","Tue Nov 19 13:23:07 UTC 2024","TestLogin","test_Login","",""
"","1097","Image gallery with more than one image","Tests","Tue Nov 19 13:18:55 UTC 2024","passed","Tue Nov 19 13:18:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4667","Successful login","Tests","Tue Nov 19 13:22:58 UTC 2024","passed","Tue Nov 19 13:23:03 UTC 2024","TestLogin","test_Login","",""
"","6778","User is navigated to the Login page","Tests","Tue Nov 19 13:22:53 UTC 2024","passed","Tue Nov 19 13:23:00 UTC 2024","TestLogin","test_Login","",""
"","25","Benefits banners titles and descriptions","Tests","Tue Nov 19 13:24:35 UTC 2024","passed","Tue Nov 19 13:24:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","26","The historic tab is selected by default","Tests","Tue Nov 19 13:23:17 UTC 2024","passed","Tue Nov 19 13:23:17 UTC 2024","TestSites","test_Sites","",""
"","12149","Event carousel cards without events","Tests","Tue Nov 19 13:24:39 UTC 2024","passed","Tue Nov 19 13:24:51 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check get Involved title","Tests","Tue Nov 19 13:26:34 UTC 2024","passed","Tue Nov 19 13:26:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1268","About page appearance","Tests","Tue Nov 19 13:18:25 UTC 2024","passed","Tue Nov 19 13:18:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section description text","Tests","Tue Nov 19 13:18:23 UTC 2024","passed","Tue Nov 19 13:18:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4172","Check Hero Banner button","Tests","Tue Nov 19 13:21:40 UTC 2024","passed","Tue Nov 19 13:21:44 UTC 2024","TestHomePage","test_HomePage","",""
"","5617","Check event carousel button","Tests","Tue Nov 19 13:22:14 UTC 2024","passed","Tue Nov 19 13:22:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5770","Check individual Historic site","Tests","Tue Nov 19 13:23:55 UTC 2024","passed","Tue Nov 19 13:24:01 UTC 2024","TestSites","test_Sites","",""
"","6772","Click on event carousel card","Tests","Tue Nov 19 13:22:02 UTC 2024","passed","Tue Nov 19 13:22:09 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section title","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","45870","Scroll images with buttons","Tests","Tue Nov 19 13:18:50 UTC 2024","passed","Tue Nov 19 13:19:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6954","Click on site carousel card","Tests","Tue Nov 19 13:24:14 UTC 2024","passed","Tue Nov 19 13:24:21 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check Hero Banner subtitle","Tests","Tue Nov 19 13:21:56 UTC 2024","passed","Tue Nov 19 13:21:56 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Tue Nov 19 13:24:04 UTC 2024","passed","Tue Nov 19 13:24:04 UTC 2024","TestHomePage","test_HomePage","",""
"","7421","Click on event carousel card","Tests","Tue Nov 19 13:22:20 UTC 2024","passed","Tue Nov 19 13:22:27 UTC 2024","TestHomePage","test_HomePage","",""
"","4949","User is navigated to the Sponsors page","Tests","Tue Nov 19 13:24:34 UTC 2024","passed","Tue Nov 19 13:24:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","836","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Tue Nov 19 13:25:19 UTC 2024","passed","Tue Nov 19 13:25:20 UTC 2024","TestLogin","test_Login","",""
"","13619","Check Retail sites","Tests","Tue Nov 19 13:23:47 UTC 2024","passed","Tue Nov 19 13:24:01 UTC 2024","TestSites","test_Sites","",""
"","10893","Check Retail sites","Tests","Tue Nov 19 13:25:43 UTC 2024","passed","Tue Nov 19 13:25:54 UTC 2024","TestSites","test_Sites","",""
"","52","Transport section appearance","Tests","Tue Nov 19 13:20:49 UTC 2024","passed","Tue Nov 19 13:20:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","Check sites carousel appearance","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","51618","Scroll images with buttons","Tests","Tue Nov 19 13:18:33 UTC 2024","passed","Tue Nov 19 13:19:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","37","Transport section card titles","Tests","Tue Nov 19 13:20:47 UTC 2024","passed","Tue Nov 19 13:20:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Transport section card titles","Tests","Tue Nov 19 13:20:49 UTC 2024","passed","Tue Nov 19 13:20:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2244","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Tue Nov 19 13:22:56 UTC 2024","passed","Tue Nov 19 13:22:58 UTC 2024","TestLogin","test_Login","",""
"","88","Check presented events in the events carousel","Tests","Tue Nov 19 13:22:02 UTC 2024","passed","Tue Nov 19 13:22:02 UTC 2024","TestHomePage","test_HomePage","",""
"","11439","Check Retail sites","Tests","Tue Nov 19 13:23:44 UTC 2024","passed","Tue Nov 19 13:23:55 UTC 2024","TestSites","test_Sites","",""
"","5439","Taxi card link","Tests","Tue Nov 19 13:21:00 UTC 2024","passed","Tue Nov 19 13:21:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6014","Check individual Historic site","Tests","Tue Nov 19 13:24:01 UTC 2024","passed","Tue Nov 19 13:24:07 UTC 2024","TestSites","test_Sites","",""
"","5129","Parking card link","Tests","Tue Nov 19 13:23:15 UTC 2024","passed","Tue Nov 19 13:23:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check Download section image","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","43449","Scroll trough images","Tests","Tue Nov 19 13:22:03 UTC 2024","passed","Tue Nov 19 13:22:46 UTC 2024","TestAboutPage","test_AboutPage","",""
