"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5979","User is navigated to the Contact page","Tests","Sun Nov 03 03:26:07 UTC 2024","passed","Sun Nov 03 03:26:13 UTC 2024","TestContactPage","test_ContactPage","",""
"","143","Check language switch","Tests","Sun Nov 03 03:26:36 UTC 2024","passed","Sun Nov 03 03:26:36 UTC 2024","TestHomePage","test_HomePage","",""
"","3264","Check Historic sites","Tests","Sun Nov 03 03:32:38 UTC 2024","passed","Sun Nov 03 03:32:42 UTC 2024","TestSites","test_Sites","",""
"","5601","Check individual Historic site","Tests","Sun Nov 03 03:32:52 UTC 2024","passed","Sun Nov 03 03:32:58 UTC 2024","TestSites","test_Sites","",""
"","3058","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 03 03:28:30 UTC 2024","passed","Sun Nov 03 03:28:33 UTC 2024","TestLogin","test_Login","",""
"","12994","Successful login","Tests","Sun Nov 03 03:27:22 UTC 2024","passed","Sun Nov 03 03:27:35 UTC 2024","TestLogin","test_Login","",""
"","11253","User is navigated to the Contact page","Tests","Sun Nov 03 03:26:17 UTC 2024","passed","Sun Nov 03 03:26:28 UTC 2024","TestContactPage","test_ContactPage","",""
"","3487","Check main navigation","Tests","Sun Nov 03 03:32:09 UTC 2024","passed","Sun Nov 03 03:32:12 UTC 2024","TestHomePage","test_HomePage","",""
"","685","Check language switch","Tests","Sun Nov 03 03:26:59 UTC 2024","passed","Sun Nov 03 03:26:59 UTC 2024","TestHomePage","test_HomePage","",""
"","12","The historic tab is selected by default","Tests","Sun Nov 03 03:27:55 UTC 2024","passed","Sun Nov 03 03:27:55 UTC 2024","TestSites","test_Sites","",""
"","6380","Check individual Historic site","Tests","Sun Nov 03 03:29:14 UTC 2024","passed","Sun Nov 03 03:29:20 UTC 2024","TestSites","test_Sites","",""
"","16010","Successful message send","Tests","Sun Nov 03 03:26:33 UTC 2024","passed","Sun Nov 03 03:26:49 UTC 2024","TestContactPage","test_ContactPage","",""
"","4352","User is navigated to the Home page","Tests","Sun Nov 03 03:26:51 UTC 2024","passed","Sun Nov 03 03:26:56 UTC 2024","TestHomePage","test_HomePage","",""
"","0","User is navigated to the Contact page","Tests","Sun Nov 03 03:26:18 UTC 2024","broken","Sun Nov 03 03:26:18 UTC 2024","TestContactPage","test_ContactPage","",""
"","17439","Successful message send","Tests","Sun Nov 03 03:26:28 UTC 2024","passed","Sun Nov 03 03:26:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","5272","User is navigated to the Login page","Tests","Sun Nov 03 03:27:02 UTC 2024","passed","Sun Nov 03 03:27:07 UTC 2024","TestLogin","test_Login","",""
"","5242","Successful logout","Tests","Sun Nov 03 03:27:35 UTC 2024","passed","Sun Nov 03 03:27:40 UTC 2024","TestLogin","test_Login","",""
"","812","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 03 03:32:22 UTC 2024","passed","Sun Nov 03 03:32:23 UTC 2024","TestLogin","test_Login","",""
"","1937","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 03 03:27:18 UTC 2024","passed","Sun Nov 03 03:27:20 UTC 2024","TestLogin","test_Login","",""
"","2966","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 03 03:32:19 UTC 2024","passed","Sun Nov 03 03:32:22 UTC 2024","TestLogin","test_Login","",""
"","6789","User is navigated to the Login page","Tests","Sun Nov 03 03:26:59 UTC 2024","passed","Sun Nov 03 03:27:06 UTC 2024","TestLogin","test_Login","",""
"","927","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 03 03:32:22 UTC 2024","passed","Sun Nov 03 03:32:22 UTC 2024","TestLogin","test_Login","",""
"","3733","Check Historic sites","Tests","Sun Nov 03 03:27:55 UTC 2024","passed","Sun Nov 03 03:27:58 UTC 2024","TestSites","test_Sites","",""
"","2485","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 03 03:26:42 UTC 2024","passed","Sun Nov 03 03:26:44 UTC 2024","TestLogin","test_Login","",""
"","5468","Successful login","Tests","Sun Nov 03 03:28:33 UTC 2024","passed","Sun Nov 03 03:28:39 UTC 2024","TestLogin","test_Login","",""
"","2997","Check main navigation","Tests","Sun Nov 03 03:26:33 UTC 2024","passed","Sun Nov 03 03:26:36 UTC 2024","TestHomePage","test_HomePage","",""
"","10769","Check Retail sites","Tests","Sun Nov 03 03:27:03 UTC 2024","passed","Sun Nov 03 03:27:14 UTC 2024","TestSites","test_Sites","",""
"","3657","Successful login","Tests","Sun Nov 03 03:26:47 UTC 2024","passed","Sun Nov 03 03:26:50 UTC 2024","TestLogin","test_Login","",""
"","25293","Check individual Retail site","Tests","Sun Nov 03 03:32:58 UTC 2024","passed","Sun Nov 03 03:33:23 UTC 2024","TestSites","test_Sites","",""
"","5980","User is navigated to the Home page","Tests","Sun Nov 03 03:32:03 UTC 2024","passed","Sun Nov 03 03:32:09 UTC 2024","TestHomePage","test_HomePage","",""
"","352","Check language switch","Tests","Sun Nov 03 03:32:12 UTC 2024","passed","Sun Nov 03 03:32:12 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Successful message send","Tests","Sun Nov 03 03:32:02 UTC 2024","broken","Sun Nov 03 03:32:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","5423","User is navigated to the Sites page","Tests","Sun Nov 03 03:26:55 UTC 2024","passed","Sun Nov 03 03:27:00 UTC 2024","TestSites","test_Sites","",""
"","5434","User is navigated to the Home page","Tests","Sun Nov 03 03:26:48 UTC 2024","passed","Sun Nov 03 03:26:53 UTC 2024","TestHomePage","test_HomePage","",""
"","5948","User is navigated to the Sites page","Tests","Sun Nov 03 03:28:48 UTC 2024","passed","Sun Nov 03 03:28:54 UTC 2024","TestSites","test_Sites","",""
"","2183","Successful logout","Tests","Sun Nov 03 03:26:50 UTC 2024","passed","Sun Nov 03 03:26:53 UTC 2024","TestLogin","test_Login","",""
"","2317","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 03 03:27:20 UTC 2024","passed","Sun Nov 03 03:27:22 UTC 2024","TestLogin","test_Login","",""
"","2780","Check Historic sites","Tests","Sun Nov 03 03:27:00 UTC 2024","passed","Sun Nov 03 03:27:03 UTC 2024","TestSites","test_Sites","",""
