"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3719","Saved sites with saved sites","Tests","Wed Nov 27 11:23:33 UTC 2024","passed","Wed Nov 27 11:23:36 UTC 2024","TestSites","test_Sites","",""
"","10899","Check Retail sites","Tests","Wed Nov 27 11:22:49 UTC 2024","passed","Wed Nov 27 11:22:59 UTC 2024","TestSites","test_Sites","",""
"","13892","Click on saved site card","Tests","Wed Nov 27 11:25:41 UTC 2024","passed","Wed Nov 27 11:25:55 UTC 2024","TestSites","test_Sites","",""
"","93464","Click on saved site card","Tests","Wed Nov 27 11:23:43 UTC 2024","passed","Wed Nov 27 11:25:16 UTC 2024","TestSites","test_Sites","",""
"","5546","Check individual Historic site","Tests","Wed Nov 27 11:22:59 UTC 2024","passed","Wed Nov 27 11:23:05 UTC 2024","TestSites","test_Sites","",""
"","12896","Saved sites for non logged user","Tests","Wed Nov 27 11:23:30 UTC 2024","passed","Wed Nov 27 11:23:43 UTC 2024","TestSites","test_Sites","",""
"","7489","User is navigated to the Sites page","Tests","Wed Nov 27 11:22:52 UTC 2024","passed","Wed Nov 27 11:23:00 UTC 2024","TestSites","test_Sites","",""
"","18","Check the site tabs description","Tests","Wed Nov 27 11:22:53 UTC 2024","passed","Wed Nov 27 11:22:53 UTC 2024","TestSites","test_Sites","",""
"","5","Check the site tabs title","Tests","Wed Nov 27 11:22:53 UTC 2024","passed","Wed Nov 27 11:22:53 UTC 2024","TestSites","test_Sites","",""
"","45","Correct saved sites cards are presented","Tests","Wed Nov 27 11:24:00 UTC 2024","passed","Wed Nov 27 11:24:00 UTC 2024","TestSites","test_Sites","",""
"","93446","Click on saved site card","Tests","Wed Nov 27 11:23:55 UTC 2024","passed","Wed Nov 27 11:25:28 UTC 2024","TestSites","test_Sites","",""
"","4778","Check individual Retail site","Tests","Wed Nov 27 11:23:20 UTC 2024","passed","Wed Nov 27 11:23:24 UTC 2024","TestSites","test_Sites","",""
"","4639","Check individual Retail site","Tests","Wed Nov 27 11:23:14 UTC 2024","passed","Wed Nov 27 11:23:18 UTC 2024","TestSites","test_Sites","",""
"","26","Check the welcome message text","Tests","Wed Nov 27 11:23:00 UTC 2024","passed","Wed Nov 27 11:23:00 UTC 2024","TestSites","test_Sites","",""
"","6619","Check individual Historic site","Tests","Wed Nov 27 11:23:19 UTC 2024","passed","Wed Nov 27 11:23:25 UTC 2024","TestSites","test_Sites","",""
"","14466","Check Retail sites","Tests","Wed Nov 27 11:23:04 UTC 2024","passed","Wed Nov 27 11:23:19 UTC 2024","TestSites","test_Sites","",""
"","22","Check the welcome message appearance","Tests","Wed Nov 27 11:22:59 UTC 2024","passed","Wed Nov 27 11:22:59 UTC 2024","TestSites","test_Sites","",""
"","27","Check the welcome message appearance","Tests","Wed Nov 27 11:22:45 UTC 2024","passed","Wed Nov 27 11:22:45 UTC 2024","TestSites","test_Sites","",""
"","9","Check the welcome message text","Tests","Wed Nov 27 11:22:53 UTC 2024","passed","Wed Nov 27 11:22:53 UTC 2024","TestSites","test_Sites","",""
"","18","Check the welcome message appearance","Tests","Wed Nov 27 11:22:53 UTC 2024","passed","Wed Nov 27 11:22:53 UTC 2024","TestSites","test_Sites","",""
"","7","Check the site tabs description","Tests","Wed Nov 27 11:22:59 UTC 2024","passed","Wed Nov 27 11:22:59 UTC 2024","TestSites","test_Sites","",""
"","64","Correct saved sites cards are presented","Tests","Wed Nov 27 11:23:36 UTC 2024","passed","Wed Nov 27 11:23:36 UTC 2024","TestSites","test_Sites","",""
"","6147","Check individual Historic site","Tests","Wed Nov 27 11:23:08 UTC 2024","passed","Wed Nov 27 11:23:14 UTC 2024","TestSites","test_Sites","",""
"","12097","Click on saved site card","Tests","Wed Nov 27 11:25:30 UTC 2024","passed","Wed Nov 27 11:25:42 UTC 2024","TestSites","test_Sites","",""
"","106","Saved sites cards attributes","Tests","Wed Nov 27 11:23:36 UTC 2024","passed","Wed Nov 27 11:23:36 UTC 2024","TestSites","test_Sites","",""
"","10","The historic tab is selected by default","Tests","Wed Nov 27 11:22:59 UTC 2024","passed","Wed Nov 27 11:22:59 UTC 2024","TestSites","test_Sites","",""
"","27","Correct saved sites cards are presented","Tests","Wed Nov 27 11:23:48 UTC 2024","passed","Wed Nov 27 11:23:48 UTC 2024","TestSites","test_Sites","",""
"","8074","User is navigated to the Sites page","Tests","Wed Nov 27 11:22:50 UTC 2024","passed","Wed Nov 27 11:22:58 UTC 2024","TestSites","test_Sites","",""
"","27","The historic tab is selected by default","Tests","Wed Nov 27 11:23:00 UTC 2024","passed","Wed Nov 27 11:23:00 UTC 2024","TestSites","test_Sites","",""
"","6508","Click on saved site card","Tests","Wed Nov 27 11:23:48 UTC 2024","passed","Wed Nov 27 11:23:55 UTC 2024","TestSites","test_Sites","",""
"","6165","Click on saved site card","Tests","Wed Nov 27 11:23:36 UTC 2024","passed","Wed Nov 27 11:23:43 UTC 2024","TestSites","test_Sites","",""
"","77","Correct saved sites cards are presented","Tests","Wed Nov 27 11:23:51 UTC 2024","passed","Wed Nov 27 11:23:51 UTC 2024","TestSites","test_Sites","",""
"","6","Check the site tabs title","Tests","Wed Nov 27 11:22:59 UTC 2024","passed","Wed Nov 27 11:22:59 UTC 2024","TestSites","test_Sites","",""
"","6829","User is navigated to the Sites page","Tests","Wed Nov 27 11:22:38 UTC 2024","passed","Wed Nov 27 11:22:45 UTC 2024","TestSites","test_Sites","",""
"","13360","Saved sites for non logged user","Tests","Wed Nov 27 11:23:10 UTC 2024","passed","Wed Nov 27 11:23:23 UTC 2024","TestSites","test_Sites","",""
"","11","The historic tab is selected by default","Tests","Wed Nov 27 11:22:53 UTC 2024","passed","Wed Nov 27 11:22:53 UTC 2024","TestSites","test_Sites","",""
"","6267","Saved sites with saved sites","Tests","Wed Nov 27 11:23:53 UTC 2024","passed","Wed Nov 27 11:24:00 UTC 2024","TestSites","test_Sites","",""
"","23","Check the welcome message text","Tests","Wed Nov 27 11:22:45 UTC 2024","passed","Wed Nov 27 11:22:45 UTC 2024","TestSites","test_Sites","",""
"","12108","Click on saved site card","Tests","Wed Nov 27 11:25:28 UTC 2024","passed","Wed Nov 27 11:25:40 UTC 2024","TestSites","test_Sites","",""
"","49","Saved sites cards attributes","Tests","Wed Nov 27 11:24:00 UTC 2024","passed","Wed Nov 27 11:24:00 UTC 2024","TestSites","test_Sites","",""
"","14","Check the site tabs title","Tests","Wed Nov 27 11:23:00 UTC 2024","passed","Wed Nov 27 11:23:00 UTC 2024","TestSites","test_Sites","",""
