"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 15:11:01 GMT 2024","Wed Dec 11 15:11:05 GMT 2024","3447","Tests","test_HomePage","TestHomePage","","","Check main navigation",""
"passed","Wed Dec 11 15:10:18 GMT 2024","Wed Dec 11 15:10:18 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 15:11:05 GMT 2024","Wed Dec 11 15:11:05 GMT 2024","313","Tests","test_HomePage","TestHomePage","","","Check language switch",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","16","Tests","test_HomePage","TestHomePage","","","Check Download section description",""
"passed","Wed Dec 11 15:15:55 GMT 2024","Wed Dec 11 15:15:55 GMT 2024","33","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 15:15:41 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","35","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 15:16:13 GMT 2024","Wed Dec 11 15:16:28 GMT 2024","15570","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 15:16:00 GMT 2024","Wed Dec 11 15:16:07 GMT 2024","6739","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","29","Tests","test_HomePage","TestHomePage","","","Check presented sites order",""
"passed","Wed Dec 11 15:10:23 GMT 2024","Wed Dec 11 15:10:30 GMT 2024","6348","Tests","test_HomePage","TestHomePage","","","Click on event carousel card",""
"passed","Wed Dec 11 15:15:41 GMT 2024","Wed Dec 11 15:15:41 GMT 2024","74","Tests","test_HomePage","TestHomePage","","","Check Download section appearance",""
"passed","Wed Dec 11 15:15:55 GMT 2024","Wed Dec 11 15:16:00 GMT 2024","5168","Tests","test_HomePage","TestHomePage","","","Check event carousel button",""
"passed","Wed Dec 11 15:10:18 GMT 2024","Wed Dec 11 15:10:18 GMT 2024","28","Tests","test_HomePage","TestHomePage","","","Check presented events order",""
"passed","Wed Dec 11 15:15:55 GMT 2024","Wed Dec 11 15:15:55 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check event carousel description",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","11","Tests","test_HomePage","TestHomePage","","","Check site carousel title",""
"passed","Wed Dec 11 15:10:35 GMT 2024","Wed Dec 11 15:10:51 GMT 2024","16247","Tests","test_HomePage","TestHomePage","","","Event carousel cards without events",""
"passed","Wed Dec 11 15:15:55 GMT 2024","Wed Dec 11 15:15:55 GMT 2024","38","Tests","test_HomePage","TestHomePage","","","Check events carousel appearance",""
"passed","Wed Dec 11 15:10:06 GMT 2024","Wed Dec 11 15:10:06 GMT 2024","10","Tests","test_HomePage","TestHomePage","","","Check Download section title",""
"passed","Wed Dec 11 15:09:57 GMT 2024","Wed Dec 11 15:10:01 GMT 2024","4140","Tests","test_HomePage","TestHomePage","","","User is navigated to the Home page",""
"passed","Wed Dec 11 15:15:55 GMT 2024","Wed Dec 11 15:15:55 GMT 2024","12","Tests","test_HomePage","TestHomePage","","","Check event carousel title",""
"passed","Wed Dec 11 15:15:42 GMT 2024","Wed Dec 11 15:15:42 GMT 2024","81","Tests","test_HomePage","TestHomePage","","","Check Download section analytic pairs",""
