"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6809","Click on event carousel card","Tests","Wed Nov 13 07:23:45 UTC 2024","passed","Wed Nov 13 07:23:52 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check presented events order","Tests","Wed Nov 13 07:23:39 UTC 2024","passed","Wed Nov 13 07:23:39 UTC 2024","TestHomePage","test_HomePage","",""
"","76","Check Download section analytic pairs","Tests","Wed Nov 13 07:23:33 UTC 2024","passed","Wed Nov 13 07:23:34 UTC 2024","TestHomePage","test_HomePage","",""
"","83","Check presented events in the events carousel","Tests","Wed Nov 13 07:23:39 UTC 2024","failed","Wed Nov 13 07:23:39 UTC 2024","TestHomePage","test_HomePage","",""
"","155","Check language switch","Tests","Wed Nov 13 07:23:56 UTC 2024","passed","Wed Nov 13 07:23:57 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check events carousel appearance","Tests","Wed Nov 13 07:23:32 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check events carousel appearance","Tests","Wed Nov 13 07:23:49 UTC 2024","failed","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Check Download section analytic pairs","Tests","Wed Nov 13 07:23:23 UTC 2024","passed","Wed Nov 13 07:23:24 UTC 2024","TestHomePage","test_HomePage","",""
"","6853","Click on site carousel card","Tests","Wed Nov 13 07:23:29 UTC 2024","passed","Wed Nov 13 07:23:36 UTC 2024","TestHomePage","test_HomePage","",""
"","67","Check Download section appearance","Tests","Wed Nov 13 07:23:33 UTC 2024","passed","Wed Nov 13 07:23:33 UTC 2024","TestHomePage","test_HomePage","",""
"","6531","User is navigated to the Home page","Tests","Wed Nov 13 07:23:08 UTC 2024","passed","Wed Nov 13 07:23:15 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check site carousel description","Tests","Wed Nov 13 07:23:34 UTC 2024","passed","Wed Nov 13 07:23:34 UTC 2024","TestHomePage","test_HomePage","",""
"","22","Check Download section analytic pairs","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Wed Nov 13 07:23:24 UTC 2024","passed","Wed Nov 13 07:23:24 UTC 2024","TestHomePage","test_HomePage","",""
"","7276","Click on event carousel card","Tests","Wed Nov 13 07:23:41 UTC 2024","passed","Wed Nov 13 07:23:48 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Wed Nov 13 07:23:49 UTC 2024","passed","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 13 07:23:55 UTC 2024","broken","Wed Nov 13 07:23:55 UTC 2024","TestHomePage","test_HomePage","",""
"","99","Check presented sites in the sites carousel","Tests","Wed Nov 13 07:23:37 UTC 2024","passed","Wed Nov 13 07:23:37 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Click Download section App Store button","Tests","Wed Nov 13 07:23:19 UTC 2024","passed","Wed Nov 13 07:23:19 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check event carousel description","Tests","Wed Nov 13 07:23:32 UTC 2024","passed","Wed Nov 13 07:23:32 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel button","Tests","Wed Nov 13 07:23:49 UTC 2024","skipped","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events in the events carousel","Tests","Wed Nov 13 07:23:49 UTC 2024","skipped","Wed Nov 13 07:23:49 UTC 2024","TestHomePage","test_HomePage","",""
