"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3038","Check main navigation","Tests","Fri Nov 01 08:08:34 UTC 2024","passed","Fri Nov 01 08:08:37 UTC 2024","TestHomePage","test_HomePage","",""
"","688","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 08:08:40 UTC 2024","passed","Fri Nov 01 08:08:41 UTC 2024","TestLogin","test_Login","",""
"","2111","Successful logout","Tests","Fri Nov 01 08:09:05 UTC 2024","passed","Fri Nov 01 08:09:07 UTC 2024","TestLogin","test_Login","",""
"","4317","User is navigated to the Home page","Tests","Fri Nov 01 08:08:44 UTC 2024","passed","Fri Nov 01 08:08:48 UTC 2024","TestHomePage","test_HomePage","",""
"","3198","Check Historic sites","Tests","Fri Nov 01 08:10:49 UTC 2024","passed","Fri Nov 01 08:10:52 UTC 2024","TestSites","test_Sites","",""
"","23","The historic tab is selected by default","Tests","Fri Nov 01 08:08:56 UTC 2024","passed","Fri Nov 01 08:08:56 UTC 2024","TestSites","test_Sites","",""
"","771","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 08:08:41 UTC 2024","passed","Fri Nov 01 08:08:41 UTC 2024","TestLogin","test_Login","",""
"","2740","Check main navigation","Tests","Fri Nov 01 08:08:29 UTC 2024","passed","Fri Nov 01 08:08:32 UTC 2024","TestHomePage","test_HomePage","",""
"","570","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 08:08:41 UTC 2024","passed","Fri Nov 01 08:08:42 UTC 2024","TestLogin","test_Login","",""
"","3334","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 08:08:55 UTC 2024","passed","Fri Nov 01 08:08:58 UTC 2024","TestLogin","test_Login","",""
"","6190","User is navigated to the Contact page","Tests","Fri Nov 01 08:08:08 UTC 2024","passed","Fri Nov 01 08:08:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","727","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 08:09:00 UTC 2024","passed","Fri Nov 01 08:09:01 UTC 2024","TestLogin","test_Login","",""
"","2110","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 08:09:14 UTC 2024","passed","Fri Nov 01 08:09:16 UTC 2024","TestLogin","test_Login","",""
"","2171","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 08:09:08 UTC 2024","passed","Fri Nov 01 08:09:10 UTC 2024","TestLogin","test_Login","",""
"","2364","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 08:09:05 UTC 2024","passed","Fri Nov 01 08:09:08 UTC 2024","TestLogin","test_Login","",""
"","5282","Check Historic sites","Tests","Fri Nov 01 08:09:23 UTC 2024","passed","Fri Nov 01 08:09:29 UTC 2024","TestSites","test_Sites","",""
"","4995","Successful login","Tests","Fri Nov 01 08:09:04 UTC 2024","passed","Fri Nov 01 08:09:09 UTC 2024","TestLogin","test_Login","",""
"","6123","Check individual Historic site","Tests","Fri Nov 01 08:09:11 UTC 2024","passed","Fri Nov 01 08:09:17 UTC 2024","TestSites","test_Sites","",""
"","929","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 08:08:59 UTC 2024","passed","Fri Nov 01 08:09:00 UTC 2024","TestLogin","test_Login","",""
"","11582","Successful message send","Tests","Fri Nov 01 08:08:32 UTC 2024","passed","Fri Nov 01 08:08:43 UTC 2024","TestContactPage","test_ContactPage","",""
"","6300","Check individual Historic site","Tests","Fri Nov 01 08:09:43 UTC 2024","passed","Fri Nov 01 08:09:49 UTC 2024","TestSites","test_Sites","",""
"","24802","Check individual Retail site","Tests","Fri Nov 01 08:09:34 UTC 2024","passed","Fri Nov 01 08:09:59 UTC 2024","TestSites","test_Sites","",""
"","3451","Successful login","Tests","Fri Nov 01 08:08:43 UTC 2024","passed","Fri Nov 01 08:08:46 UTC 2024","TestLogin","test_Login","",""
"","190","Check language switch","Tests","Fri Nov 01 08:08:52 UTC 2024","passed","Fri Nov 01 08:08:52 UTC 2024","TestHomePage","test_HomePage","",""
"","3461","Check main navigation","Tests","Fri Nov 01 08:08:49 UTC 2024","passed","Fri Nov 01 08:08:52 UTC 2024","TestHomePage","test_HomePage","",""
"","5099","User is navigated to the Sites page","Tests","Fri Nov 01 08:09:18 UTC 2024","passed","Fri Nov 01 08:09:23 UTC 2024","TestSites","test_Sites","",""
"","5502","Check individual Historic site","Tests","Fri Nov 01 08:09:28 UTC 2024","passed","Fri Nov 01 08:09:34 UTC 2024","TestSites","test_Sites","",""
"","507","Check language switch","Tests","Fri Nov 01 08:08:37 UTC 2024","passed","Fri Nov 01 08:08:38 UTC 2024","TestHomePage","test_HomePage","",""
"","11251","Check Retail sites","Tests","Fri Nov 01 08:10:52 UTC 2024","passed","Fri Nov 01 08:11:03 UTC 2024","TestSites","test_Sites","",""
"","2739","Successful login","Tests","Fri Nov 01 08:09:02 UTC 2024","passed","Fri Nov 01 08:09:05 UTC 2024","TestLogin","test_Login","",""
"","3218","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 01 08:08:52 UTC 2024","passed","Fri Nov 01 08:08:55 UTC 2024","TestLogin","test_Login","",""
"","25364","Check individual Retail site","Tests","Fri Nov 01 08:09:49 UTC 2024","passed","Fri Nov 01 08:10:14 UTC 2024","TestSites","test_Sites","",""
"","2574","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 08:08:57 UTC 2024","passed","Fri Nov 01 08:08:59 UTC 2024","TestLogin","test_Login","",""
"","6377","User is navigated to the Contact page","Tests","Fri Nov 01 08:08:11 UTC 2024","passed","Fri Nov 01 08:08:17 UTC 2024","TestContactPage","test_ContactPage","",""
"","6067","User is navigated to the Contact page","Tests","Fri Nov 01 08:08:26 UTC 2024","passed","Fri Nov 01 08:08:32 UTC 2024","TestContactPage","test_ContactPage","",""
"","160","Check language switch","Tests","Fri Nov 01 08:08:51 UTC 2024","passed","Fri Nov 01 08:08:51 UTC 2024","TestHomePage","test_HomePage","",""
"","1985","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 01 08:09:10 UTC 2024","passed","Fri Nov 01 08:09:12 UTC 2024","TestLogin","test_Login","",""
"","5447","User is navigated to the Login page","Tests","Fri Nov 01 08:08:32 UTC 2024","passed","Fri Nov 01 08:08:38 UTC 2024","TestLogin","test_Login","",""
"","5102","User is navigated to the Sites page","Tests","Fri Nov 01 08:09:10 UTC 2024","passed","Fri Nov 01 08:09:15 UTC 2024","TestSites","test_Sites","",""
"","751","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 08:09:02 UTC 2024","passed","Fri Nov 01 08:09:02 UTC 2024","TestLogin","test_Login","",""
"","4444","User is navigated to the Home page","Tests","Fri Nov 01 08:08:30 UTC 2024","passed","Fri Nov 01 08:08:34 UTC 2024","TestHomePage","test_HomePage","",""
"","1976","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 01 08:09:12 UTC 2024","passed","Fri Nov 01 08:09:14 UTC 2024","TestLogin","test_Login","",""
"","12","The historic tab is selected by default","Tests","Fri Nov 01 08:10:49 UTC 2024","passed","Fri Nov 01 08:10:49 UTC 2024","TestSites","test_Sites","",""
"","5032","User is navigated to the Login page","Tests","Fri Nov 01 08:08:52 UTC 2024","passed","Fri Nov 01 08:08:57 UTC 2024","TestLogin","test_Login","",""
"","4706","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 01 08:08:47 UTC 2024","passed","Fri Nov 01 08:08:52 UTC 2024","TestLogin","test_Login","",""
"","6212","Check individual Historic site","Tests","Fri Nov 01 08:11:03 UTC 2024","passed","Fri Nov 01 08:11:09 UTC 2024","TestSites","test_Sites","",""
"","617","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 01 08:08:42 UTC 2024","passed","Fri Nov 01 08:08:43 UTC 2024","TestLogin","test_Login","",""
"","5751","User is navigated to the Home page","Tests","Fri Nov 01 08:08:43 UTC 2024","passed","Fri Nov 01 08:08:49 UTC 2024","TestHomePage","test_HomePage","",""
