"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10012","Save site button for non logged user","Tests","Sun Dec 08 04:22:39 UTC 2024","broken","Sun Dec 08 04:22:49 UTC 2024","TestSites","test_Sites","",""
"","4749","Successful login","Tests","Sun Dec 08 03:48:29 UTC 2024","passed","Sun Dec 08 03:48:34 UTC 2024","TestLogin","test_Login","",""
"","4159","Check Hero Banner button","Tests","Sun Dec 08 03:46:29 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","14913","Event carousel cards without events","Tests","Sun Dec 08 03:47:50 UTC 2024","passed","Sun Dec 08 03:48:05 UTC 2024","TestHomePage","test_HomePage","",""
"","53238","Scroll trough images","Tests","Sun Dec 08 03:38:02 UTC 2024","passed","Sun Dec 08 03:38:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Click Add to Calendar link","Tests","Sun Dec 08 03:46:36 UTC 2024","skipped","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","13349","Saved sites for non logged user","Tests","Sun Dec 08 03:58:18 UTC 2024","passed","Sun Dec 08 03:58:32 UTC 2024","TestSites","test_Sites","",""
"","10065","Click save site button","Tests","Sun Dec 08 04:18:00 UTC 2024","broken","Sun Dec 08 04:18:10 UTC 2024","TestSites","test_Sites","",""
"","39","Events pages section description","Tests","Sun Dec 08 03:40:25 UTC 2024","passed","Sun Dec 08 03:40:25 UTC 2024","TestEvents","test_Events","",""
"","0","Exhibit cards are not clickable","Tests","Sun Dec 08 04:18:34 UTC 2024","skipped","Sun Dec 08 04:18:34 UTC 2024","TestSites","test_Sites","",""
"","5149","Parking card link","Tests","Sun Dec 08 03:39:36 UTC 2024","passed","Sun Dec 08 03:39:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21090","Scroll images with buttons","Tests","Sun Dec 08 04:09:15 UTC 2024","failed","Sun Dec 08 04:09:36 UTC 2024","TestSites","test_Sites","",""
"","25","Sponsors page welcome message appearance","Tests","Sun Dec 08 04:21:21 UTC 2024","passed","Sun Dec 08 04:21:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","104","Populated email field","Tests","Sun Dec 08 03:39:44 UTC 2024","passed","Sun Dec 08 03:39:44 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Event Images","Tests","Sun Dec 08 03:46:36 UTC 2024","skipped","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","0","Click on Get Directions link","Tests","Sun Dec 08 04:12:00 UTC 2024","skipped","Sun Dec 08 04:12:00 UTC 2024","TestSites","test_Sites","",""
"","18","Sponsors page welcome message appearance","Tests","Sun Dec 08 04:22:56 UTC 2024","passed","Sun Dec 08 04:22:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","The historic tab is selected by default","Tests","Sun Dec 08 03:48:34 UTC 2024","passed","Sun Dec 08 03:48:34 UTC 2024","TestSites","test_Sites","",""
"","4480","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 08 03:48:30 UTC 2024","passed","Sun Dec 08 03:48:34 UTC 2024","TestLogin","test_Login","",""
"","16666","Saved site is visible in the saved site section","Tests","Sun Dec 08 04:22:04 UTC 2024","failed","Sun Dec 08 04:22:20 UTC 2024","TestSites","test_Sites","",""
"","614","Saved site is visible in the mobile app","Tests","Sun Dec 08 04:19:11 UTC 2024","failed","Sun Dec 08 04:19:11 UTC 2024","TestSites","test_Sites","",""
"","55070","Scroll images with buttons","Tests","Sun Dec 08 03:37:19 UTC 2024","passed","Sun Dec 08 03:38:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10064","Unsave a site","Tests","Sun Dec 08 04:19:45 UTC 2024","broken","Sun Dec 08 04:19:55 UTC 2024","TestSites","test_Sites","",""
"","11573","Scroll trough images","Tests","Sun Dec 08 04:14:00 UTC 2024","broken","Sun Dec 08 04:14:12 UTC 2024","TestSites","test_Sites","",""
"","0","Site information location section","Tests","Sun Dec 08 04:12:00 UTC 2024","skipped","Sun Dec 08 04:12:00 UTC 2024","TestSites","test_Sites","",""
"","8","Check Hero Banner image","Tests","Sun Dec 08 03:46:41 UTC 2024","passed","Sun Dec 08 03:46:41 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check event carousel description","Tests","Sun Dec 08 03:46:52 UTC 2024","passed","Sun Dec 08 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","5202","User is navigated to the Sponsors page","Tests","Sun Dec 08 04:21:15 UTC 2024","passed","Sun Dec 08 04:21:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Site information opening times section","Tests","Sun Dec 08 04:14:57 UTC 2024","skipped","Sun Dec 08 04:14:57 UTC 2024","TestSites","test_Sites","",""
"","10837","Saved sites without saved sites","Tests","Sun Dec 08 03:53:37 UTC 2024","passed","Sun Dec 08 03:53:48 UTC 2024","TestSites","test_Sites","",""
"","0","Site information section summary","Tests","Sun Dec 08 04:14:57 UTC 2024","skipped","Sun Dec 08 04:14:57 UTC 2024","TestSites","test_Sites","",""
"","2513","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 08 03:48:40 UTC 2024","passed","Sun Dec 08 03:48:43 UTC 2024","TestLogin","test_Login","",""
"","6","Check Download section image","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","87","Check presented events in the events carousel","Tests","Sun Dec 08 03:46:56 UTC 2024","failed","Sun Dec 08 03:46:56 UTC 2024","TestHomePage","test_HomePage","",""
"","239","Email field validation","Tests","Sun Dec 08 03:39:48 UTC 2024","passed","Sun Dec 08 03:39:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","2415","Image gallery with more than one image","Tests","Sun Dec 08 03:37:04 UTC 2024","passed","Sun Dec 08 03:37:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Click back button","Tests","Sun Dec 08 04:05:56 UTC 2024","skipped","Sun Dec 08 04:05:56 UTC 2024","TestSites","test_Sites","",""
"","9","Check site carousel title","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","1190","Name field appearance","Tests","Sun Dec 08 03:39:35 UTC 2024","passed","Sun Dec 08 03:39:36 UTC 2024","TestContactPage","test_ContactPage","",""
"","4","Check FAQ section title text","Tests","Sun Dec 08 03:38:42 UTC 2024","passed","Sun Dec 08 03:38:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10034","Site information appearance","Tests","Sun Dec 08 04:11:50 UTC 2024","broken","Sun Dec 08 04:12:00 UTC 2024","TestSites","test_Sites","",""
"","7945","User is navigated to the Events page","Tests","Sun Dec 08 03:40:04 UTC 2024","passed","Sun Dec 08 03:40:12 UTC 2024","TestEvents","test_Events","",""
"","9","Check get Involved description","Tests","Sun Dec 08 04:21:35 UTC 2024","passed","Sun Dec 08 04:21:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Site information about section","Tests","Sun Dec 08 04:13:20 UTC 2024","skipped","Sun Dec 08 04:13:20 UTC 2024","TestSites","test_Sites","",""
"","0","Site information opening times section","Tests","Sun Dec 08 04:13:20 UTC 2024","skipped","Sun Dec 08 04:13:20 UTC 2024","TestSites","test_Sites","",""
"","6349","User is navigated to the Events page","Tests","Sun Dec 08 03:40:18 UTC 2024","passed","Sun Dec 08 03:40:25 UTC 2024","TestEvents","test_Events","",""
"","0","Site information about section","Tests","Sun Dec 08 04:12:00 UTC 2024","skipped","Sun Dec 08 04:12:00 UTC 2024","TestSites","test_Sites","",""
"","26356","Site with exhibits","Tests","Sun Dec 08 04:18:07 UTC 2024","broken","Sun Dec 08 04:18:34 UTC 2024","TestSites","test_Sites","",""
"","26305","Site with no exhibits","Tests","Sun Dec 08 04:16:19 UTC 2024","broken","Sun Dec 08 04:16:45 UTC 2024","TestSites","test_Sites","",""
