"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Transport section card descriptions","Tests","Wed Nov 20 09:58:44 UTC 2024","passed","Wed Nov 20 09:58:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5128","Public transport card link","Tests","Wed Nov 20 09:58:44 UTC 2024","passed","Wed Nov 20 09:58:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1097","Image gallery with more than one image","Tests","Wed Nov 20 09:56:52 UTC 2024","passed","Wed Nov 20 09:56:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7096","User is navigated to the About page","Tests","Wed Nov 20 09:56:09 UTC 2024","passed","Wed Nov 20 09:56:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7891","Check FAQ elements","Tests","Wed Nov 20 09:58:21 UTC 2024","passed","Wed Nov 20 09:58:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7803","Expand FAQ elements","Tests","Wed Nov 20 09:58:28 UTC 2024","passed","Wed Nov 20 09:58:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5134","Taxi card link","Tests","Wed Nov 20 09:58:54 UTC 2024","passed","Wed Nov 20 09:59:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Transport section appearance","Tests","Wed Nov 20 09:58:44 UTC 2024","passed","Wed Nov 20 09:58:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Wed Nov 20 09:58:21 UTC 2024","passed","Wed Nov 20 09:58:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43807","Scroll images with buttons","Tests","Wed Nov 20 09:56:53 UTC 2024","passed","Wed Nov 20 09:57:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19170","Image gallery with only one image","Tests","Wed Nov 20 09:56:23 UTC 2024","passed","Wed Nov 20 09:56:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1119","About page appearance","Tests","Wed Nov 20 09:56:16 UTC 2024","passed","Wed Nov 20 09:56:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Check heading title text","Tests","Wed Nov 20 09:56:17 UTC 2024","passed","Wed Nov 20 09:56:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section description text","Tests","Wed Nov 20 09:56:17 UTC 2024","passed","Wed Nov 20 09:56:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7800","Expand FAQ elements","Tests","Wed Nov 20 09:58:36 UTC 2024","passed","Wed Nov 20 09:58:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5120","Parking card link","Tests","Wed Nov 20 09:58:49 UTC 2024","passed","Wed Nov 20 09:58:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Check heading title description","Tests","Wed Nov 20 09:56:17 UTC 2024","passed","Wed Nov 20 09:56:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","132","Check themes cards","Tests","Wed Nov 20 09:56:17 UTC 2024","passed","Wed Nov 20 09:56:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check FAQ section title text","Tests","Wed Nov 20 09:58:21 UTC 2024","passed","Wed Nov 20 09:58:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section title text","Tests","Wed Nov 20 09:56:17 UTC 2024","passed","Wed Nov 20 09:56:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section card titles","Tests","Wed Nov 20 09:58:44 UTC 2024","passed","Wed Nov 20 09:58:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43543","Scroll trough images","Tests","Wed Nov 20 09:57:37 UTC 2024","passed","Wed Nov 20 09:58:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","33","Themes section appearance","Tests","Wed Nov 20 09:56:17 UTC 2024","passed","Wed Nov 20 09:56:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44","FAQ section appearance","Tests","Wed Nov 20 09:58:20 UTC 2024","passed","Wed Nov 20 09:58:21 UTC 2024","TestAboutPage","test_AboutPage","",""
