"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Check event carousel description","Tests","Wed Nov 13 08:12:22 UTC 2024","passed","Wed Nov 13 08:12:22 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Check presented events order","Tests","Wed Nov 13 08:12:22 UTC 2024","passed","Wed Nov 13 08:12:22 UTC 2024","TestHomePage","test_HomePage","",""
"","7117","Click on event carousel card","Tests","Wed Nov 13 08:12:28 UTC 2024","passed","Wed Nov 13 08:12:35 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check presented sites order","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","22","Check Download section description","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","6066","User is navigated to the Home page","Tests","Wed Nov 13 08:12:02 UTC 2024","passed","Wed Nov 13 08:12:08 UTC 2024","TestHomePage","test_HomePage","",""
"","89","Check sections appearance","Tests","Wed Nov 13 08:12:02 UTC 2024","passed","Wed Nov 13 08:12:02 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel title","Tests","Wed Nov 13 08:12:27 UTC 2024","passed","Wed Nov 13 08:12:27 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check site carousel description","Tests","Wed Nov 13 08:12:07 UTC 2024","passed","Wed Nov 13 08:12:07 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check Hero Banner title","Tests","Wed Nov 13 08:12:02 UTC 2024","passed","Wed Nov 13 08:12:02 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Hero Banner image","Tests","Wed Nov 13 08:12:08 UTC 2024","passed","Wed Nov 13 08:12:08 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Wed Nov 13 08:12:20 UTC 2024","passed","Wed Nov 13 08:12:20 UTC 2024","TestHomePage","test_HomePage","",""
